"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",11,"460,203,203",3,"466,13,35,12",,338,0,38,10,60,112,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0,"389,886,885",0,"795,3,3,3",,339,0,38,8,92,-1,1,9,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",2,"450,352,352",5,"462,32,35,12",,328,0,71,3,83,47,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",11,"395,203,203",3,"395,13,35,12",,340,0,38,9,97,162,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"383,383,383",4,"383,52,47,6",,341,0,7,4,16,133,1,3,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",11,"253,203,203",3,"253,6,35,12",,342,0,38,5,31,153,3,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",11,"460,203,203",3,"466,13,35,12",,343,0,38,5,75,-1,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",11,"395,203,203",3,"442,13,35,12",,344,0,38,10,99,112,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",11,"395,203,203",3,"395,13,35,12",,345,0,38,2,94,112,0,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",6,"952,1042,1042",6,"952,143,7,21",,346,0,72,2,54,132,2,1,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",12,"781,417,417",7,"425,47,17,4",,347,0,68,7,69,66,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",9,"632,684,532",10,"632,95,44,0",,348,0,9,10,91,23,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",12,"504,417,417",7,"504,5,17,4",,349,0,9,4,77,147,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",9,"632,684,532",7,"562,5,17,4",,350,0,9,3,61,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",12,"504,417,417",7,"504,5,17,4",,351,0,9,3,44,162,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",12,"504,417,417",7,"504,5,17,4",,352,0,9,9,33,145,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",12,"504,417,417",7,"504,5,17,4",,353,0,9,8,98,159,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",12,"504,417,417",7,"504,5,17,4",,354,0,9,8,1,145,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",12,"504,417,417",7,"504,5,17,4",,355,0,9,2,68,162,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",4,"383,383,383",4,"383,52,47,6",,356,0,7,9,0,-1,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",4,"383,383,383",4,"383,52,47,6",,357,0,7,9,29,29,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",12,"491,417,417",7,"433,47,17,4",,358,0,69,4,13,-1,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",5,"385,385,385",0,"783,3,3,3",,359,0,63,6,53,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"383,383,383",4,"383,52,47,6",,360,0,7,5,73,25,2,4,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",4,"383,383,383",4,"383,52,47,6",,361,0,22,10,14,-1,14,10,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0,"388,886,885",0,"783,3,3,3",,362,0,4,5,43,-1,5,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",0,"388,886,885",0,"783,3,3,3",,363,0,4,1,0,1,1,0,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0,"388,886,885",0,"388,24,44,0",,364,0,22,8,97,-1,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0,"436,886,885",0,"783,3,3,3",,365,0,63,5,70,-1,7,1,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",5,"385,385,385",0,"388,3,3,3",,366,0,4,1,28,75,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",5,"385,385,385",2,"388,24,44,0",,367,0,4,5,0,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",12,"417,417,417",7,"417,47,17,4",,368,0,34,6,73,79,2,6,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",12,"417,417,417",7,"417,47,17,4",,369,0,34,3,30,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",1,"1130,1130,1114",2,"1130,55,36,20",,370,0,2,10,65,-1,17,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",14,"647,532,588",16,"647,91,43,1",,371,0,73,10,14,147,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0,"886,886,885",0,"783,3,3,3",,372,0,63,10,77,23,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",6,"531,1042,1042",6,"496,143,7,21",,373,0,7,3,93,127,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",7,"390,737,737",8,"434,49,52,17",,374,0,9,6,39,-1,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",11,"395,203,203",3,"395,13,35,12",,375,0,38,6,93,127,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"383,383,383",4,"383,52,47,6",,376,0,20,10,25,-1,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"383,383,383",4,"383,52,47,6",,377,0,20,10,59,17,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"383,383,383",4,"383,52,47,6",,378,0,7,9,65,33,6,4,""
"org.axonframework.messaging.tracing.Span","Span",4,"502,502,383",4,"936,56,47,6",,379,0,74,5,86,151,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"502,502,383",4,"936,56,47,6",,380,0,74,5,27,5,16,3,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",12,"504,417,417",7,"504,5,17,4",,381,0,9,10,8,153,1,23,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",7,"390,737,737",4,"383,52,47,6",,382,0,9,7,6,-1,4,3,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0,"388,886,885",0,"783,3,3,3",,383,0,4,4,45,37,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0,"388,886,885",0,"783,3,3,3",,384,0,63,4,57,1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0,"508,886,885",0,"509,24,44,0",,385,0,75,5,38,106,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0,"508,886,885",0,"509,24,44,0",,385,0,75,5,5,84,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",5,"385,385,385",0,"388,3,3,3",,386,0,4,4,5,121,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",12,"417,417,417",7,"417,47,17,4",,387,0,34,4,54,25,0,5,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"383,383,383",4,"383,52,47,6",,388,0,63,6,57,37,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"383,383,383",4,"383,52,47,6",,389,0,7,9,2,93,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"383,383,383",4,"383,52,47,6",,390,0,7,3,64,27,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"383,383,383",4,"383,52,47,6",,391,0,7,10,92,-1,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",11,"395,203,203",3,"395,13,35,12",,392,0,38,10,1,161,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",11,"395,203,203",3,"395,13,35,12",,393,0,38,10,79,-1,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",11,"395,203,203",3,"395,13,35,12",,394,0,38,3,74,27,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",11,"395,203,203",3,"520,13,35,12",,395,0,38,7,1,127,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",11,"395,203,203",3,"520,13,35,12",,395,0,38,8,62,157,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"522,502,383",4,"522,56,47,6",,396,0,76,5,0,74,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"522,502,383",4,"522,56,47,6",,396,0,76,4,17,59,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",11,"442,203,203",3,"442,13,35,12",,397,0,38,10,60,-1,1,16,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",11,"395,203,203",3,"520,13,35,12",,398,0,38,5,18,157,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",11,"442,203,203",3,"442,13,35,12",,397,0,38,8,82,-1,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",11,"442,203,203",3,"442,13,35,12",,397,0,38,10,15,-1,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",11,"442,203,203",3,"442,13,35,12",,397,0,38,3,90,-1,2,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",4,"528,457,383",4,"528,52,47,6",,399,0,7,3,62,129,3,2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",12,"417,417,417",7,"417,47,17,4",,400,0,9,4,62,127,2,2,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",12,"417,417,417",7,"417,47,17,4",,401,0,9,10,78,155,1,26,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",6,"531,1042,1042",6,"496,143,7,21",,402,0,7,3,65,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",14,"532,532,588",16,"533,91,43,1",,403,0,77,10,75,98,60,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",14,"532,532,588",16,"533,91,43,1",,404,0,77,8,14,149,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",4,"534,383,383",7,"808,47,17,4",,405,0,7,3,49,93,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",9,"632,684,532",10,"632,95,44,0",,406,0,9,9,25,-1,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",9,"684,684,532",10,"684,95,44,0",,407,0,9,7,18,-1,5,3,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",12,"417,417,417",7,"417,47,17,4",,408,0,34,5,9,-1,4,1,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",4,"812,383,383",4,"421,52,47,6",,409,0,9,2,34,79,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",12,"543,417,417",7,"543,47,17,4",,410,0,7,2,34,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",4,"383,383,383",4,"383,52,47,6",,411,0,7,3,48,23,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0,"552,886,885",0,"553,3,3,3",,412,0,77,1,98,37,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",4,"383,383,383",4,"383,52,47,6",,413,0,7,2,7,23,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",12,"543,417,417",7,"543,47,17,4",,414,0,7,1,66,23,0,1,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0,"508,886,885",0,"509,24,44,0",,415,0,75,5,61,69,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",12,"417,417,417",7,"417,47,17,4",,416,0,34,4,51,-1,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",7,"390,737,737",8,"388,24,44,0",,417,0,9,8,14,-1,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",7,"390,737,737",8,"434,49,52,17",,417,0,9,8,75,127,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0,"388,886,885",0,"783,3,3,3",,418,0,63,7,68,-1,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",12,"417,417,417",7,"417,47,17,4",,419,0,34,5,1,29,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",4,"383,383,383",4,"383,52,47,6",,420,0,7,4,34,152,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",4,"383,383,383",4,"383,52,47,6",,421,0,7,6,54,63,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0,"552,886,885",0,"553,3,3,3",,422,0,77,3,96,47,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0,"552,886,885",0,"553,3,3,3",,423,0,77,7,55,95,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",4,"383,383,383",4,"383,52,47,6",,424,0,7,9,13,-1,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",6,"1018,1042,1042",6,"1018,143,7,21",,425,0,15,1,25,79,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",4,"383,383,383",4,"383,52,47,6",,426,0,7,9,69,-1,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",9,"632,684,532",2,"388,24,44,0",,427,0,9,10,70,-1,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",5,"385,385,385",2,"388,24,44,0",,428,0,9,9,24,145,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0,"388,886,885",0,"783,3,3,3",,429,0,63,8,34,134,2,8,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",12,"417,417,417",7,"417,47,17,4",,430,0,34,6,38,79,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",12,"417,417,417",7,"417,47,17,4",,431,0,34,7,99,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",9,"632,684,532",7,"562,5,17,4",,432,0,9,8,81,-1,0,11,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0,"388,886,885",14,"388,24,44,0",,433,0,22,9,13,37,15,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",5,"589,385,385",14,"388,24,44,0",,434,0,9,8,38,84,8,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",4,"383,383,383",4,"383,52,47,6",,435,0,7,4,4,88,5,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",5,"385,385,385",2,"388,24,44,0",,436,0,9,9,3,143,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",14,"588,588,588",16,"588,88,43,1",,437,0,78,4,41,119,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",14,"588,588,588",16,"588,88,43,1",,438,0,78,4,82,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",14,"583,588,588",16,"569,91,43,1",,439,0,79,3,99,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",14,"583,588,588",16,"569,91,43,1",,440,0,79,1,20,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",14,"588,588,588",16,"647,91,43,1",,441,0,78,10,2,29,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",3,"37,83,83",16,"533,91,43,1",,442,0,77,9,0,-1,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",14,"609,588,588",16,"609,88,43,1",,443,0,78,6,76,-1,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",14,"588,588,588",16,"588,88,43,1",,444,0,78,2,91,149,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",14,"588,588,588",16,"588,88,43,1",,445,0,78,3,68,95,2,1,""
