"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",6,"476,479,479",5,"445,191,22",,350,0,82,9,64,51,15,5,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",6,"505,479,479",5,"505,56,22",,351,0,85,5,67,-1,7,2,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",6,"511,479,479",5,"511,5,22",,352,0,28,4,58,-1,2,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",6,"479,479,479",5,"444,191,22",,327,0,81,8,53,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",6,"479,479,479",5,"444,191,22",,327,0,81,6,53,72,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",6,"511,479,479",5,"482,191,22",,353,0,28,6,60,54,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",6,"511,479,479",5,"482,191,22",,353,0,28,6,28,55,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",6,"891,479,479",5,"891,56,22",,354,0,79,5,52,-1,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",4,"595,595,595",3,"506,2,21",,355,0,72,9,5,-1,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",6,"476,479,479",5,"445,191,22",,328,0,82,3,63,51,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",6,"491,479,479",5,"491,178,22",,330,0,80,2,94,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",6,"491,479,479",5,"491,178,22",,356,0,80,6,11,72,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",6,"891,479,479",5,"891,56,22",,357,0,12,4,72,75,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",4,"595,595,595",5,"1027,2,21",,358,0,41,9,35,152,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",6,"476,479,479",5,"445,191,22",,350,0,82,5,18,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",6,"491,479,479",5,"491,178,22",,359,0,80,9,95,-1,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",3,"196,184,184",14,"780,42,35",,360,0,5,2,40,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",6,"891,479,479",5,"891,191,22",,361,0,28,6,32,-1,3,5,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",6,"476,479,479",5,"445,191,22",,362,0,82,9,74,-1,13,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",6,"891,479,479",5,"891,56,22",,363,0,79,1,46,-1,1,0,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",6,"891,479,479",5,"891,56,22",,364,0,12,3,19,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",6,"476,479,479",5,"445,191,22",,365,0,82,5,0,152,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",6,"476,479,479",5,"445,191,22",,350,0,82,5,23,-1,3,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",6,"438,479,479",5,"491,178,22",,322,0,80,6,77,136,1,5,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",6,"476,479,479",5,"445,191,22",,366,0,82,3,71,51,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",12,"597,598,598",11,"676,4,32",,367,0,13,7,37,61,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",6,"891,479,479",5,"891,56,22",,368,0,79,5,39,75,1,4,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",6,"511,479,479",5,"511,5,22",,369,0,28,2,36,55,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",6,"476,479,479",5,"445,191,22",,370,0,82,2,39,-1,0,2,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",6,"505,479,479",5,"505,56,22",,371,0,85,3,6,-1,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",4,"595,595,595",3,"506,2,21",,372,0,72,9,3,138,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",4,"595,595,595",3,"506,2,21",,372,0,72,9,16,149,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"428,595,595",3,"435,2,21",,373,0,37,3,40,63,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"108,184,184",2,"108,42,35",,374,0,19,2,77,152,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",6,"511,479,479",5,"511,5,22",,375,0,28,3,76,55,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",6,"511,479,479",5,"511,5,22",,375,0,28,10,3,55,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6,"513,479,479",5,"513,5,22",,376,0,62,4,58,9,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",6,"513,479,479",5,"513,5,22",,376,0,62,4,52,56,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",6,"511,479,479",5,"482,191,22",,375,0,28,6,5,55,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",6,"511,479,479",5,"511,5,22",,377,0,28,3,48,55,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",6,"511,479,479",5,"511,5,22",,378,0,28,4,97,9,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",6,"511,479,479",5,"511,5,22",,379,0,28,2,86,55,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",6,"511,479,479",5,"511,5,22",,380,0,28,3,99,55,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",6,"511,479,479",5,"511,5,22",,381,0,28,4,88,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",6,"511,479,479",5,"511,5,22",,382,0,28,4,2,-1,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",1,"523,890,890",6,"530,132,6",,383,0,6,6,40,131,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",1,"523,890,890",6,"530,132,6",,383,0,6,5,9,115,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1,"523,890,890",6,"530,132,6",,383,0,6,10,8,-1,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",1,"530,890,890",6,"530,132,6",,383,0,6,4,46,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",1,"530,890,890",6,"530,132,6",,383,0,6,4,31,69,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",1,"530,890,890",6,"530,132,6",,383,0,6,4,99,132,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",1,"530,890,890",6,"530,132,6",,383,0,6,4,15,69,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",4,"595,595,595",5,"491,178,22",,384,0,80,9,71,119,1,15,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",6,"891,479,479",5,"891,56,22",,385,0,79,3,21,127,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",1,"530,890,890",6,"530,132,6",,383,0,6,10,95,69,6,41,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",1,"523,890,890",6,"530,132,6",,383,0,6,6,30,-1,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",1,"523,890,890",6,"530,132,6",,383,0,6,6,12,131,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",1,"523,890,890",6,"530,132,6",,383,0,6,6,74,115,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",1,"530,890,890",6,"530,132,6",,383,0,6,4,42,45,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",1,"535,890,890",6,"535,82,6",,386,0,16,8,56,150,0,15,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",1,"890,890,890",6,"890,82,6",,387,0,63,9,92,129,1,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",13,"539,882,882",6,"539,82,6",,388,0,86,5,69,49,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",10,"590,590,590",9,"590,0,18",,389,0,76,4,73,41,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",13,"539,882,882",6,"539,82,6",,388,0,86,5,83,51,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"548,890,890",6,"548,82,6",,390,0,87,3,66,22,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"544,890,890",6,"544,82,6",,391,0,88,1,52,53,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"542,890,890",6,"543,82,6",,392,0,89,3,13,67,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"542,890,890",6,"543,82,6",,392,0,89,3,88,88,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"544,890,890",6,"544,82,6",,393,0,88,1,96,53,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",10,"590,590,590",9,"590,0,18",,389,0,76,3,95,42,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",10,"590,590,590",9,"590,0,18",,394,0,76,4,81,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",1,"548,890,890",6,"548,82,6",,390,0,87,5,22,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",1,"548,890,890",6,"548,82,6",,390,0,87,5,67,22,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",10,"551,590,590",9,"551,0,18",,395,0,90,3,40,72,1,3,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",10,"551,590,590",9,"551,0,18",,395,0,90,4,51,88,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",10,"551,590,590",9,"551,0,18",,396,0,90,2,34,88,2,0,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"572,585,585",19,"572,185,20",,397,0,91,3,62,56,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"572,585,585",19,"572,185,20",,398,0,91,3,11,56,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",10,"590,590,590",9,"590,0,18",,399,0,20,5,65,-1,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"572,585,585",19,"572,185,20",,400,0,91,3,58,54,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"572,585,585",19,"572,185,20",,401,0,91,2,58,-1,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"572,585,585",19,"572,185,20",,402,0,91,3,12,54,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"572,585,585",19,"572,185,20",,403,0,91,3,30,54,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"572,585,585",19,"572,185,20",,404,0,91,5,34,-1,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"572,585,585",19,"572,185,20",,405,0,91,5,52,-1,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"572,585,585",19,"572,185,20",,406,0,91,1,58,56,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"572,585,585",19,"572,185,20",,407,0,91,1,94,56,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"572,585,585",19,"572,185,20",,408,0,91,1,68,56,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"585,585,585",19,"575,188,20",,409,0,92,2,94,56,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"585,585,585",19,"575,188,20",,410,0,92,2,87,56,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"572,585,585",19,"572,185,20",,411,0,91,5,10,152,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"572,585,585",19,"572,185,20",,412,0,91,3,70,54,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"572,585,585",19,"572,185,20",,413,0,91,3,3,54,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"572,585,585",19,"572,185,20",,414,0,91,3,94,54,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"572,585,585",19,"572,185,20",,415,0,91,2,12,-1,1,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",1,"280,890,890",6,"1139,37,6",,416,0,58,5,22,69,5,1,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"572,585,585",19,"572,185,20",,417,0,91,3,35,56,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"572,585,585",19,"572,185,20",,418,0,91,3,6,56,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",10,"590,590,590",9,"590,0,18",,419,0,12,2,97,-1,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"585,585,585",19,"575,188,20",,420,0,92,5,19,56,20,1,""
"org.axonframework.conversion.Converter","Converter",10,"590,590,590",9,"590,0,18",,421,0,20,10,30,99,52,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",13,"839,882,882",17,"839,44,61",,422,0,20,2,58,105,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"585,585,585",19,"575,188,20",,423,0,92,3,54,56,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"585,585,585",19,"575,188,20",,424,0,92,3,91,9,5,1,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"585,585,585",19,"575,188,20",,425,0,92,3,32,56,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"585,585,585",19,"575,188,20",,426,0,92,5,28,88,0,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"585,585,585",19,"575,188,20",,427,0,92,4,82,-1,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"585,585,585",19,"575,188,20",,428,0,92,3,96,55,0,3,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"585,585,585",19,"575,188,20",,429,0,92,3,14,-1,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"585,585,585",19,"575,188,20",,430,0,92,3,46,88,3,2,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"585,585,585",19,"575,188,20",,431,0,92,3,53,54,1,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"585,585,585",19,"575,188,20",,432,0,92,3,1,54,4,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"595,595,595",3,"1027,2,21",,433,0,41,9,81,-1,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0,"590,590,590",9,"590,0,18",,434,0,20,10,80,92,30,4,""
"org.axonframework.messaging.core.Message","Message",10,"590,590,590",9,"590,0,18",,435,0,76,10,5,-1,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"591,890,890",6,"1035,37,6",,436,0,93,10,92,140,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",6,"592,479,479",5,"592,4,32",,437,0,12,10,2,149,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"594,595,595",3,"1027,2,21",,438,0,41,9,28,-1,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"594,595,595",3,"1027,2,21",,439,0,41,9,18,-1,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"595,595,595",3,"1027,2,21",,438,0,41,10,51,117,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"596,595,595",3,"1018,2,21",,440,0,41,9,49,-1,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,10,60,-1,126,21,""
