"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",6,"511,471,471",5,"474,5,27,7,9",,346,0,28,6,42,69,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",6,"891,471,471",5,"891,53,27,7,9",,347,0,79,5,74,75,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",4,"595,595,800",3,"506,232,31,18,2",,348,0,72,9,29,133,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",6,"491,471,471",3,"445,210,27,7,9",,328,0,82,3,66,7,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",6,"483,471,471",5,"446,210,27,7,9",,329,0,80,2,74,113,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",6,"483,471,471",5,"446,210,27,7,9",,349,0,80,6,7,90,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",6,"891,471,471",5,"891,53,27,7,9",,350,0,12,4,30,83,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",4,"595,595,800",3,"445,210,27,7,9",,351,0,41,9,89,148,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",6,"491,471,471",3,"445,210,27,7,9",,352,0,82,5,77,79,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",6,"483,471,471",5,"483,210,27,7,9",,353,0,80,9,0,-1,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",3,"196,184,184",2,"780,159,20,5,16",,354,0,5,2,56,97,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",6,"891,471,471",5,"891,53,27,7,9",,355,0,28,6,66,37,3,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",6,"891,471,471",5,"891,53,27,7,9",,356,0,28,5,31,71,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",6,"483,471,471",5,"446,210,27,7,9",,357,0,80,6,25,90,4,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",6,"491,471,471",3,"445,210,27,7,9",,328,0,82,3,56,7,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",6,"491,471,471",3,"445,210,27,7,9",,358,0,82,9,96,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",4,"595,595,800",3,"483,210,27,7,9",,359,0,80,9,33,-1,10,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",6,"491,471,471",3,"445,210,27,7,9",,352,0,82,9,60,-1,15,5,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",6,"492,471,471",5,"505,210,27,7,9",,360,0,85,5,63,-1,7,2,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",6,"511,471,471",5,"511,5,27,7,9",,361,0,28,4,92,-1,2,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",6,"491,471,471",3,"445,210,27,7,9",,362,0,82,9,7,7,13,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",6,"891,471,471",5,"891,53,27,7,9",,363,0,79,1,48,75,1,0,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",6,"891,471,471",5,"891,53,27,7,9",,364,0,12,3,82,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",6,"491,471,471",3,"445,210,27,7,9",,365,0,82,5,52,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",6,"491,471,471",3,"445,210,27,7,9",,352,0,82,5,6,79,3,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",6,"438,471,471",5,"499,210,27,7,9",,322,0,80,6,57,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",6,"491,471,471",3,"445,210,27,7,9",,366,0,82,3,24,7,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",12,"597,598,598",12,"597,26,11,4,13",,367,0,13,7,35,94,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",6,"891,471,471",5,"891,53,27,7,9",,368,0,79,5,38,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",6,"511,471,471",5,"511,5,27,7,9",,369,0,28,2,12,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",6,"491,471,471",3,"445,210,27,7,9",,370,0,82,2,42,7,0,2,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",6,"492,471,471",5,"505,210,27,7,9",,371,0,85,3,12,-1,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",4,"595,595,800",3,"506,232,31,18,2",,372,0,72,9,56,-1,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",4,"595,595,800",3,"506,232,31,18,2",,372,0,72,9,51,111,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"428,595,800",3,"435,22,49,6,15",,373,0,37,3,46,75,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"108,184,184",2,"108,159,20,5,16",,374,0,19,2,92,35,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",6,"511,471,471",5,"511,5,27,7,9",,375,0,28,3,5,55,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",6,"511,471,471",5,"511,5,27,7,9",,375,0,28,10,2,116,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6,"513,471,471",5,"513,5,27,7,9",,376,0,62,4,37,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",6,"513,471,471",5,"513,5,27,7,9",,376,0,62,4,89,19,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",6,"511,471,471",5,"474,5,27,7,9",,375,0,28,6,96,-1,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",6,"511,471,471",5,"511,5,27,7,9",,377,0,28,3,89,105,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",6,"511,471,471",5,"511,5,27,7,9",,378,0,28,4,91,7,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",6,"511,471,471",5,"511,5,27,7,9",,379,0,28,2,73,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",6,"511,471,471",5,"511,5,27,7,9",,380,0,28,3,9,45,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",6,"511,471,471",5,"511,5,27,7,9",,381,0,28,4,79,116,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",6,"511,471,471",5,"511,5,27,7,9",,382,0,28,4,60,-1,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",1,"523,890,890",6,"530,72,13,13,7",,383,0,6,6,36,68,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",1,"523,890,890",6,"530,72,13,13,7",,383,0,6,5,89,-1,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1,"523,890,890",6,"1139,72,13,13,7",,383,0,6,10,25,-1,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",1,"530,890,890",6,"530,72,13,13,7",,383,0,6,4,54,110,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",1,"530,890,890",6,"530,72,13,13,7",,383,0,6,4,51,99,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",1,"530,890,890",6,"530,72,13,13,7",,383,0,6,4,35,109,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",1,"530,890,890",6,"530,72,13,13,7",,383,0,6,4,22,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",4,"595,595,800",3,"483,210,27,7,9",,384,0,80,9,1,65,1,15,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",6,"891,471,471",5,"891,53,27,7,9",,385,0,79,3,29,59,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",1,"530,890,890",6,"530,72,13,13,7",,383,0,6,10,58,69,6,41,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",1,"523,890,890",6,"530,72,13,13,7",,383,0,6,6,68,102,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",1,"523,890,890",6,"530,72,13,13,7",,383,0,6,6,0,63,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",1,"523,890,890",6,"530,72,13,13,7",,383,0,6,6,85,69,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",1,"530,890,890",6,"530,72,13,13,7",,383,0,6,4,64,99,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",1,"535,890,890",6,"535,72,13,13,7",,386,0,16,8,25,79,0,15,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",10,"551,590,590",9,"551,6,8,3,14",,387,0,86,2,91,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",1,"890,890,890",6,"890,72,13,13,7",,388,0,63,9,38,-1,1,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",13,"540,882,882",5,"540,72,13,13,7",,389,0,87,5,51,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",10,"590,590,590",9,"590,6,8,3,14",,390,0,76,4,63,59,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",13,"540,882,882",5,"540,72,13,13,7",,389,0,87,5,69,61,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"549,890,890",6,"549,72,13,13,7",,391,0,88,3,8,35,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"545,890,890",6,"545,72,13,13,7",,392,0,89,1,37,47,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"543,890,890",6,"544,72,13,13,7",,393,0,90,3,13,66,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"543,890,890",6,"544,72,13,13,7",,393,0,90,3,29,54,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"545,890,890",6,"545,72,13,13,7",,394,0,89,1,46,47,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",10,"590,590,590",9,"590,6,8,3,14",,390,0,76,3,39,149,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",10,"590,590,590",9,"590,6,8,3,14",,395,0,76,4,29,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",1,"549,890,890",6,"549,72,13,13,7",,391,0,88,5,82,68,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",1,"549,890,890",6,"549,72,13,13,7",,391,0,88,5,13,-1,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",10,"551,590,590",9,"551,6,8,3,14",,396,0,86,3,64,85,1,3,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",10,"551,590,590",9,"551,6,8,3,14",,396,0,86,4,95,-1,2,5,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",18,"572,585,585",20,"572,263,5,22,0",,397,0,91,3,14,109,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",18,"572,585,585",20,"572,263,5,22,0",,398,0,91,3,55,109,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",10,"590,590,590",9,"590,6,8,3,14",,399,0,20,5,0,35,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"572,585,585",20,"572,263,5,22,0",,400,0,91,3,12,61,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"572,585,585",20,"572,263,5,22,0",,401,0,91,2,20,37,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"572,585,585",20,"572,263,5,22,0",,402,0,91,3,0,61,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"572,585,585",20,"572,263,5,22,0",,403,0,91,3,89,61,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",18,"572,585,585",20,"572,263,5,22,0",,404,0,91,5,17,68,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",18,"572,585,585",20,"572,263,5,22,0",,405,0,91,5,65,68,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",18,"572,585,585",20,"572,263,5,22,0",,406,0,91,1,16,99,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",18,"572,585,585",20,"572,263,5,22,0",,407,0,91,1,14,99,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",18,"572,585,585",20,"572,263,5,22,0",,408,0,91,1,39,99,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",18,"585,585,585",20,"575,266,5,22,0",,409,0,92,2,95,13,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",18,"585,585,585",20,"575,266,5,22,0",,410,0,92,2,77,13,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",18,"572,585,585",20,"572,263,5,22,0",,411,0,91,5,94,68,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",18,"572,585,585",20,"572,263,5,22,0",,412,0,91,3,66,9,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",18,"572,585,585",20,"572,263,5,22,0",,413,0,91,3,75,9,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",18,"572,585,585",20,"572,263,5,22,0",,414,0,91,3,37,9,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",18,"572,585,585",20,"572,263,5,22,0",,415,0,91,2,4,68,1,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",1,"280,890,890",6,"1139,72,13,13,7",,416,0,58,5,78,65,5,1,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",18,"572,585,585",20,"572,263,5,22,0",,417,0,91,3,24,-1,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",18,"572,585,585",20,"572,263,5,22,0",,418,0,91,3,26,109,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",10,"590,590,590",9,"592,0,31,18,2",,419,0,12,2,99,-1,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",18,"585,585,585",20,"575,266,5,22,0",,420,0,92,5,99,25,20,1,""
"org.axonframework.conversion.Converter","Converter",10,"590,590,590",9,"590,6,8,3,14",,421,0,20,10,6,147,52,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",13,"839,882,882",17,"621,61,7,0,18",,422,0,20,2,79,-1,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",18,"585,585,585",20,"575,266,5,22,0",,423,0,92,3,4,110,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",18,"585,585,585",20,"575,266,5,22,0",,424,0,92,3,71,69,5,1,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",18,"585,585,585",20,"575,266,5,22,0",,425,0,92,3,1,73,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",18,"585,585,585",20,"575,266,5,22,0",,426,0,92,5,67,69,0,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",18,"585,585,585",20,"575,266,5,22,0",,427,0,92,4,36,27,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",18,"585,585,585",20,"575,266,5,22,0",,428,0,92,3,95,35,0,3,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",18,"585,585,585",20,"575,266,5,22,0",,429,0,92,3,35,63,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",18,"585,585,585",20,"575,266,5,22,0",,430,0,92,3,68,-1,3,2,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",18,"585,585,585",20,"575,266,5,22,0",,431,0,92,3,30,-1,1,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",18,"585,585,585",20,"575,266,5,22,0",,432,0,92,3,10,63,4,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"595,595,800",5,"1027,22,49,6,15",,433,0,41,9,22,17,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0,"590,590,590",9,"590,6,8,3,14",,434,0,20,10,33,142,30,4,""
"org.axonframework.messaging.core.Message","Message",10,"590,590,590",9,"590,6,8,3,14",,435,0,76,10,14,147,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"591,890,890",6,"1035,72,13,13,7",,436,0,93,10,37,-1,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",6,"592,471,471",5,"592,0,31,18,2",,437,0,12,10,59,133,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"594,595,800",3,"1113,22,49,6,15",,438,0,41,9,0,55,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"594,595,800",3,"1113,22,49,6,15",,439,0,41,9,44,55,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"595,595,800",3,"1027,22,49,6,15",,438,0,41,10,78,141,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"596,595,800",3,"1016,22,49,6,15",,440,0,41,9,85,141,19,3,""
