"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",5,"487,493,493",10,"487,86,1,13",,353,0,80,6,72,131,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",5,"891,493,493",10,"891,165,1,13",,354,0,12,4,21,11,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",2,"595,595,595",3,"493,86,1,13",,355,0,41,9,62,57,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",5,"493,493,493",10,"493,86,1,13",,346,0,84,5,13,63,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",5,"487,493,493",10,"487,86,1,13",,356,0,80,9,82,131,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",3,"196,184,270",5,"780,89,42,6",,357,0,5,2,16,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",5,"891,493,493",10,"891,165,1,13",,358,0,28,6,65,141,3,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",5,"891,493,493",10,"891,165,1,13",,359,0,28,5,79,142,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",5,"487,493,493",10,"487,86,1,13",,360,0,80,6,17,131,4,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",5,"493,493,493",10,"493,86,1,13",,344,0,84,3,65,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",5,"493,493,493",10,"493,86,1,13",,361,0,84,9,61,19,1,19,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",5,"493,493,493",10,"493,86,1,13",,362,0,84,9,29,-1,13,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",5,"891,493,493",10,"891,165,1,13",,363,0,79,1,47,1,1,0,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",5,"891,493,493",10,"891,165,1,13",,364,0,12,3,8,142,1,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",5,"493,493,493",10,"493,86,1,13",,365,0,84,5,35,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",5,"493,493,493",10,"493,86,1,13",,346,0,84,5,95,63,3,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",5,"439,493,493",10,"487,86,1,13",,323,0,80,6,96,101,1,5,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",5,"493,493,493",10,"493,86,1,13",,366,0,84,3,89,-1,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",11,"597,851,851",13,"676,138,49,7",,367,0,13,7,92,86,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",5,"891,493,493",10,"891,165,1,13",,368,0,79,5,12,11,1,4,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",5,"511,493,493",10,"511,20,1,13",,369,0,28,2,88,154,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",5,"493,493,493",10,"493,86,1,13",,370,0,84,2,1,37,0,2,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",5,"505,493,493",10,"505,86,1,13",,371,0,85,3,12,131,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",2,"595,595,595",3,"506,134,29,9",,372,0,72,9,60,45,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",2,"595,595,595",3,"506,134,29,9",,372,0,72,9,72,101,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",9,"428,590,590",3,"435,134,29,9",,373,0,37,3,12,-1,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"108,184,270",2,"108,89,42,6",,374,0,19,2,24,86,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",5,"511,493,493",10,"511,20,1,13",,375,0,28,3,1,125,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",5,"511,493,493",10,"511,20,1,13",,375,0,28,10,14,-1,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",5,"513,493,493",10,"513,20,1,13",,376,0,62,4,24,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",5,"513,493,493",10,"513,20,1,13",,376,0,62,4,93,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",5,"511,493,493",10,"478,20,1,13",,375,0,28,6,58,141,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",5,"511,493,493",10,"511,20,1,13",,377,0,28,3,48,125,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",5,"511,493,493",10,"511,20,1,13",,378,0,28,4,51,154,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",5,"511,493,493",10,"511,20,1,13",,379,0,28,2,3,81,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",5,"511,493,493",10,"511,20,1,13",,380,0,28,3,8,13,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",5,"511,493,493",10,"511,20,1,13",,381,0,28,4,11,152,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",5,"511,493,493",10,"511,20,1,13",,382,0,28,4,70,142,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",1,"523,530,280",6,"530,192,4,15",,383,0,6,6,59,69,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",1,"523,530,280",6,"530,192,4,15",,383,0,6,5,49,69,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1,"523,530,280",6,"530,192,4,15",,383,0,6,10,51,63,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",1,"530,530,280",6,"530,192,4,15",,383,0,6,4,15,81,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",1,"530,530,280",6,"530,192,4,15",,383,0,6,4,84,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",1,"530,530,280",6,"530,192,4,15",,383,0,6,4,4,81,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",1,"530,530,280",6,"530,192,4,15",,383,0,6,4,73,81,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",2,"595,595,595",10,"487,86,1,13",,384,0,80,9,55,152,1,15,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",5,"891,493,493",10,"891,165,1,13",,385,0,79,3,41,1,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",1,"530,530,280",6,"530,192,4,15",,383,0,6,10,98,-1,6,41,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",1,"523,530,280",6,"530,192,4,15",,383,0,6,6,0,69,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",1,"523,530,280",6,"530,192,4,15",,383,0,6,6,43,69,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",1,"523,530,280",6,"530,192,4,15",,383,0,6,6,1,70,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",1,"530,530,280",6,"530,192,4,15",,383,0,6,4,69,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",1,"535,890,280",6,"535,192,4,15",,386,0,16,8,67,-1,0,15,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",9,"537,590,590",9,"537,105,16,4",,387,0,86,4,33,23,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",9,"537,590,590",9,"537,105,16,4",,388,0,86,2,82,23,2,0,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",1,"890,890,280",6,"890,192,4,15",,389,0,63,9,18,125,1,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",12,"541,882,152",6,"541,192,4,15",,390,0,87,5,0,125,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",9,"590,590,590",9,"590,105,16,4",,391,0,76,4,85,69,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",12,"541,882,152",6,"541,192,4,15",,390,0,87,5,4,125,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"550,890,280",6,"550,192,4,15",,392,0,88,3,3,77,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"546,890,280",20,"546,77,6,25",,393,0,89,1,31,-1,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"545,890,280",6,"545,192,4,15",,394,0,90,3,19,-1,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"545,890,280",6,"545,192,4,15",,394,0,90,3,26,13,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"546,890,280",20,"546,77,6,25",,395,0,89,1,67,-1,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",9,"590,590,590",9,"590,105,16,4",,391,0,76,3,99,123,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",9,"590,590,590",9,"590,105,16,4",,396,0,76,4,17,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",1,"550,890,280",6,"550,192,4,15",,392,0,88,5,6,77,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",1,"550,890,280",6,"550,192,4,15",,392,0,88,5,12,77,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",9,"537,590,590",9,"537,105,16,4",,387,0,86,3,64,55,1,3,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",17,"572,585,585",21,"572,78,7,26",,397,0,91,3,62,65,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",17,"572,585,585",21,"572,78,7,26",,398,0,91,3,51,65,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",9,"670,590,590",9,"590,105,16,4",,399,0,20,5,0,-1,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",17,"572,585,585",21,"572,78,7,26",,400,0,91,3,58,134,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",17,"572,585,585",21,"572,78,7,26",,401,0,91,2,36,140,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",17,"572,585,585",21,"572,78,7,26",,402,0,91,3,65,134,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",17,"572,585,585",21,"572,78,7,26",,403,0,91,3,76,134,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",17,"572,585,585",21,"572,78,7,26",,404,0,91,5,94,93,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",17,"572,585,585",21,"572,78,7,26",,405,0,91,5,69,93,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",17,"572,585,585",21,"572,78,7,26",,406,0,91,1,69,156,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",17,"572,585,585",21,"572,78,7,26",,407,0,91,1,33,156,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",17,"572,585,585",21,"572,78,7,26",,408,0,91,1,38,156,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",17,"585,585,585",21,"575,81,7,26",,409,0,92,2,94,119,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",17,"585,585,585",21,"575,81,7,26",,410,0,92,2,33,119,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",17,"572,585,585",21,"572,78,7,26",,411,0,91,5,47,93,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",17,"572,585,585",21,"572,78,7,26",,412,0,91,3,99,134,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",17,"572,585,585",21,"572,78,7,26",,413,0,91,3,79,134,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",17,"572,585,585",21,"572,78,7,26",,414,0,91,3,35,134,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",17,"572,585,585",21,"572,78,7,26",,415,0,91,2,99,-1,1,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",1,"280,890,280",6,"1139,192,4,15",,416,0,58,5,30,19,5,1,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",17,"572,585,585",21,"572,78,7,26",,417,0,91,3,56,155,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",17,"572,585,585",21,"572,78,7,26",,418,0,91,3,20,156,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",9,"590,590,590",9,"592,27,9,8",,419,0,12,2,54,77,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",17,"585,585,585",21,"575,81,7,26",,420,0,92,5,29,95,20,1,""
"org.axonframework.conversion.Converter","Converter",9,"670,590,590",9,"590,105,16,4",,421,0,20,10,2,73,52,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",12,"839,882,152",18,"839,60,34,2",,422,0,20,2,56,32,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",17,"585,585,585",21,"575,81,7,26",,423,0,92,3,86,73,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",17,"585,585,585",21,"575,81,7,26",,424,0,92,3,74,73,5,1,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",17,"585,585,585",21,"575,81,7,26",,425,0,92,3,26,105,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",17,"585,585,585",21,"575,81,7,26",,426,0,92,5,66,73,0,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",17,"585,585,585",21,"575,81,7,26",,427,0,92,4,39,73,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",17,"585,585,585",21,"575,81,7,26",,428,0,92,3,22,134,0,3,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",17,"585,585,585",21,"575,81,7,26",,429,0,92,3,16,73,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",17,"585,585,585",21,"575,81,7,26",,430,0,92,3,84,73,3,2,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",17,"585,585,585",21,"575,81,7,26",,431,0,92,3,98,73,1,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",17,"585,585,585",21,"575,81,7,26",,432,0,92,3,1,73,4,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",2,"595,595,595",3,"1027,134,29,9",,433,0,41,9,49,-1,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",9,"670,590,590",9,"590,105,16,4",,434,0,20,10,0,84,30,4,""
"org.axonframework.messaging.core.Message","Message",9,"590,590,590",9,"590,105,16,4",,435,0,76,10,19,84,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"591,890,280",6,"1035,192,4,15",,436,0,93,10,0,19,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5,"592,493,493",5,"592,27,9,8",,437,0,12,10,3,-1,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",2,"594,595,595",3,"1113,134,29,9",,438,0,41,9,31,84,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",2,"594,595,595",3,"1113,134,29,9",,439,0,41,9,8,149,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",2,"595,595,595",3,"1027,134,29,9",,438,0,41,10,26,-1,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",2,"596,595,595",3,"1016,134,29,9",,440,0,41,9,11,130,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,10,5,-1,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",11,"598,598,851",13,"957,105,16,4",,442,0,94,10,1,-1,37,3,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",1,"599,890,280",6,"890,192,4,15",,443,0,63,9,17,125,26,2,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",2,"595,595,595",3,"1027,134,29,9",,444,0,41,9,95,32,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",2,"595,595,595",3,"1027,134,29,9",,445,0,41,9,65,73,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",2,"595,595,595",3,"1027,134,29,9",,446,0,41,9,7,84,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",2,"595,595,595",3,"1027,134,29,9",,447,0,41,9,43,79,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",2,"595,595,595",3,"1027,134,29,9",,448,0,41,9,20,77,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",2,"595,595,595",3,"1027,134,29,9",,449,0,41,3,64,-1,1,2,""
