"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1,"717,934,929",6,"932,123,8",,365,0,10,8,68,101,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",11,"450,415,415",5,"458,223,14",,367,0,10,2,50,-1,0,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",11,"450,415,415",5,"458,223,14",,361,0,9,10,29,136,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",11,"450,415,415",5,"458,223,14",,342,0,10,8,83,107,1,14,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",8,"468,998,170",8,"469,132,10",,368,0,47,4,44,71,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",8,"468,998,170",8,"469,132,10",,368,0,47,4,16,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",8,"725,998,170",8,"726,132,10",,369,0,9,7,41,25,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",8,"471,998,170",8,"472,132,10",,370,0,48,4,68,82,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",8,"471,998,170",8,"472,132,10",,370,0,48,4,24,82,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",4,"351,182,182",5,"351,51,23",,371,0,7,8,24,53,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",4,"351,182,182",5,"351,51,23",,372,0,10,8,23,-1,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",12,"390,485,485",11,"476,54,49",,306,0,43,8,13,115,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",12,"390,485,485",11,"476,54,49",,306,0,43,8,10,-1,4,5,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",9,"177,429,429",9,"241,49,31",,373,0,9,9,19,67,11,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",8,"725,998,170",8,"726,132,10",,374,0,36,3,22,15,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",8,"728,998,170",8,"728,132,10",,375,0,22,3,3,-1,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",1,"629,934,929",6,"629,123,8",,376,0,10,10,49,139,5,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"694,175,175",3,"694,108,17",,377,0,49,5,8,112,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",1,"628,934,929",6,"628,123,8",,378,0,10,10,39,114,4,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",1,"934,934,929",6,"934,123,8",,342,0,10,10,85,-1,3,34,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",12,"390,485,485",11,"476,54,49",,306,0,43,8,38,-1,8,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",12,"485,485,485",11,"1085,54,49",,379,0,50,9,60,-1,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",12,"390,485,485",11,"476,54,49",,306,0,43,8,91,141,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",12,"390,485,485",11,"476,54,49",,306,0,43,8,37,150,2,8,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",12,"390,485,485",11,"476,54,49",,306,0,43,5,44,115,1,5,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",12,"1050,1067,485",11,"1050,9,49",,380,0,9,9,68,-1,7,3,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",12,"418,485,485",11,"1095,54,49",,330,0,39,5,98,-1,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",12,"418,485,485",11,"1095,54,49",,330,0,39,5,37,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",6,"172,182,182",5,"458,223,14",,381,0,9,4,64,40,1,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",8,"502,537,170",9,"537,148,31",,382,0,26,10,92,158,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",8,"170,170,170",8,"559,62,10",,383,0,28,10,0,131,22,4,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",8,"510,537,170",9,"510,148,31",,384,0,26,7,18,114,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",8,"510,537,170",9,"537,148,31",,385,0,26,7,51,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",8,"510,537,170",9,"537,148,31",,386,0,26,9,55,-1,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",8,"537,537,170",9,"537,148,31",,387,0,26,5,31,-1,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"512,175,175",3,"601,108,17",,388,0,7,9,79,137,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",8,"170,170,170",8,"559,62,10",,389,0,28,10,67,136,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",3,"245,821,821",9,"245,67,19",,390,0,26,3,12,-1,3,1,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",8,"502,537,170",9,"537,148,31",,391,0,26,10,81,-1,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",9,"177,429,429",9,"537,148,31",,392,0,26,7,44,160,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",8,"502,537,170",9,"537,148,31",,393,0,26,8,21,143,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",8,"502,537,170",9,"537,148,31",,394,0,26,8,25,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",9,"177,429,429",9,"241,49,31",,395,0,9,8,11,160,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",8,"537,537,170",9,"537,148,31",,396,0,26,8,90,156,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",8,"537,537,170",9,"537,148,31",,397,0,26,9,86,-1,1,10,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",12,"390,485,485",11,"476,54,49",,306,0,43,5,50,115,1,4,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",8,"510,537,170",9,"510,148,31",,398,0,26,10,76,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"512,175,175",3,"511,108,17",,399,0,7,5,68,156,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"512,175,175",3,"511,108,17",,399,0,7,5,62,156,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",5,"191,319,319",4,"191,110,13",,400,0,8,3,8,-1,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",3,"833,821,821",2,"833,67,19",,401,0,24,1,65,-1,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",8,"170,170,170",8,"559,62,10",,402,0,28,9,18,158,2,8,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",8,"537,537,170",9,"537,148,31",,403,0,26,9,51,146,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",8,"510,537,170",9,"537,148,31",,404,0,26,4,3,160,2,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",8,"228,170,170",8,"548,62,10",,405,0,9,2,28,159,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",8,"221,170,170",8,"612,246,33",,406,0,1,3,26,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",8,"228,170,170",8,"548,62,10",,407,0,9,2,56,146,0,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",8,"521,537,170",9,"523,148,31",,408,0,26,10,1,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",5,"191,319,319",4,"191,110,13",,409,0,8,6,39,-1,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",8,"521,537,170",9,"523,148,31",,410,0,26,4,59,45,2,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",9,"177,429,429",9,"241,49,31",,411,0,9,7,21,150,2,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",8,"537,537,170",9,"537,148,31",,412,0,26,7,53,82,1,7,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",8,"537,537,170",9,"537,148,31",,413,0,26,1,38,137,1,0,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"175,175,175",3,"601,108,17",,414,0,7,5,4,-1,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"717,934,929",6,"932,123,8",,415,0,10,3,43,-1,2,1,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",8,"170,170,170",8,"559,62,10",,416,0,28,3,53,44,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",8,"725,998,170",8,"726,132,10",,417,0,26,4,5,1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",8,"510,537,170",9,"510,123,8",,418,0,10,9,48,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",8,"510,537,170",9,"510,123,8",,418,0,10,8,49,114,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",8,"510,537,170",9,"510,123,8",,418,0,10,3,10,-1,2,1,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",8,"170,170,170",8,"559,62,10",,419,0,9,10,44,136,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",8,"170,170,170",9,"537,148,31",,388,0,26,10,20,143,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",8,"170,170,170",8,"559,62,10",,420,0,28,10,17,156,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",8,"537,537,170",9,"537,148,31",,421,0,26,10,89,-1,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",8,"725,998,170",8,"726,132,10",,422,0,36,4,65,82,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",8,"725,998,170",8,"726,132,10",,422,0,36,5,59,82,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",8,"541,998,170",8,"541,132,10",,423,0,51,4,34,121,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",8,"541,998,170",8,"541,132,10",,423,0,51,4,22,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",8,"510,537,170",9,"510,123,8",,418,0,10,10,25,114,1,16,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",5,"191,319,319",4,"191,110,13",,424,0,8,2,33,-1,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",5,"191,319,319",4,"191,110,13",,425,0,8,5,10,158,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",5,"191,319,319",4,"191,110,13",,426,0,8,7,28,136,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",5,"191,319,319",4,"191,110,13",,427,0,8,7,39,136,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",8,"170,170,170",8,"559,62,10",,428,0,28,7,40,-1,1,9,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",8,"562,170,170",8,"562,62,10",,429,0,52,2,8,-1,1,2,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",8,"170,170,170",8,"559,62,10",,430,0,1,3,63,-1,1,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,4,92,129,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",9,"177,429,429",9,"241,49,31",,116,0,9,6,57,149,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",8,"170,170,170",8,"559,62,10",,431,0,28,2,63,-1,1,1,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",9,"177,429,429",9,"241,49,31",,116,0,9,5,61,-1,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",9,"177,429,429",9,"241,49,31",,116,0,9,4,44,-1,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,7,1,-1,15,10,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",9,"177,429,429",9,"241,49,31",,116,0,9,4,20,112,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",9,"177,429,429",5,"241,49,31",,116,0,9,4,81,115,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",9,"177,429,429",9,"241,49,31",,116,0,9,6,35,141,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",9,"177,429,429",8,"559,62,10",,432,0,9,9,85,141,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",5,"191,319,319",4,"191,110,13",,433,0,8,1,86,-1,1,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",5,"193,319,319",6,"582,123,8",,434,0,30,4,13,129,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",8,"562,170,170",8,"562,62,10",,435,0,52,8,38,-1,2,8,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"175,175,175",3,"601,108,17",,436,0,7,5,9,146,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",8,"170,170,170",8,"559,62,10",,437,0,22,4,0,-1,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",5,"193,319,319",6,"582,123,8",,438,0,30,4,71,149,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",8,"170,170,170",8,"559,62,10",,439,0,22,5,79,-1,1,4,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",8,"170,170,170",8,"559,62,10",,440,0,28,3,81,150,1,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3,"658,821,821",2,"568,67,19",,441,0,53,3,83,17,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",9,"177,429,429",8,"559,62,10",,442,0,9,7,83,145,0,8,""
