"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.configuration.Component","Component",7,"457,462,462",8,"491,236,26,7",,348,0,60,8,33,32,16,5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",7,"878,878,462",8,"878,51,47,20",,349,0,23,7,49,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",7,"459,462,462",8,"459,3,26,7",,346,0,57,7,55,31,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",7,"459,462,462",8,"459,3,26,7",,350,0,57,2,72,31,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",7,"459,462,462",8,"459,3,26,7",,351,0,57,4,30,84,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",7,"462,462,462",8,"510,236,26,7",,352,0,61,8,97,-1,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",8,"1142,1143,1143",18,"1136,128,33,9",,353,0,23,8,10,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",7,"878,878,462",8,"878,51,47,20",,354,0,23,10,1,113,39,12,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",19,"465,468,468",8,"440,245,26,7",,335,0,55,3,66,83,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",19,"468,468,468",8,"441,245,26,7",,355,0,56,2,69,-1,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",12,"769,715,715",7,"543,17,4,19",,356,0,13,10,43,92,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",19,"468,468,468",8,"441,245,26,7",,357,0,56,10,2,107,47,1,""
"org.axonframework.common.lock.LockFactory","LockFactory",10,"470,384,764",0,"447,244,5,11",,358,0,58,2,54,64,2,1,""
"org.axonframework.common.lock.Lock","Lock",10,"470,384,764",0,"447,244,5,11",,359,0,58,2,75,100,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",9,"454,543,543",7,"471,113,4,19",,360,0,59,4,3,-1,5,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",7,"472,462,462",8,"516,3,26,7",,361,0,61,8,36,-1,16,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",19,"468,468,468",8,"441,245,26,7",,362,0,56,3,31,-1,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",0,"33,365,365",3,"33,187,15,15",,363,0,8,2,9,-1,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",10,"449,384,764",0,"450,244,5,11",,364,0,58,2,21,100,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",10,"449,384,764",0,"450,244,5,11",,365,0,58,2,0,100,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",10,"470,384,764",0,"447,244,5,11",,366,0,58,2,18,57,0,3,""
"org.axonframework.common.configuration.Configuration","Configuration",7,"478,878,462",8,"1086,3,47,20",,367,0,10,10,93,-1,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",7,"489,462,462",8,"489,236,26,7",,368,0,62,8,59,-1,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",7,"878,878,462",8,"878,51,47,20",,369,0,23,10,17,143,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",7,"58,878,462",8,"183,166,47,20",,368,0,10,10,8,129,18,2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",7,"560,878,462",8,"878,51,47,20",,368,0,23,8,38,-1,7,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",7,"58,878,462",8,"183,166,47,20",,368,0,10,7,22,-1,1,7,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",7,"58,878,462",8,"183,166,47,20",,368,0,10,10,11,131,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",7,"58,878,462",8,"183,236,26,7",,368,0,10,7,85,-1,3,5,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",7,"761,878,462",13,"761,9,47,20",,370,0,10,4,14,29,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",7,"511,462,462",8,"511,236,26,7",,371,0,10,6,65,-1,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",7,"1001,878,462",8,"1001,3,47,20",,368,0,23,8,9,-1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",7,"489,462,462",8,"489,236,26,7",,372,0,62,4,87,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",7,"489,462,462",8,"489,236,26,7",,373,0,62,5,73,93,5,1,""
"org.axonframework.common.configuration.Components","Components",7,"457,462,462",8,"491,236,26,7",,374,0,60,7,68,-1,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",7,"462,462,462",8,"510,236,26,7",,375,0,61,8,49,94,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",7,"58,878,462",8,"183,236,26,7",,368,0,10,7,27,54,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",7,"511,462,462",8,"511,236,26,7",,371,0,10,6,78,-1,9,7,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",7,"761,878,462",13,"761,9,47,20",,376,0,10,6,78,-1,4,2,""
"org.axonframework.common.configuration.Module","Module",7,"462,462,462",8,"510,236,26,7",,377,0,61,9,0,-1,15,2,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",7,"511,462,462",8,"511,236,26,7",,371,0,10,6,95,68,1,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",7,"761,878,462",13,"761,9,47,20",,378,0,10,6,93,29,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",7,"457,462,462",8,"491,236,26,7",,352,0,60,8,31,37,1,10,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",7,"761,878,462",13,"761,9,47,20",,370,0,10,6,0,29,6,4,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",7,"462,462,462",8,"510,236,26,7",,371,0,61,6,41,68,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",7,"478,878,462",8,"334,51,47,20",,379,0,10,8,26,45,14,1,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",7,"462,462,462",8,"510,236,26,7",,380,0,61,2,20,68,2,0,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",7,"511,462,462",8,"511,236,26,7",,381,0,10,6,51,-1,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",7,"511,462,462",8,"511,236,26,7",,371,0,10,6,2,93,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",7,"462,462,462",8,"510,236,26,7",,382,0,10,10,30,-1,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",7,"508,878,462",8,"508,187,15,15",,352,0,63,3,46,-1,1,2,""
"org.axonframework.common.configuration.SearchScope","SearchScope",7,"508,878,462",8,"508,187,15,15",,383,0,63,4,17,-1,5,0,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",7,"457,462,462",8,"491,236,26,7",,384,0,60,6,86,-1,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",7,"462,462,462",8,"510,236,26,7",,354,0,61,8,95,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",7,"511,462,462",8,"511,236,26,7",,371,0,10,6,57,68,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",7,"478,878,462",8,"1086,3,47,20",,385,0,10,3,33,146,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",7,"462,462,462",8,"510,236,26,7",,386,0,61,2,27,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",7,"457,462,462",8,"491,236,26,7",,387,0,60,2,96,-1,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",7,"462,462,462",8,"510,236,26,7",,388,0,61,1,22,68,1,0,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",7,"472,462,462",8,"516,3,26,7",,389,0,61,4,22,-1,1,3,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0,"365,365,365",0,"16,86,5,11",,390,0,0,2,57,5,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",12,"769,715,715",13,"769,9,47,20",,391,0,10,9,42,100,32,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",1,"538,546,655",1,"538,38,6,8",,392,0,6,4,18,15,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",8,"534,1143,1143",8,"534,51,47,20",,393,0,64,5,69,-1,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",7,"529,878,462",8,"529,51,47,20",,394,0,65,3,55,100,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",7,"525,462,462",8,"525,51,26,7",,395,0,66,1,65,25,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",7,"524,462,462",8,"524,51,26,7",,396,0,67,3,46,-1,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",7,"524,462,462",8,"524,51,26,7",,396,0,67,3,42,25,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",7,"525,462,462",8,"525,51,26,7",,397,0,66,1,66,25,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",1,"538,546,655",1,"538,38,6,8",,392,0,6,3,26,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",1,"538,546,655",1,"538,38,6,8",,398,0,6,4,75,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",7,"529,878,462",8,"529,51,47,20",,394,0,65,5,68,100,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",7,"529,878,462",8,"529,51,47,20",,394,0,65,5,63,100,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",1,"532,546,655",1,"532,38,6,8",,399,0,68,3,94,93,1,3,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",1,"532,546,655",1,"532,38,6,8",,399,0,68,4,93,32,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",1,"532,546,655",1,"532,38,6,8",,400,0,68,2,60,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",7,"878,878,462",8,"878,51,47,20",,401,0,23,9,40,136,1,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",8,"534,1143,1143",8,"534,51,47,20",,393,0,64,5,41,-1,2,3,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",9,"543,543,543",7,"543,17,4,19",,402,0,13,9,54,-1,21,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",7,"878,878,462",8,"878,51,47,20",,403,0,23,10,24,142,5,11,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",1,"538,546,655",1,"548,38,6,8",,404,0,1,10,92,-1,30,4,""
"org.axonframework.messaging.core.Message","Message",1,"538,546,655",1,"538,38,6,8",,405,0,6,10,64,101,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",7,"1001,878,462",8,"1001,3,47,20",,406,0,69,10,84,142,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",8,"540,1143,1143",6,"540,14,24,18",,407,0,6,10,84,-1,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",9,"542,543,543",7,"1060,17,4,19",,408,0,13,9,59,-1,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",9,"542,543,543",7,"1060,17,4,19",,409,0,13,9,96,9,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",9,"543,543,543",7,"543,17,4,19",,408,0,13,10,17,-1,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",9,"544,543,543",7,"955,17,4,19",,410,0,6,9,0,39,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,10,90,45,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",1,"546,546,655",1,"895,39,6,8",,412,0,70,10,67,-1,37,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",7,"1003,878,462",8,"1003,3,47,20",,413,0,71,9,63,-1,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",1,"538,546,655",1,"548,38,6,8",,414,0,1,10,75,-1,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",7,"1003,878,462",8,"1003,3,47,20",,415,0,71,9,89,-1,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",14,"550,252,252",12,"550,72,34,10",,416,0,30,10,71,119,67,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",9,"543,543,543",7,"543,17,4,19",,417,0,13,3,79,136,2,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",7,"560,878,462",8,"878,51,47,20",,418,0,23,9,28,-1,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",7,"878,878,462",8,"878,51,47,20",,419,0,23,6,76,141,3,3,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",9,"543,543,543",7,"543,17,4,19",,420,0,13,9,74,25,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",9,"543,543,543",7,"543,17,4,19",,421,0,13,9,58,25,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",9,"543,543,543",7,"543,17,4,19",,422,0,13,9,48,25,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",9,"543,543,543",7,"543,17,4,19",,423,0,13,9,61,25,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",9,"543,543,543",7,"543,17,4,19",,424,0,13,9,88,-1,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",9,"543,543,543",7,"543,17,4,19",,425,0,13,3,31,67,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",7,"560,878,462",8,"878,51,47,20",,426,0,23,10,48,-1,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",7,"560,878,462",8,"878,51,47,20",,426,0,23,7,18,130,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",7,"560,878,462",8,"878,51,47,20",,426,0,23,5,54,142,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",7,"560,878,462",8,"878,51,47,20",,426,0,23,5,73,142,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",7,"560,878,462",8,"878,51,47,20",,426,0,23,5,3,142,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",7,"560,878,462",8,"878,51,47,20",,426,0,23,5,56,142,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",7,"560,878,462",8,"878,51,47,20",,426,0,23,5,91,142,1,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",7,"478,878,462",8,"1086,3,47,20",,427,0,23,7,65,21,4,4,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",7,"560,878,462",8,"878,51,47,20",,425,0,23,6,51,-1,3,5,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",6,"545,545,545",6,"573,14,24,18",,428,0,6,10,28,29,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",6,"545,545,545",1,"895,39,6,8",,429,0,6,9,71,142,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",6,"545,545,545",6,"573,14,24,18",,411,0,6,10,7,125,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",15,"677,584,584",9,"589,36,29,16",,430,0,6,7,32,39,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,9,26,-1,9,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",1,"538,546,655",1,"538,38,6,8",,431,0,6,6,21,100,7,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",9,"575,543,543",7,"543,17,4,19",,432,0,13,10,84,-1,54,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",1,"602,546,655",1,"602,38,6,8",,433,0,13,7,28,-1,1,7,""
"org.axonframework.messaging.core.Metadata","Metadata",1,"538,546,655",1,"538,38,6,8",,434,0,72,10,65,100,41,1,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",1,"538,546,655",1,"548,38,6,8",,435,0,1,10,52,-1,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",15,"687,584,584",6,"589,36,29,16",,436,0,6,6,86,-1,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",6,"545,545,545",6,"573,14,24,18",,411,0,6,10,48,101,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",9,"86,543,543",9,"86,68,23,12",,437,0,15,7,33,125,47,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",1,"538,546,655",1,"538,38,6,8",,438,0,6,3,9,101,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",15,"583,584,584",9,"947,36,29,16",,439,0,73,5,74,-1,11,1,""
