"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",10,"449,384,764",0,"450,28,1,19",,342,0,58,3,33,25,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",9,"454,543,543",7,"471,12,2,5",,343,0,30,2,37,-1,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",9,"454,543,543",7,"471,12,2,5",,344,0,59,1,91,-1,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",9,"454,543,543",7,"471,12,2,5",,345,0,59,4,46,-1,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",7,"459,462,462",8,"459,20,40,0",,346,0,57,7,94,31,2,9,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",7,"457,462,462",8,"491,20,40,0",,347,0,60,8,2,73,21,2,""
"org.axonframework.common.configuration.Component","Component",7,"457,462,462",8,"491,20,40,0",,348,0,60,8,16,32,16,5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",7,"878,878,462",8,"878,11,40,0",,349,0,23,7,25,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",7,"459,462,462",8,"459,20,40,0",,346,0,57,7,53,31,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",7,"459,462,462",8,"459,20,40,0",,350,0,57,2,5,31,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",7,"459,462,462",8,"459,20,40,0",,351,0,57,4,36,84,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",7,"462,462,462",8,"510,20,40,0",,352,0,61,8,78,-1,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",8,"1142,1143,1143",17,"1136,179,5,26",,353,0,23,8,5,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",7,"878,878,462",8,"878,11,40,0",,354,0,23,10,47,113,39,12,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",19,"465,468,468",8,"440,29,54,10",,335,0,55,3,90,83,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",19,"468,468,468",8,"441,29,54,10",,355,0,56,2,53,-1,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",12,"769,715,715",7,"543,12,2,5",,356,0,13,10,2,92,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",19,"468,468,468",8,"441,29,54,10",,357,0,56,10,90,107,47,1,""
"org.axonframework.common.lock.LockFactory","LockFactory",10,"470,384,764",0,"447,28,1,19",,358,0,58,2,52,64,2,1,""
"org.axonframework.common.lock.Lock","Lock",10,"470,384,764",0,"447,28,1,19",,359,0,58,2,38,100,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",9,"454,543,543",7,"471,12,2,5",,360,0,59,4,98,-1,5,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",7,"472,462,462",8,"516,20,40,0",,361,0,61,8,60,-1,16,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",19,"468,468,468",8,"441,29,54,10",,362,0,56,3,44,-1,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",0,"33,365,365",3,"33,31,33,9",,363,0,8,2,12,-1,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",10,"449,384,764",0,"450,28,1,19",,364,0,58,2,69,100,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",10,"449,384,764",0,"450,28,1,19",,365,0,58,2,55,100,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",10,"470,384,764",0,"447,28,1,19",,366,0,58,2,17,57,0,3,""
"org.axonframework.common.configuration.Configuration","Configuration",7,"478,878,462",8,"1086,11,40,0",,367,0,10,10,31,-1,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",7,"489,462,462",8,"489,20,40,0",,368,0,62,8,33,-1,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",7,"878,878,462",8,"878,11,40,0",,369,0,23,10,90,143,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",7,"58,878,462",8,"183,11,40,0",,368,0,10,10,17,129,18,2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",7,"560,878,462",8,"878,11,40,0",,368,0,23,8,91,-1,7,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",7,"58,878,462",8,"183,11,40,0",,368,0,10,7,38,-1,1,7,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",7,"58,878,462",8,"183,11,40,0",,368,0,10,10,80,131,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",7,"58,878,462",8,"183,11,40,0",,368,0,10,7,79,-1,3,5,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",7,"761,878,462",8,"769,62,53,6",,370,0,10,4,54,29,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",7,"511,462,462",8,"511,20,40,0",,371,0,10,6,32,-1,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",7,"1001,878,462",8,"1001,11,40,0",,368,0,23,8,99,-1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",7,"489,462,462",8,"489,20,40,0",,372,0,62,4,73,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",7,"489,462,462",8,"489,20,40,0",,373,0,62,5,91,93,5,1,""
"org.axonframework.common.configuration.Components","Components",7,"457,462,462",8,"491,20,40,0",,374,0,60,7,82,-1,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",7,"462,462,462",8,"510,20,40,0",,375,0,61,8,85,94,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",7,"58,878,462",8,"183,11,40,0",,368,0,10,7,88,54,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",7,"511,462,462",8,"511,20,40,0",,371,0,10,6,51,-1,9,7,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",7,"761,878,462",8,"769,62,53,6",,376,0,10,6,14,-1,4,2,""
"org.axonframework.common.configuration.Module","Module",7,"462,462,462",8,"510,20,40,0",,377,0,61,9,35,-1,15,2,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",7,"511,462,462",8,"511,20,40,0",,371,0,10,6,90,68,1,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",7,"761,878,462",8,"769,62,53,6",,378,0,10,6,5,29,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",7,"457,462,462",8,"491,20,40,0",,352,0,60,8,33,37,1,10,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",7,"761,878,462",8,"769,62,53,6",,370,0,10,6,18,29,6,4,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",7,"462,462,462",8,"510,20,40,0",,371,0,61,6,90,68,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",7,"478,878,462",8,"334,11,40,0",,379,0,10,8,3,45,14,1,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",7,"462,462,462",8,"510,20,40,0",,380,0,61,2,88,68,2,0,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",7,"511,462,462",8,"511,20,40,0",,381,0,10,6,42,-1,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",7,"511,462,462",8,"511,20,40,0",,371,0,10,6,9,93,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",7,"462,462,462",8,"510,20,40,0",,382,0,10,10,61,-1,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",7,"508,878,462",8,"508,31,33,9",,352,0,63,3,20,-1,1,2,""
"org.axonframework.common.configuration.SearchScope","SearchScope",7,"508,878,462",8,"508,31,33,9",,383,0,63,4,57,-1,5,0,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",7,"457,462,462",8,"491,20,40,0",,384,0,60,6,56,-1,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",7,"462,462,462",8,"510,20,40,0",,354,0,61,8,84,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",7,"511,462,462",8,"511,20,40,0",,371,0,10,6,56,68,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",7,"478,878,462",8,"1086,11,40,0",,385,0,10,3,39,146,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",7,"462,462,462",8,"510,20,40,0",,386,0,61,2,77,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",7,"457,462,462",8,"491,20,40,0",,387,0,60,2,38,-1,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",7,"462,462,462",8,"510,20,40,0",,388,0,61,1,47,68,1,0,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",7,"472,462,462",8,"516,20,40,0",,389,0,61,4,27,-1,1,3,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0,"365,365,365",0,"16,138,1,19",,390,0,0,2,91,5,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",12,"769,715,715",8,"769,62,53,6",,391,0,10,9,8,100,32,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",1,"538,546,655",1,"538,119,8,4",,392,0,6,4,18,15,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",8,"534,1143,1143",8,"534,62,53,6",,393,0,64,5,91,-1,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",7,"529,878,462",8,"529,11,40,0",,394,0,65,3,97,100,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",7,"525,462,462",8,"525,9,60,23",,395,0,66,1,76,25,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",7,"524,462,462",8,"524,11,40,0",,396,0,67,3,27,-1,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",7,"524,462,462",8,"524,11,40,0",,396,0,67,3,7,25,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",7,"525,462,462",8,"525,9,60,23",,397,0,66,1,19,25,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",1,"538,546,655",1,"538,119,8,4",,392,0,6,3,99,-1,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",1,"538,546,655",1,"538,119,8,4",,398,0,6,4,54,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",7,"529,878,462",8,"529,11,40,0",,394,0,65,5,0,100,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",7,"529,878,462",8,"529,11,40,0",,394,0,65,5,42,100,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",1,"532,546,655",8,"532,119,8,4",,399,0,68,3,84,93,1,3,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",1,"532,546,655",8,"532,119,8,4",,399,0,68,4,18,32,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",1,"532,546,655",8,"532,119,8,4",,400,0,68,2,39,-1,2,0,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",7,"878,878,462",8,"878,11,40,0",,401,0,23,9,98,136,1,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",8,"534,1143,1143",8,"534,62,53,6",,393,0,64,5,59,-1,2,3,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",9,"543,543,543",8,"543,12,2,5",,402,0,13,9,11,-1,21,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",7,"878,878,462",8,"878,11,40,0",,403,0,23,10,0,142,5,11,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",1,"538,546,655",1,"548,0,8,4",,404,0,1,10,64,-1,30,4,""
"org.axonframework.messaging.core.Message","Message",1,"538,546,655",1,"538,119,8,4",,405,0,6,10,7,101,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",7,"1001,878,462",8,"1001,11,40,0",,406,0,69,10,48,142,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",8,"540,1143,1143",6,"540,95,46,1",,407,0,6,10,29,-1,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",9,"542,543,543",7,"1060,12,2,5",,408,0,13,9,20,-1,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",9,"542,543,543",7,"1060,12,2,5",,409,0,13,9,0,9,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",9,"543,543,543",7,"543,12,2,5",,408,0,13,10,18,-1,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",9,"544,543,543",7,"955,12,2,5",,410,0,6,9,43,39,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",6,"545,545,545",6,"573,107,12,28",,411,0,6,10,18,45,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",1,"546,546,655",1,"895,0,8,4",,412,0,70,10,5,-1,37,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",7,"1003,878,462",8,"1003,11,40,0",,413,0,71,9,6,-1,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",1,"538,546,655",1,"548,0,8,4",,414,0,1,10,42,-1,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",7,"1003,878,462",8,"1003,11,40,0",,415,0,71,9,57,-1,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",14,"550,252,252",12,"550,126,17,18",,416,0,30,10,94,119,67,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",9,"543,543,543",8,"543,12,2,5",,417,0,13,3,81,136,2,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",7,"560,878,462",8,"878,11,40,0",,418,0,23,9,29,-1,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",7,"878,878,462",8,"878,11,40,0",,419,0,23,6,51,141,3,3,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",9,"543,543,543",6,"543,12,2,5",,420,0,13,9,71,25,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",9,"543,543,543",1,"543,12,2,5",,421,0,13,9,39,25,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",9,"543,543,543",7,"543,12,2,5",,422,0,13,9,80,25,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",9,"543,543,543",12,"543,12,2,5",,423,0,13,9,86,25,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",9,"543,543,543",6,"543,12,2,5",,424,0,13,9,35,-1,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",9,"543,543,543",8,"543,12,2,5",,425,0,13,3,54,67,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",7,"560,878,462",8,"878,11,40,0",,426,0,23,10,11,-1,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",7,"560,878,462",8,"878,11,40,0",,426,0,23,7,82,130,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",7,"560,878,462",8,"878,11,40,0",,426,0,23,5,15,142,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",7,"560,878,462",8,"878,11,40,0",,426,0,23,5,84,142,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",7,"560,878,462",8,"878,11,40,0",,426,0,23,5,7,142,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",7,"560,878,462",8,"878,11,40,0",,426,0,23,5,52,142,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",7,"560,878,462",8,"878,11,40,0",,426,0,23,5,19,142,1,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",7,"478,878,462",8,"1086,11,40,0",,427,0,23,7,58,21,4,4,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",7,"560,878,462",8,"878,11,40,0",,425,0,23,6,52,-1,3,5,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",6,"545,545,545",6,"932,107,12,28",,428,0,6,10,2,29,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",6,"545,545,545",1,"895,107,12,28",,429,0,6,9,51,142,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",6,"545,545,545",6,"796,62,53,6",,411,0,6,10,22,125,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",15,"677,584,584",9,"589,88,11,15",,430,0,6,7,73,39,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",6,"545,545,545",6,"573,107,12,28",,411,0,6,9,29,-1,9,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",1,"538,546,655",1,"538,119,8,4",,431,0,6,6,94,100,7,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",9,"575,543,543",7,"543,12,2,5",,432,0,13,10,43,-1,54,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",1,"602,546,655",1,"602,119,8,4",,433,0,13,7,1,-1,1,7,""
"org.axonframework.messaging.core.Metadata","Metadata",1,"538,546,655",1,"538,119,8,4",,434,0,72,10,28,100,41,1,""
