"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
893,1,-1.0103801174025829e-08,1,"ProvidedAxonTestFixture","org.axonframework.test.extension.ProvidedAxonTestFixture",""
894,1,-1.0103801174025829e-08,1,"SequenceMatcher","org.axonframework.test.matchers.SequenceMatcher",""
895,1,-1.0103801174025829e-08,1,"ExactSequenceMatcher","org.axonframework.test.matchers.ExactSequenceMatcher",""
896,1,-1.0103801174025829e-08,1,"ListWithAllOfMatcher","org.axonframework.test.matchers.ListWithAllOfMatcher",""
897,1,-1.0103801174025829e-08,1,"ListWithAnyOfMatcher","org.axonframework.test.matchers.ListWithAnyOfMatcher",""
898,0,0,1,"EqualsMatcher","org.axonframework.test.matchers.EqualsMatcher",""
899,0,0,1,"EmptyCollectionMatcher","org.axonframework.test.matchers.EmptyCollectionMatcher",""
900,1,-2.5259502935064573e-09,1,"ExactClassMatcher","org.axonframework.test.matchers.ExactClassMatcher",""
901,1,-2.0460197377402305e-07,1,"DeepEqualsMatcher","org.axonframework.test.matchers.DeepEqualsMatcher",""
902,1,-2.2733552641558116e-08,1,"MatcherExecutionException","org.axonframework.test.matchers.MatcherExecutionException",""
