"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",7.593226737603419e-06,1.7584046462596026e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",7.359510674224977e-06,0.00023714862807311618,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",7.359510674224977e-06,0,1,0,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",7.351862257143273e-06,0.02867747141318718,2,13,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",6.428492541419913e-06,0.0037276233309881013,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",6.428492541419913e-06,0.009806231569724759,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",6.428492541419913e-06,0.005998165620345414,1,7,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",6.323080300714638e-06,0,1,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",5.911173740355788e-06,0.0001415697455297337,1,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",5.911173740355788e-06,2.3839644497399078e-07,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",5.814340630836258e-06,0,2,0,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",5.4018885640032496e-06,3.8532295678641866e-05,1,2,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",3.56904708836844e-06,0.010332328090114732,1,6,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",3.264295587260784e-06,0.00015306332815117674,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3.1539890449894995e-06,2.828740020075484e-06,6,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",2.2081369893730442e-06,0.002821172291931961,1,7,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",2.2081369893730442e-06,0.0028322152393092707,1,7,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",1.876467756618897e-06,0.013543077207599327,1,8,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",6.010239292693481e-07,0,2,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",3.493760934721869e-07,8.506740077613111e-06,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",3.1130433102004903e-07,8.910910707464225e-06,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",3.1078099121142025e-07,1.2763931549967033e-08,1,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",3.0177900323654187e-07,7.323123124601394e-06,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",3.012725295219148e-07,7.33547570263229e-06,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",3.007652014919876e-07,0,1,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",2.836695274231759e-07,3.9303971611222735e-11,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",2.836695274231759e-07,3.9303971611222735e-11,2,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",2.073605910911007e-07,2.535079717790355e-06,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",7.221856284797755e-08,0,1,0,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",1.0640240547061735e-08,7.451708551241977e-05,2,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",1.0640240547061735e-08,1.887722796597187e-06,2,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",9.585993579614812e-10,6.895221842793319e-06,3,3,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",4.281603085683339e-44,0,4,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",4.525956941031878e-47,1.6741940538081715e-51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",4.525956941031878e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",4.525956941031878e-47,0,1,0,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",4.525956941031878e-47,0.013959588422305177,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",4.525956941031878e-47,5.090049698540503e-05,1,1,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",4.525956941031878e-47,5.090049698540503e-05,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",6.447848524053207e-48,0,2,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",3.9849895421757257e-48,2.6437119244663098e-49,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",4.083254895861949e-50,5.567125044884958e-48,2,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",4.083254895861949e-50,0.0002643674725022576,2,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4.083254895861949e-50,0,2,0,""
"org.axonframework.common.TypeReference$1","TypeReference$1",2.0416274479309744e-50,0.001519068646344971,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",2.0416274479309744e-50,0.001519068646344971,1,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",2.0416274479309744e-50,1.6741940538081715e-51,1,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",2.0416274479309744e-50,1.6741940538081715e-51,1,1,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",2.0416274479309744e-50,0.00037720059352036416,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",2.0416274479309744e-50,0.00037720059352036416,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",2.0416274479309744e-50,0,1,0,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",2.0416274479309744e-50,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",3.8940953215236175e-56,1.6741940538081715e-51,1,2,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",3.8940953215236175e-56,0,1,0,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",3.8940953215236175e-56,8.090287884503672e-05,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3.8940953215236175e-56,7.438776736208219e-05,1,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",3.8940953215236175e-56,0.0014155966535972998,1,5,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",3.8940953215236175e-56,0.004260522948429307,1,6,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",3.8940953215236175e-56,0.000640162665192652,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",3.8940953215236175e-56,0,1,0,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",3.8940953215236175e-56,0.0022966868001960345,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",3.8940953215236175e-56,0.000147727676331824,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",3.8940953215236175e-56,7.514061438564889e-05,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0,0.00011039524015396829,0,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,1.5966358697969165e-57,0,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",0,1.5966358697969165e-57,0,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,0.00014416984111431856,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",0,0.003517173007081058,0,7,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",0,0.007457794069336446,0,4,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",0,0.007506166969393357,0,4,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,8.506740077613111e-06,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,8.52106500694404e-06,0,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0,0.0009509002922182401,0,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0,0.0014131765361710892,0,4,""
"org.axonframework.common.caching.NoCache","NoCache",0,0.001417975332179692,0,3,""
"org.axonframework.common.digest.Digester","Digester",0,0.0012385759595610233,0,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0,0.013474582395405122,0,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0,4.277615750249884e-49,0,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0,1.5360157032876776e-05,0,1,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,0.00021515232147193802,0,1,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0,8.168702846579562e-05,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0,0.0015593732300545047,0,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0,5.057395504030744e-06,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,1.6741940538081715e-51,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,0.0002643674725022576,0,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,1.6741940538081715e-51,0,1,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0,2.4569072431077873e-06,0,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0,0.01172004470506388,0,2,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0,0.02096326908267587,0,10,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0,0.0004659759884131312,0,3,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0,0.0004460204480434263,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0,3.418934437604652e-05,0,1,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0,3.418934437604652e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0,0.0004460204480434263,0,2,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0,3.418934437604652e-05,0,1,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0,0.020885034304033646,0,9,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",0,8.837406656746871e-06,0,1,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",0,0.0064353123871181,0,15,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",0,2.200458006867282e-05,0,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",0,0.015416545622471623,0,4,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",0,0.013119858822275588,0,3,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",0,0.013119858822275588,0,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0,0.0014590139282961447,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0,0.0002179810614920135,0,2,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",0,0.006089272684744283,0,3,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,0.007732528258167416,0,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,0.005445010586303204,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",0,0.006598959799515346,0,6,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0,0.0027409725079985472,0,3,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,0.0751062673944169,0,14,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",0,8.910910707464225e-06,0,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0,1.7584046462596026e-06,0,1,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0,0.03674924229026348,0,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0,0.0022553714603360375,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0,0.037374757069660605,0,8,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0,0.02526126135581036,0,12,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0,0.0017312323961119792,0,5,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",0,3.40828146141298e-05,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0,0.0022553714603360375,0,5,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0,0.0041814697455072455,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0,0.0022553714603360375,0,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",0,0.0014748416204422622,0,4,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0,0.01795922783396128,0,2,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0,0.020255914634157313,0,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",0,0.06602519411026166,0,9,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",0,0.0792889764070124,0,10,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0,0.01761670101875144,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0,0.0027800009285175306,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0,0.006800676168972532,0,6,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0,0.006339016085948688,0,5,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0,1.761365712653405e-06,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0,0.02724328812164973,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0,0.02724328812164973,0,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0,0.02724328812164973,0,4,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0,0.039806957126919146,0,3,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0,0.039806957126919146,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",0,0.0433971815105917,0,5,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,0.001560083309247221,0,4,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",0,0.02313324353352353,0,8,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0,0.09142566420268497,0,14,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0,0.025014652334396585,0,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0,0.05228540461965525,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0,7.438776736208219e-05,0,1,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0,0.012031814082360382,0,2,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0,0.006598978732709825,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",0,0.003516788033194107,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0,0.014967902984126298,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0,0.0022553714603360375,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0,0.0022553714603360375,0,5,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",0,0.0003251503867258829,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",0,0.003434949764962459,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",0,0.00027282625344916405,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0,0.0002719089463338406,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",0,0.00027282625344916405,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",0,0.08539454596566873,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0,0.007983647910912755,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0,0.04288235462968529,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0,0.000147727676331824,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0,1.5966358697969165e-57,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",0,0.04257426676159168,0,17,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0,0.07910460846162144,0,11,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0,1.7584046462596026e-06,0,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0,2.6183687634021318e-05,0,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0,0.015548965092792114,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0,0.003931452856283278,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0,0.0043601780683728665,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0,0.009639701485078082,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0,0.001514054496759543,0,2,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",0,0.07388936323431106,0,9,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",0,1.7584046462596026e-06,0,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",0,0.0027409725079985472,0,3,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",0,0.0030934579523689575,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",0,0.0016616307707379729,0,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",0,0.019053689972182365,0,5,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",0,0.01910563987162485,0,5,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0,0.017856413145428622,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0,0.017856413145428622,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0,0.023831660028747686,0,3,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0,0.017856413145428622,0,2,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0,0.020153099945624656,0,3,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0,0.017856413145428622,0,2,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0,0.004679289445812292,0,5,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0,0.03357826370256599,0,3,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,0.05731334268991954,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0,0.00420950725095984,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0,0.0014748416204422618,0,4,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,0.004869745970697793,0,11,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,0.0036269845135669916,0,10,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0,0.03411934005070523,0,6,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,0.004169134715077125,0,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,8.704683281541955e-05,0,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,0.0017798854528476155,0,12,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,7.948029290784975e-05,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,0.0010303805851260897,0,2,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0,0.014993087588274707,0,13,""
