"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.1868980434524012,0.18126753033987336,2,0,0.0012733446519524619,0.0011318619128466326,0.000783869068252273,0.0008885751525935931,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.1622202523049281,0.15864334551688242,0,0,0.0012733446519524619,0.0011318619128466326,0.0007891559025872633,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.1622202523049281,0.15864334551688242,1,0,0.0012733446519524619,0.0011318619128466326,0.0007891559025872633,0.01979914733905045,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.1866607569147843,0.17593003655064718,5.5,0,0.0008488964346349745,0.0008488964346349745,0.0007891559025872633,0.019118077765607297,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.1868980434524012,0.18126753033987336,6,0,0.0008488964346349745,0.0008488964346349745,0.000783869068252273,0.01924702035742467,1,6,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0.2797720269738384,0.1879735854323269,3,0,0.004266715175034361,0.0032951786333680197,3.8940953215236094e-56,7.438776736208225e-05,1,1,""
"org.axonframework.common.AxonException","AxonException",9.498207451785317,1.421841531666113,0,0,0.16053642169940988,0.12985431855357607,0.0018142712583559598,0,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.38420832954042855,0.20818750424840168,5.25,0,0.005857385398981324,0.004724293201446815,0.0007669663619929646,0.0014776862015887099,2,1,""
"org.axonframework.common.Assert","Assert",3.7980170968683225,1.3604508679600167,235.2722222222222,0,0.25514997170345216,0.22540626858405308,0.03603984498368124,0.0007561814679752843,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",0.30937500000000007,0.207237784853503,0,0,0.001697792869269949,0.001697792869269949,5.9922435552073845e-05,0,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.478428462649518,0.32442538794595266,390.3333333333333,0,0.04640633842671194,0.03556574677770969,0.018674308461933683,0.0021894762517792638,19,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2.400803544187416,0.3032370727181399,4,0,0.11000720888242108,0.10233788029584528,9.5859935796148e-10,6.895221842793321e-06,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1.3152568688593484,0.5304288008291488,52.33333333333333,0,0.032642425957366536,0.025893052741113972,0.00021733155538378805,7.438776736208225e-05,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1.0852406768516136,0.20557558679150653,0,0,0.030829425714824707,0.028069916431293782,3.8940953215236094e-56,8.090287884503676e-05,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.21306218777255995,0.18489291913548975,0,0,0.006083757781550651,0.0055178268251273345,0.00045671993068621583,0,2,0,""
"org.axonframework.common.StringUtils","StringUtils",5.7960383856021185,1.1209694332464541,0,0,0.22764572722127902,0.20805976457839562,0.018442794455319076,0,12,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.1831675143958907,0.1701901688915041,3,0,0.001697792869269949,0.0015280135823429542,0.0014188182222946164,0.009121501477750595,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00021515232147193802,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",0.16159090909090912,0.15805629990889117,1,0,0.0008488964346349745,0.0008488964346349745,3.984989542175721e-48,2.6437119244663098e-49,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.5360157032876796e-05,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.15094444444444446,0.1509278593913956,2,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372366,0.008695289488690493,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,4.277615750249884e-49,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",1.2778249858191941,0.3327152497071689,22.833333333333336,0,0.011397445225968144,0.0088737973967176,6.899120511042787e-05,1.758404646259603e-06,4,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.15917385187651129,0.15751705366168947,0,0,0.013375508664133453,0.011207929691401178,0.003426610435965154,0,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.4569072431077865e-06,0,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1.8281138958724776,0.7751689680341755,4488.466666666667,0,0.18439445387662706,0.15566071104419602,0.023191865153533563,0.004080833087358843,28,4,""
"org.axonframework.common.Priority","Priority",0.3901462424291815,0.2751740163522418,0,0,0.025837106206376158,0.016917293233082706,0.005948362317090537,0,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",7.015883661299967,1.4023476513872937,595.0833333333333,0,0.16712176947745705,0.13931600430437288,4.288639279547099e-05,7.438776736208225e-05,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1.1003411082358174,0.2231564925694487,169,0,0.04013898994798824,0.034798733277944346,0.001973170764654819,1.596635869796915e-57,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.3827708558505691,0.27940603393533847,34.5,0,0.011177136389360498,0.009435810369596447,0.013452200294965754,0.008568986982983527,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.41198378930125396,0.28316773556253777,0,0,0.008913412563667232,0.007433579589776534,0.0011542564848542488,0,5,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.0189464737885918,0.22764972498408895,342.5,0,0.10958276066510361,0.10231174702712827,2.836695274231755e-07,3.930397161122273e-11,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.8543742541367042,0.241562846291512,2054,0,0.13650153609831026,0.12392601341114577,0.00016760282188675992,2.3301032576393948e-08,2,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.35534615746763526,0.21699886920154723,1,0,0.002688172043010753,0.0021222410865874364,0.0003746246515631743,0.00850725529200658,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.38014798356728685,0.2195829337272588,0,0,0.0050933786078098476,0.004621769477457084,0.005247430953467086,0,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",0.40326136363636367,0.2699258522086172,0,0,0.001697792869269949,0.001697792869269949,6.4478485240532e-48,0,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.20773625000000004,0.19650738601304354,0,0,0.0012733446519524619,0.0011318619128466326,0.00035651954961805996,0,1,0,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",2.881716509025776,1.1136626580875415,1125.4166666666667,0,0.17786098310291856,0.1468235411611963,0.030208095287823387,1.758404646259603e-06,25,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.0189464737885918,0.22764972498408895,342.5,0,0.10958276066510361,0.10231174702712827,2.836695274231755e-07,3.930397161122273e-11,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.1732191666666667,0.17054142797491678,2,0,0.001697792869269949,0.001697792869269949,0.0021147586254552965,8.910910707464227e-06,2,1,""
"org.axonframework.common.annotation.Internal","Internal",6.990881554727496,2.151140723054546,0,0,0.33494421537715247,0.260456554251859,0.20748665151700202,0,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0.15373471396135033,0.15338804130135728,1,0,0.011885560675883255,0.009921757799516713,0.0017534529937399607,4.676757852695398e-05,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",0.2834216360072415,0.20241995825765097,0,0,0.012310008893200743,0.010240091023031316,0.001140632076391745,0,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.17818264721231142,0.17023526008262327,211.33333333333334,0,0.01801513191581103,0.014846923188645323,0.0010602638590390824,0.001009565409421169,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.2027377777777778,0.19273168776535432,0,0,0.001697792869269949,0.001697792869269949,0.0021147586254552965,0,2,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.22745450839142098,0.18615506251300465,8,0,0.0024052065647990947,0.0019403347077370846,0.00011598382603479843,0.0014179753321796919,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.18825000000000003,0.17579905606407326,0,0,0.0008488964346349745,0.0008488964346349745,5.7942298845489284e-05,1.9153899140417514e-05,1,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",0.26793750000000005,0.20370689431595498,1,0,0.0012733446519524619,0.0011318619128466326,2.04162744793097e-50,1.67419405380817e-51,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0.20100000000000004,0.17595123003884336,4,0,0.0008488964346349745,0.0008488964346349745,1.0839451900766047e-05,0.00013515288815976127,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0.28770000000000007,0.18887718688945312,36,0,0.001697792869269949,0.0015280135823429542,1.0839451900766047e-05,0.0010860531803780014,1,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.5882984305863157,0.362233341221753,0,0,0.16920931360659716,0.13779862450001437,0.033113431133049494,0,23,0,""
"org.axonframework.common.caching.Cache","Cache",0.2082042438581625,0.1784902917614381,12,0,0.004315223542727787,0.003395585738539898,0.0002909657670400389,0.0014084130221265652,3,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",0.60549375,0.20943947128802864,0,0,0.0024052065647990942,0.0019403347077370846,4.08325489586194e-50,0,2,0,""
"org.axonframework.common.Registration","Registration",0.6030652551533532,0.36733011539027116,0,0,0.03226244374376803,0.021219255117046726,0.03382541669114714,0,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",1.1587889767531885,0.6086685193823671,0,0,0.008488964346349746,0.007901266814679378,0.0004671516558194454,0,9,0,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0.33617632843149037,0.1764677865302939,11,0,0.0012733446519524619,0.0011318619128466326,3.8940953215236094e-56,0.0014155966535972998,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.2279317625871315,0.17843353770543377,0,0,0.0012733446519524619,0.0011318619128466326,5.804152718930915e-05,2.1569948059825906e-05,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",0.21903102070667693,0.18141724913031498,6,0,0.001697792869269949,0.001697792869269949,5.89259265159631e-05,1.596635869796915e-57,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",0.3785866010748665,0.20163279963387284,7,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236094e-56,0.004260522948429309,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.26892557359851776,0.20732471363952604,0,0,0.0008488964346349745,0.0008488964346349745,0.0001746876540798996,1.596635869796915e-57,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014179753321796919,0,3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0.26793750000000005,0.20370689431595498,1,0,0.0012733446519524619,0.0011318619128466326,2.04162744793097e-50,1.67419405380817e-51,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.2265338475015387,0.1795219261277743,0,0,0.014368582747190555,0.013113986300567882,1.6495193059994078e-05,0,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",0.16364821271101038,0.16106272379386083,0,0,0.0025466893039049238,0.002263723825693265,0.0007091230529269857,0,2,0,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.38565212752834427,0.24499330252763846,38,0,0.010950794630760674,0.006512902521328082,0.003190694912765527,0.00013309989472212066,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.67419405380817e-51,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0.405,0.22471297216699804,30,0,0.001697792869269949,0.001697792869269949,4.08325489586194e-50,0.00026436747250225764,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.67419405380817e-51,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00026436747250225764,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.19424336414341922,0.16718950245060887,0,0,0.0033531409168081495,0.0027504244482173174,5.774698782286134e-05,1.9153899140417514e-05,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014131765361710892,0,4,""
"org.axonframework.common.property.Property","Property",0.8233731025975393,0.38022823142398504,0,0,0.0134974839346656,0.007361741211834451,0.0032462234322633687,0,8,0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.4269300000000001,0.2475381913219674,6,0,0.00311262026032824,0.0025466893039049238,5.007122971408489e-05,0.001238575959561024,2,1,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.34521311246477565,0.2225092959507892,0,0,0.006932654216185625,0.006250964655039358,0.0003513409626942974,0,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",23.05091489516343,1.548801010399277,0,0,0.18846309321691324,0.17941873414024134,2.04162744793097e-50,0.001519068646344971,1,1,""
"org.axonframework.common.TypeReference","TypeReference",53.888843550190856,5.9386639048500305,1400,0,0.28435200905489527,0.2567068042314222,0.0370491370055313,1.67419405380817e-51,46,2,""
"org.axonframework.common.TypeReference$1","TypeReference$1",23.05091489516343,1.548801010399277,0,0,0.18846309321691324,0.17941873414024134,2.04162744793097e-50,0.001519068646344971,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.1763165454298044,0.17084072816683724,15.166666666666666,0,0.006395019807583475,0.004717905184798223,0.0018305270824152597,0.0009509002922182402,3,1,""
