"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"integration/single-fetch-test.ts","packages/react-router-dev/vite/plugin.ts","single-fetch-test<br>plugin","integration/single-fetch-test.ts<br>packages/react-router-dev/vite/plugin.ts","single-fetch-test↔plugin","integration/single-fetch-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",10,0.10309278350515463,0.003226847370119393,1.2627847275987123,0.029411764705882353,""
"GOVERNANCE.md","packages/react-router-dev/vite/plugin.ts","GOVERNANCE<br>plugin","GOVERNANCE.md<br>packages/react-router-dev/vite/plugin.ts","GOVERNANCE↔plugin","GOVERNANCE.md↔packages/react-router-dev/vite/plugin.ts","md","ts","md↔ts",3,0.05357142857142857,0.000968054211035818,0.6561970638057594,0.00980392156862745,""
"docs/start/framework/data-loading.md","packages/react-router-dev/vite/plugin.ts","data-loading<br>plugin","docs/start/framework/data-loading.md<br>packages/react-router-dev/vite/plugin.ts","data-loading↔plugin","docs/start/framework/data-loading.md↔packages/react-router-dev/vite/plugin.ts","md","ts","md↔ts",3,0.1111111111111111,0.000968054211035818,1.3610013175230564,0.010830324909747292,""
"integration/vite-spa-mode-test.ts","packages/react-router-dev/vite/plugin.ts","vite-spa-mode-test<br>plugin","integration/vite-spa-mode-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-spa-mode-test↔plugin","integration/vite-spa-mode-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",17,0.27419354838709675,0.005485640529202969,3.3586000255004462,0.05704697986577181,""
"packages/react-router-dev/cli/commands.ts","packages/react-router-dev/vite/plugin.ts","commands<br>plugin","packages/react-router-dev/cli/commands.ts<br>packages/react-router-dev/vite/plugin.ts","commands↔plugin","packages/react-router-dev/cli/commands.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",13,0.2708333333333333,0.004194901581155212,3.3174407114624502,0.04513888888888889,""
"packages/react-router-dev/vite/node-adapter.ts","packages/react-router-dev/vite/plugin.ts","node-adapter<br>plugin","packages/react-router-dev/vite/node-adapter.ts<br>packages/react-router-dev/vite/plugin.ts","node-adapter↔plugin","packages/react-router-dev/vite/node-adapter.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",5,0.21739130434782608,0.0016134236850596966,2.662828664719024,0.01845018450184502,""
"packages/react-router-dev/vite/cloudflare-dev-proxy.ts","packages/react-router-dev/vite/plugin.ts","cloudflare-dev-proxy<br>plugin","packages/react-router-dev/vite/cloudflare-dev-proxy.ts<br>packages/react-router-dev/vite/plugin.ts","cloudflare-dev-proxy↔plugin","packages/react-router-dev/vite/cloudflare-dev-proxy.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",12,0.27906976744186046,0.003872216844143272,3.418328890523026,0.04225352112676056,""
"packages/react-router-dev/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router-dev/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router-dev/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",27,0.1067193675889328,0.008712487899322363,1.0914961061323523,0.05103969754253308,""
"packages/react-router/__tests__/server-runtime/server-test.ts","packages/react-router-dev/vite/plugin.ts","server-test<br>plugin","packages/react-router/__tests__/server-runtime/server-test.ts<br>packages/react-router-dev/vite/plugin.ts","server-test↔plugin","packages/react-router/__tests__/server-runtime/server-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.08823529411764706,0.000968054211035818,1.0807951639153686,0.01056338028169014,""
"playground/framework/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","playground/framework/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","playground/framework/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",3,0.14285714285714285,0.000968054211035818,1.7498588368153583,0.01107011070110701,""
"playground/framework-spa/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","playground/framework-spa/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","playground/framework-spa/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",4,0.16,0.0012907389480477573,1.9598418972332015,0.014598540145985401,""
"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router-dev/vite/plugin.ts","server.rsc<br>plugin","packages/react-router/lib/rsc/server.rsc.ts<br>packages/react-router-dev/vite/plugin.ts","server.rsc↔plugin","packages/react-router/lib/rsc/server.rsc.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.039473684210526314,0.000968054211035818,0.48351362596213854,0.009202453987730062,""
"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router-dev/vite/plugin.ts","serverHandoff<br>plugin","packages/react-router/lib/server-runtime/serverHandoff.ts<br>packages/react-router-dev/vite/plugin.ts","serverHandoff↔plugin","packages/react-router/lib/server-runtime/serverHandoff.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.12,0.000968054211035818,1.469881422924901,0.01090909090909091,""
"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router-dev/vite/plugin.ts","entry<br>plugin","packages/react-router/lib/dom/ssr/entry.ts<br>packages/react-router-dev/vite/plugin.ts","entry↔plugin","packages/react-router/lib/dom/ssr/entry.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",7,0.175,0.002258793159083575,2.143577075098814,0.024475524475524476,""
"packages/react-router/lib/server-runtime/headers.ts","packages/react-router-dev/vite/plugin.ts","headers<br>plugin","packages/react-router/lib/server-runtime/headers.ts<br>packages/react-router-dev/vite/plugin.ts","headers↔plugin","packages/react-router/lib/server-runtime/headers.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.1111111111111111,0.000968054211035818,1.3610013175230564,0.010830324909747292,""
"packages/react-router/lib/dom/ssr/fog-of-war.ts","packages/react-router-dev/vite/plugin.ts","fog-of-war<br>plugin","packages/react-router/lib/dom/ssr/fog-of-war.ts<br>packages/react-router-dev/vite/plugin.ts","fog-of-war↔plugin","packages/react-router/lib/dom/ssr/fog-of-war.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",6,0.0967741935483871,0.001936108422071636,1.1853882442942751,0.019417475728155338,""
"playground/framework-express/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","playground/framework-express/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","playground/framework-express/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",3,0.13636363636363635,0.000968054211035818,1.670319798778297,0.011029411764705883,""
"packages/react-router-dev/vite/styles.ts","packages/react-router-dev/vite/plugin.ts","styles<br>plugin","packages/react-router-dev/vite/styles.ts<br>packages/react-router-dev/vite/plugin.ts","styles↔plugin","packages/react-router-dev/vite/styles.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",9,0.34615384615384615,0.002904162633107454,4.240042566129522,0.03333333333333333,""
"packages/react-router/index.ts","packages/react-router-dev/vite/plugin.ts","index<br>plugin","packages/react-router/index.ts<br>packages/react-router-dev/vite/plugin.ts","index↔plugin","packages/react-router/index.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",12,0.05286343612334802,0.003872216844143272,0.6475248559140534,0.02564102564102564,""
"packages/react-router-dom/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router-dom/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router-dom/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",4,0.015810276679841896,0.0012907389480477573,0.07367826681327824,0.00437636761487965,""
"packages/react-router/lib/server-runtime/server.ts","packages/react-router-dev/vite/plugin.ts","server<br>plugin","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router-dev/vite/plugin.ts","server↔plugin","packages/react-router/lib/server-runtime/server.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",17,0.13709677419354838,0.005485640529202969,1.6793000127502231,0.04722222222222222,""
"packages/react-router-express/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router-express/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router-express/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",6,0.026200873362445413,0.001936108422071636,0.32093480849888667,0.012605042016806723,""
"packages/react-router-serve/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router-serve/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router-serve/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",5,0.021929824561403508,0.0016134236850596966,0.2686186810900769,0.01050420168067227,""
"packages/react-router/lib/server-runtime/build.ts","packages/react-router-dev/vite/plugin.ts","build<br>plugin","packages/react-router/lib/server-runtime/build.ts<br>packages/react-router-dev/vite/plugin.ts","build↔plugin","packages/react-router/lib/server-runtime/build.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",8,0.23529411764705882,0.0025814778960955146,2.882120437107649,0.02867383512544803,""
"packages/react-router-node/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router-node/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router-node/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",5,0.02145922746781116,0.0016134236850596966,0.2628543317104616,0.010395010395010396,""
"packages/react-router-dev/vite/with-props.ts","packages/react-router-dev/vite/plugin.ts","with-props<br>plugin","packages/react-router-dev/vite/with-props.ts<br>packages/react-router-dev/vite/plugin.ts","with-props↔plugin","packages/react-router-dev/vite/with-props.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",6,0.24,0.001936108422071636,2.939762845849802,0.022058823529411766,""
"packages/react-router/lib/server-runtime/routes.ts","packages/react-router-dev/vite/plugin.ts","routes<br>plugin","packages/react-router/lib/server-runtime/routes.ts<br>packages/react-router-dev/vite/plugin.ts","routes↔plugin","packages/react-router/lib/server-runtime/routes.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",8,0.18181818181818182,0.0025814778960955146,2.227093065037729,0.02768166089965398,""
"packages/react-router/lib/dom/ssr/links.ts","packages/react-router-dev/vite/plugin.ts","links<br>plugin","packages/react-router/lib/dom/ssr/links.ts<br>packages/react-router-dev/vite/plugin.ts","links↔plugin","packages/react-router/lib/dom/ssr/links.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.12,0.000968054211035818,1.469881422924901,0.01090909090909091,""
"packages/react-router-fs-routes/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router-fs-routes/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router-fs-routes/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",4,0.017937219730941704,0.0012907389480477573,0.21971321717861003,0.00847457627118644,""
"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router-dev/vite/plugin.ts","single-fetch<br>plugin","packages/react-router/lib/server-runtime/single-fetch.ts<br>packages/react-router-dev/vite/plugin.ts","single-fetch↔plugin","packages/react-router/lib/server-runtime/single-fetch.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",7,0.08333333333333333,0.002258793159083575,1.0207509881422923,0.021212121212121213,""
"packages/react-router-node/CHANGELOG.md","packages/react-router-dev/vite/plugin.ts","CHANGELOG<br>plugin","packages/react-router-node/CHANGELOG.md<br>packages/react-router-dev/vite/plugin.ts","CHANGELOG↔plugin","packages/react-router-node/CHANGELOG.md↔packages/react-router-dev/vite/plugin.ts","md","ts","md↔ts",3,0.011857707509881422,0.000968054211035818,0.13170980492158613,0.005671077504725898,""
"packages/react-router-dev/vite/vite-node.ts","packages/react-router-dev/vite/plugin.ts","vite-node<br>plugin","packages/react-router-dev/vite/vite-node.ts<br>packages/react-router-dev/vite/plugin.ts","vite-node↔plugin","packages/react-router-dev/vite/vite-node.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",4,0.3076923076923077,0.0012907389480477573,3.768926725448464,0.015267175572519083,""
"packages/react-router/lib/dom/global.ts","packages/react-router-dev/vite/plugin.ts","global<br>plugin","packages/react-router/lib/dom/global.ts<br>packages/react-router-dev/vite/plugin.ts","global↔plugin","packages/react-router/lib/dom/global.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",5,0.16666666666666666,0.0016134236850596966,2.041501976284585,0.017985611510791366,""
"packages/react-router/lib/dom/ssr/routeModules.ts","packages/react-router-dev/vite/plugin.ts","routeModules<br>plugin","packages/react-router/lib/dom/ssr/routeModules.ts<br>packages/react-router-dev/vite/plugin.ts","routeModules↔plugin","packages/react-router/lib/dom/ssr/routeModules.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",6,0.11764705882352941,0.001936108422071636,1.4410602185538246,0.020134228187919462,""
"packages/react-router/lib/server-runtime/dev.ts","packages/react-router-dev/vite/plugin.ts","dev<br>plugin","packages/react-router/lib/server-runtime/dev.ts<br>packages/react-router-dev/vite/plugin.ts","dev↔plugin","packages/react-router/lib/server-runtime/dev.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",5,0.3125,0.0016134236850596966,3.8278162055335967,0.01893939393939394,""
"packages/react-router/lib/router/router.ts","packages/react-router-dev/vite/plugin.ts","router<br>plugin","packages/react-router/lib/router/router.ts<br>packages/react-router-dev/vite/plugin.ts","router↔plugin","packages/react-router/lib/router/router.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",6,0.0273972602739726,0.001936108422071636,0.3355893659645893,0.012875536480686695,""
"packages/react-router/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",9,0.03557312252964427,0.002904162633107454,0.15637036414094693,0.009483667017913594,""
