"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Steven van Beelen",67,"4dedbc1e5e35342b51c6132126ab6c973b15e9f2,b10c56512c7dcb97202d72b16691b453ec0bf646,bf31629839fd86a97ed23823b8af9d601e3f0e8b,971da59eec92d17dfc8879c47ee13c68a090c44e,3f22b93b5237265cc5922f10c30179f8ecf8e497,5ee7961453248a5c891bdaaba36001e01da38bea,778db2406b43c4ec4df729e96ded6ed69ece98ff,0c96544fe0f7e20e26a4ebd5eb7a43490355a89e,26a2a0c6d60d468f30e2e12202dbedb123d1f125,41bd1422a22637018226baba4c1530c147003afa,86323a03967a51c208e7e1a303defc049163780d,0d1fa004fdd715658294fcc7f926dd0075bca207,1ae9bd42c108d49e91a5882aa9b34500c852667e,5af07ae5bf3a3f658885490db0e41f6f8a4aa8f6,4d07330a2d3677e65a33fcdb06749935f0dd22d1,75134851069b3f05e7c7f421b098b9272ad8bfde,7d7c76b222ea3a308b92618635615acbee7fcfa0,f2fb670662c127d6a1135ef9ff9f2fcd628bfec7,8f08efe1f3daa37016ff84cb646a7f8675296e42,66f7687a699455ba722b4024ec8a43cab2689ef0,138249543d8810d9845019dd760d7fef25890f54,d4cb1dfc50139cf20f92e1098bfc91d1d933107b,c5254f95732f33ba28636f83df26509257124ca2,321cf393de97b013733a044e7c7685caafca98a9,117354d0624ead72013188b4ef0919304c720e07,890f4e6b679743a7ac5172895614fcc2d1cc5f28,0b15e8305bd500c7f3f1f985e52c4462de4ff046,e723b1791920fe057056dc3cd7eeb724ae0fc043,9ba807439374db039250f3b46303d13a4c21ceb7,3d9260158db897a4764a332cb25692507835c440,bc008a5f0402ee00e0cca85f617c268a617577fc,635a87386844969aa4eee6c571775cc66170fe6d,edf6be9ac7ba243fdd76e22fa5e0f925b38b6b0a,cb1a12bbc534901f453eedb87221747ef977fb5f,a00b3a41f3032b724ea28a545f7bdf27513e3650,3ecd81d4e1a2d4f9f0d456df6d3e93f90635c3fc,ddbc606f93958b0b72b5d3bfa5982e048c3ba228,a710e3942524e2a0956fe8848229bd76f6740021,551312fc287f6e64ae2f7849b03e3fef368db6c8,01d972e83478ce6348a9e233e87169ddb937f9da,6b22440b49e91af8d5f3e0503c991928492f4ce6,6edcfa521e01008402ec3ba7804dcc14641f5f5b,45d9470922cba9a36453d4d1799d9015ca4848f7,c8da89bca8cee0f3559c20d3d188c57b2b2f5c86,7a28324f3564b87c4a378853f41ac8956beb7387,3990411ce0174f8bc971f32eee3a725ed30c5afa,caaacf80e196e1cd8272339634a1630d31ecdbb8,e41aaf31520e0d49476ba340bf95111a8b2e3333,bfa81f560b742324cea65b6284c6d54789fd98c2,b63b81991d9c075d712377103c2546cadf4d7057,bae5c3a71b60db0405ce10ea240c533e94a21d36,a60300a3438be63539b1eb3666bc2d7ab8e0bf49,6419d03614183ef1b07abff5c370370267308d81,68154fb3ba978e2cf92f4d20c0b57c7296fa29c6,f89c41adfbfda2656db9987aaa87525f17308740,6cd812497b6c63629e1f368e979b5f78b15c2922,75598ac2076aa70dbe9e78ba5759e275d1156dc6,50428f6f3a337824cfb3a6d60159dcb61e30e1a9,5d12e5f5660414b21cedbeddc6158d6e46e47190,455d65018e1ee4d0779d74bde95ee83813d291fd,0c559ae9196d10dd3cd824d6d893124694b13b32,b8443bea6ade7dc9ae2c0bacfb8dba72e01548d9,50fec8d27e04516ca97a103a1fe644eec7904249,7d9f4498a3eb78b70e95ab3ab297e9d9adc93e2d,3d13304c2c36e17e98f16947b02c8ffec7a7f432,ce343e6b780e846e06c93342bc2dcb7acc4a3436,3b27208563687e074dad2749d6134d73703f33ec","2024-07-30","2020-02-04","2024-07-30",307,1945,307,"f89c41adfbfda2656db9987aaa87525f17308740",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Allard Buijze",3,"e221d1875714f189e6c6372f9ecf6e27ef3ed4ef,67443e388afbc93838616a07186824ec4baf3670,4ef52d93646c868374b2719b1e88b36c01beac5b","2021-12-28","2020-02-04","2024-07-30",1252,1945,307,"e221d1875714f189e6c6372f9ecf6e27ef3ed4ef",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Mitchell Herrijgers",3,"779799d0fd93aacf0d67c0c573d61cd6136d6b90,6616b5fce22107221bfac1e2d423ef74c981a665,1cb196a0c1cec76dff0c8f241e10aed81287d1b1","2022-09-07","2020-02-04","2024-07-30",999,1945,307,"779799d0fd93aacf0d67c0c573d61cd6136d6b90",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Milan Savic",2,"c4511e81820de8d15c641e1c3038f4b688e29b51,8813d9186adf2c7bf947bd1b099146700cd73a32","2022-02-14","2020-02-04","2024-07-30",1204,1945,307,"c4511e81820de8d15c641e1c3038f4b688e29b51",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Tim te Beek",2,"9550688fbc401a9e93ccd3747a737c063af11c27,79c3254231ec8375dd1ec3dbbedb636558d362fd","2022-08-31","2020-02-04","2024-07-30",1006,1945,307,"9550688fbc401a9e93ccd3747a737c063af11c27",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Sara Pellegrini",1,"f67e4842c8ff78e67f3b02ee367748663967d432","2020-03-24","2020-02-04","2024-07-30",1896,1945,307,"f67e4842c8ff78e67f3b02ee367748663967d432",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Henrique Sena da Silva",1,"38738da11f836c7e93e646a95e644fc68b114c34","2020-06-11","2020-02-04","2024-07-30",1817,1945,307,"38738da11f836c7e93e646a95e644fc68b114c34",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","sara pellegrini",1,"ce9a665cd300f12771cfccda2745e53d28143bc7","2022-01-04","2020-02-04","2024-07-30",1245,1945,307,"ce9a665cd300f12771cfccda2745e53d28143bc7",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Christian Vermorken",1,"f22f5c7975bc9758e0ec092f096686d99be5a27f","2021-12-28","2020-02-04","2024-07-30",1252,1945,307,"f22f5c7975bc9758e0ec092f096686d99be5a27f",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerLifecycleOperationsTest.java","Stefan Andjelkovic",1,"b0f2a10c4a5e1f32d0f09c0740896709a2215143","2022-09-09","2020-02-04","2024-07-30",997,1945,307,"b0f2a10c4a5e1f32d0f09c0740896709a2215143",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerTest.java","Steven van Beelen",165,"328a416d3e32902cac069c31286646229b0902b6,920f6962ae43194409bd38d5d74069473d97a554,5aa411d4bf0bded538db5bc382951fa21cd656ba,3a26e808ef571f4e8883bcd5fc00fec4228dcc95,e010d85f126e21f197ca08853670fdf0af023274,3d27ac06651dd211099e1136ecf541ab52db2482,021912adef437dcf7147b3b723e9a8b8eb591535,f519771cfc4deb6c376fbe449e7c76e19b2a34d8,4a2400c5dabdd65d8f878a1f39b79cdc6431e137,e7d8d7cae01f79e5bd1528262e2eee5111261423,cb0dcd4955f6d82b5bef6e63efa5642d9871e348,f405fc031728db05603d5ffecc38ac54454411e2,7fec6917410000a6121b97c1a501a51589376ab7,b10c56512c7dcb97202d72b16691b453ec0bf646,5ee7961453248a5c891bdaaba36001e01da38bea,eb5bc4cd60a2e211d585a005ef1093027eb7c41a,bf31629839fd86a97ed23823b8af9d601e3f0e8b,971da59eec92d17dfc8879c47ee13c68a090c44e,41bd1422a22637018226baba4c1530c147003afa,0c96544fe0f7e20e26a4ebd5eb7a43490355a89e,cb9fcb8e087ffb3b57b67df8b12cad8cbc87e9ca,26a2a0c6d60d468f30e2e12202dbedb123d1f125,778db2406b43c4ec4df729e96ded6ed69ece98ff,1ae9bd42c108d49e91a5882aa9b34500c852667e,5af07ae5bf3a3f658885490db0e41f6f8a4aa8f6,86323a03967a51c208e7e1a303defc049163780d,75134851069b3f05e7c7f421b098b9272ad8bfde,4d07330a2d3677e65a33fcdb06749935f0dd22d1,33e688a6ed641844d14bfb3d605cb1d53f7d4e6e,c405844244ae2e367ea6dc880fd46276944d03b2,fada4391878922f7993a052e9436fe2882c69cc5,426214ff14dbba4436435d3f46316a927d93b3fa,e5c08f09f4ab61c8e03ce8cef83dd5d2edb7eeac,44bc8ea02490c97d00d37746cc03cf7016216b87,c05eed2e13799f405443622561d5e44ab0e52798,03c9e0fd0a4f64f2cac15b674c43703c16252e9c,d9bc8de3770c40f819b50bd869eb6bb70b258fe6,2e6ce8d8f803f91bcf4c32435f3fa38addad6019,d3a27549fbcd40b6c601f669250ff736fb4730f4,266639438dc225f1ea6b59d00a92320295253330,6b3c52601eb393bc7e2cc4ae185f7ce6df612a58,139905f2a2cb803d530e1d0b1c60775bf1d0084c,fbbde8eaf2ca8ee243d9c1300e17ba87aac21659,bbf18ce6d4c756fc9280ceca563a749c154904e5,67ee34aefdd8dbcda9b0ea4fc14f67c31fa0f55c,a7d41629725d7f7c941ce966514e91f69725dffd,ba0aaa256a8c46a4d25c64795d9fe2ab9f707748,c1f6992f485af14f260b1137d853af160aa1b93e,678138e5ae29c58fc3f5c8bf9db9a30a9cf7f8be,de430e1c59f28f4032a12cfd78c0720582f10319,f911231de7ec9233077061a31818f74064a7f85f,cfc2eb11dfc1f89cf8e44d99bf271562a8628ccd,57c6f8b66ef9179d65125d1c7f32fb0ff45c7183,b161b1100123f8952b72d1b18737b3e0e21c62fa,865f93edbf63df0db3898ff6d91d9a6c253cb0f4,c1d3da420a8f97700707a4ea012deeb270a94214,ba7335844a6ea312d93f1ba0f45c79a6da5f5933,cfb1872e09ca1d3f6721ecca03a52a02dca40e5e,e7c8545f8dcf6fb0907698e99233a5e43d774601,7526effd8c173d1f92868f9f5f87447b682da55e,00326c888c401ac24bf9f18918d1f97cd7f479b5,91511e2dc0355ddc5786872003e7c446fee976ae,f572076d85dcfa1db2140c8ad8c941f3cfe90959,dec0827cfe44a281a44c897ba882ff898714d684,c5254f95732f33ba28636f83df26509257124ca2,138249543d8810d9845019dd760d7fef25890f54,40e013c345647b918d3187fb5904254f307b2390,3a5291d809a335f11ff34b1e012cb74a6493f010,d4cb1dfc50139cf20f92e1098bfc91d1d933107b,a00b3a41f3032b724ea28a545f7bdf27513e3650,9ba807439374db039250f3b46303d13a4c21ceb7,e723b1791920fe057056dc3cd7eeb724ae0fc043,cb1a12bbc534901f453eedb87221747ef977fb5f,3d9260158db897a4764a332cb25692507835c440,a710e3942524e2a0956fe8848229bd76f6740021,3ecd81d4e1a2d4f9f0d456df6d3e93f90635c3fc,551312fc287f6e64ae2f7849b03e3fef368db6c8,01d972e83478ce6348a9e233e87169ddb937f9da,6b22440b49e91af8d5f3e0503c991928492f4ce6,6edcfa521e01008402ec3ba7804dcc14641f5f5b,45d9470922cba9a36453d4d1799d9015ca4848f7,c8da89bca8cee0f3559c20d3d188c57b2b2f5c86,7a28324f3564b87c4a378853f41ac8956beb7387,3990411ce0174f8bc971f32eee3a725ed30c5afa,e41aaf31520e0d49476ba340bf95111a8b2e3333,4dedbc1e5e35342b51c6132126ab6c973b15e9f2,3b27208563687e074dad2749d6134d73703f33ec,ce343e6b780e846e06c93342bc2dcb7acc4a3436,3d13304c2c36e17e98f16947b02c8ffec7a7f432,7d9f4498a3eb78b70e95ab3ab297e9d9adc93e2d,50fec8d27e04516ca97a103a1fe644eec7904249,b8443bea6ade7dc9ae2c0bacfb8dba72e01548d9,56f62aa811c60eb1a9ae4b562ef6d42f209a22d7,0c559ae9196d10dd3cd824d6d893124694b13b32,3e097aaff89898fd0eaa0a047fd0c1c5cc5e4611,455d65018e1ee4d0779d74bde95ee83813d291fd,8900d974a40e8f31750fe594557463143817035c,5d12e5f5660414b21cedbeddc6158d6e46e47190,50428f6f3a337824cfb3a6d60159dcb61e30e1a9,75598ac2076aa70dbe9e78ba5759e275d1156dc6,6cd812497b6c63629e1f368e979b5f78b15c2922,f89c41adfbfda2656db9987aaa87525f17308740,4b74d4fc5a3a2cee2683505cf74eae77016ec6c8,5bdaf79b7a078db0cc306c4c463595bc43d7b147,15987d6dfb81c0eb062acf67c4e3e08428ce4a71,b426e1bf4ccf4cb8c291c80a0a99f76daab76d62,f7fb9d762e9e054c132743b43803b2abc19a2ba9,7bd2a4365078978446a260b59efb29661c0f3473,2972eb2522e9f7c354eadf945024647df907561d,4af458c848c164b0b935eb974a5fe58e44942ea1,de05f64b24f7e25f6c86b920352e2e2f7d899087,cc2e134ecfdd1f9b904de86166aab6659253afba,8f692bc329db959f9d7f217adc3393d0a2a28691,b6eaf5d8c0e8055d95f4a8f9c77e7c05f09fea18,d5a54621509a22e2fdaf7b75996e1835d16d893a,4b0890066058db5b0f01caf840087b63669b8e98,596a76c61e26d4b477d4093e391274acf36e1368,37c10d77b55efe8108a6ba41f9bb69a0edb6738b,f526be04f89262baf7e130a523770b405af51b2b,584b025c37e3af3859a67be5582ea2856a9cbbd9,80c8ce2aac6e1328b25e6b8249e4a8694c175d40,4a52e1dfd99ebd6b3a90007b54c895d93df41f0d,950e612e92a1aa6e1a536bddeab4c61cc9b8eb1d,b42cefae0c4e6c70baf5db4fe30436102ab56eaf,32e228d10da2652e2171e7bc9f762ea1117b2a50,6d5b3cdee7e25ca460a4ffd9edf54ebf9f0a04c3,cef8c07f8073eca43afe660061bea82a103b4d4d,c483a9555d71bfa5ee3091a4582cbd8e919f1de0,e0965eaa6af36a8347386fab471d53213f746f0b,49f008bcd65c9225e205fc3945dbc7116985df1c,7e5fe1848fcc5adc4797ebebc96cb70efeb45c9a,d0f8b5e5f3d70be43de5ea3aa56c23c796da4ec4,f3d4594acb4267f4c70235fed9cb5140697290bd,bb361f4b987c215db0e5948fc54c636d320147de,6641f77bf37a04b22fa1137670edba422bdf02d5,bfa81f560b742324cea65b6284c6d54789fd98c2,b63b81991d9c075d712377103c2546cadf4d7057,74146df407ae6a7f7b39a145f4ae6c4039c49ea1,bae5c3a71b60db0405ce10ea240c533e94a21d36,e0443d86b6a8cf58c5251a9b59c17540a955c5de,ea90efd1d5bb519b7527190dfa036067bbbb30a3,80ac234d345c4b987fa5ba354da5f7d62ec38426,6822ed8bc8d8c1b116551d875a5f9611ab10c4ee,48fcf91c7a60feede26202e256981c3d58d5b89a,a60300a3438be63539b1eb3666bc2d7ab8e0bf49,68154fb3ba978e2cf92f4d20c0b57c7296fa29c6,4ce40e401bad16404d94382334355e1c7ab37d64,6419d03614183ef1b07abff5c370370267308d81,40f326e110cd169f5c072ed553c755f170da7836,72a8e39381b1ca80e608991ed9a6dd918a205e04,37edcdf63bcf83fd803ece4ad7104d178c865a8d,20c0dacfca968a9937a098647dbd9d7a0795715d,a624a862b3b9686cb1f34bc2a0020b8301648ad3,35f3850bd7c10841b17b95cf8c420a7f01065bd6,97d81c9fe0a9fa619036b41be174a5ed63c8aa95,9fc3ffd16af05627c3d69c5374bca727f0bf67dd,66b2512ac2796c191279c5ab1489f8bbcb9a3373,2c4bf42409b69e82e06549a8401cc98f5996a20d,18b1728bfd1e0ab6a360df6166d0125d0c51f0fd,45fdc6935d8b657ebd8b5922f1934ccb45546dd3,2258269c9e0dd77df8c53f3d88e85e13260b3b9e,d10a13ca21b874340ff8a0ecd5ec91d6abdfa94d,fdd51aa788071375721c67bb30bf5709136e974a,f1b3ee00b2e2986bcc00858479956ff9fb61725e,003a5742c921162162334730f6663b41667ab9b2","2025-04-08","2018-10-10","2025-04-08",55,2427,55,"fdd51aa788071375721c67bb30bf5709136e974a",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerTest.java","Allard Buijze",79,"761f7a77b1663037d77bf9e5928fd6d4c37f1ea1,31fe8a7eae7bf019b7e7e4fc10d5ee2230e0b56b,cde2d0709936eda0f6b9f576dcc003d016287ab7,8ebcc24b397eff065c7b33a60ec0cb34241a31eb,1d2b89c0bd0cdc5436a8e242e7af7bccc3938269,bd1be274153b6ab363a3b16d7386bc3b4872846a,828a5994fca8a831f613ee106a012c5161846a2c,4a26932a2e41fc4fc9b61803a262189db9eefdb2,eb11cc48029318b0ad4bec1a18e44550f3093dd7,67af5f211fa5b24a07f0b635b64934cd3c5c4407,e221d1875714f189e6c6372f9ecf6e27ef3ed4ef,e474ecdcc1443b3b4f77a38cfecf8dae62df40ef,67443e388afbc93838616a07186824ec4baf3670,2b3ddf1f4302a971387fea81f0474d1ce4c6d332,561606c8b9af02917cb8a55add88ff0d5150728b,45c8221ccfafd3403fc3f23e6aff9c7e4514b58a,4ef52d93646c868374b2719b1e88b36c01beac5b,52b26f5c20ab56a05d56e623f7b7edae58a23c21,d58035e00eb201a991f3f7ef520ce78c84dfdcf2,007676b10077235cc9815c8013e0f4c90e02a7d2,cafd0623d6e19455f46a7f2fd12cbb6ca310328b,7f921e5ff00f0d97f63d9102a37a315c93e29cd6,b3cabe61b8151d9880538116d60fc08c179e45a8,0fec41a06cf822b9ca6055da97bf6b9f6e3c2b98,82e1347e582dc9234102abc175106438b4224a73,a78e2c2d2f90d242322c59be0fe540b726609ad3,cf15eaf594584f476d1f08a755439308aa54cd9a,dfcb00224a73aee3efd170d6b81ac6252929f75e,59d46c3ae8a0053aefe80ea7d8f52901731b6ec0,0b45a02ee74fa3055a4d9ea8fc6b9660f7abc44d,3ab00df65c95019797cf31c208e80c7ea31a785b,f49efeb785db8a04773879497df7e0ba3a483ef3,7b308cd1e689b030ffb25c9c85fe5260ecf2ff7e,94c7d105a87e64f8aaef0eb5089d89c4517a40e6,4d4fec238967caba7871b44f51849170b951183c,46e28d4dcc70df13013eb662171716eef270cead,e86f9a90260aaf7af76a9d38bf85e34ea233669d,b644069882e69ab15b97cc5f3a0cea0c50cf3545,f4dbd23543fd30cfbafaef2ead7b3a57c5714162,43891569b7c9653bf378168654963c30ade2c63a,e0364743946833d11d3a0f92316c3ac78604661c,e32fc3b23829be408161c1be56680c0b4a4bd7ae,c3291a997bc5773bad3ae6d8a003cde5f6b4d0ad,e6c39ec8554b8186c9baea98cca783c407292d44,08ce5761a241d82fcbd546c2d91ad82b7690c895,7ef616b1d6dc0941672a4de68ce11f58d1855e51,03ecdd8dc83786431652836ec28c446bac6d4026,02346c6979f8c9020e4208f1db8e315e4248c01a,fb444c206dd26e9e75e95a47d7ff250463e8512f,2200ec778c660823d614843aaaf10fc95b8c475e,cd9e4c353ae7bdb0a15046a289182a02856991d4,317cd5a972b0830a8a8a238578c9d0b1d5e747cb,a1423f1b45dcc74ff48d1b49b66277bd2661938c,ba22c25207af49cff76168fe7572055e451657b8,e4560e25d8474a176d3158ebb8d644f93c1e79bb,c855182e145fb16b858db801e78a5d84e226bf91,fbb9c8a32d9b38bbff78bb22b81cfe47b74bea5b,eb552618fb36bdd142afd616733af44753deabea,90ac654f0dbf2b4ed6d1a82c5c28ec27c11996e3,635cebd432d2d9e145321b079f9d4617f683ad9e,070b449668cba79867f38a4c393ec64cbf37ca18,836d252a5680c0920935172c2a3a582a9062832d,2021dfd8cb881b00be34277c78997802efadd8ef,7640e0eaa823d70851688c491150c96a2735ffb5,ab3f2c09dd8396eb7ebff125a9ebce685ae1039d,b96e9e46d57971d3e75a9f3ea88d7d019b05fb26,f29f4a0c5df29ea31b8af43501c860ea2cd5aee5,3dbabff6f12a3084c34b069ad99500d94304673a,58610e76d5b789ca7480db40f76639a51a3cd5f7,22b456656b6f6f0add04b2213ba71cdf392eb37e,5d452ee75dd1993c2e2ceb7f42031a655c64c5be,aa58865972b180c26ea27ced396d300585f85ad5,accb79e108b9c4db6ae373c676e305ada5dac4e3,e7d73b4925556101a99492ed0d9ccf7fc811af98,23abcf73dc555842412893a1d20bf4a124a17ac0,a29a775092c5036bda917d62382e28f0a36c1dd6,93e2d6b01c02c3388017865798ecb53128fbab8e,9b94ee98cf1991dc0298a63ea566c199d03c2e34,95cc960dc212240ec489377fa511f299299e57cd","2021-12-28","2018-10-10","2025-04-08",1252,2427,55,"fbb9c8a32d9b38bbff78bb22b81cfe47b74bea5b",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerTest.java","smcvb",61,"2787d79d85aae0ed23ce7da9d8593a16c81282a5,d9907ab9eedb253c4f334863373dc1071e2136ef,e3484f92deb0460256c94e34e3466da704fb6554,26961cb0093fb1dbedfad4455b57d47e2cb907f6,5fab98908beba040ce49c83f00c200bd212360cf,765babb3e0c9657d9b953f9ffaa358188531e622,b9318a699e7198b8fa46d9b071f89e91fb682acc,3a62929c5da4493ccefe7648460611a16ed09e35,593324d2e460b674b004ea313b9d5d2ff929abe2,752b9cff290db60690f4d66a11831cd893170145,0b1837c11fb490fa28af21088734f99390690be2,c8538571086aede5e5d56628886f276e6cb5ac04,9f9081d9d7490093536ab384da23029a91cea2b7,64500899a3a603ae216de721f80ddc05901b9923,6c06ee76957e61624b7b6eb8214f6b2925cf3bef,7e344e65b71282997c46b85de83553ee0b2833d2,f9b01993136a5b5dbff4b18837bb3895750bb4af,c2e6927f99f5422472fd9ef77a2dbd2e1c6eb15a,aefd94f75de42cfa51e93da8a84f47d84d23b7cd,194211b2432c38996eca96559377de2a8332a1ca,b6d97210efe68f2cfc30998cf7c01869c05e71bc,e58c68042908db2cd17478c888b1528f91457319,694d532a1b111fd3fbc0a8c94345ec045dc7f57e,1b4cf109a2fbcaf303b2677540498c8a324cd78c,d2c8e85ac4a302032d80d53e8132554f72c209cd,ff7caa5e427f0953f6d01042ef159a70971b5c9b,285c73da8f80f4666fb220645154dfcbe6a88763,d2137e4d565639977e699b91237554840bdebb0e,f1e839a90cfbea31970934ad4b0a62ca48b1f08e,4f6ff12f2eae217e0b7409106327dbaff9072fc6,4e382ee5d4d77a925fb811fc27e42b2c45dfb2c2,ca1849ac0d21421b3eb8e78d05a99adfbbd04291,50d7cccc02bc20e0ecc0d40960fe08d237d21845,f79a201d2a60a8197ba4412a68609cabbfaa6c4b,8205a8aafa71c83fa493050b40b3fd6596972124,02d55e45f4dba776491c8be6db40abc2d9ac7d15,aa70515ca19aa6777ecbc9ee371d70367ad0322a,d4cf316795773914e87bb95d0cbddd38188c7c5d,e72adc874d52da249def81de4c30fe37d7d2d762,4b09a0ffecb1c0f6ee0f167b20c632995e6b0d5a,09277afc6c7bccbf6eeb7f9567b0ed2b60f4714a,700145c4f42f9e9896e93ef014bac29dd380e735,963ea542cfa5b9ee5fb3ef0cd4045554de76a9a4,85c284fbd1bb97b12d3a16bf75866ece4632bee2,2eab63c3348d4c604a973c3935b04dbfb5990c88,76b5ba78156f3902c3e3bee4b6d071c614cbd6c9,b28cee9c7e91ec71710db389872c18518803fca7,5609e4f58e27d55e11a0a11d05e7c2ac11cdf50f,1c9061c0264f0c3596ccd4ed5108e8b0fcbba0f1,add7a3c3639490096371967ef4056b5447734bfb,2a75eed8520428e3536aaee6bebc96d2ed480c5b,7fd2df628180f1408da12a91fa3104ce15d11c77,c64462a5460120335ed9d74959f126cb00371690,1814155c4fb40008685657957e57989aebb8f5c8,b849b612c63892b993faf9d2707564f3ea041431,572dab4876e9d9f55157e9181b4b02df77c72b47,00ddc1914ed1cdc76957c65e87770e9051a04ae9,a9b961171afd507513fc1573f616e6cd980a0e3d,c135a31119465b73b4fac3677f6137ade7d031c0,70bafb78592dafe35480181796e29444eb3b3de4,d194aa4fa1cfa5801205a5e3ec2101d0671145fc","2018-10-17","2018-10-10","2025-04-08",2420,2427,55,"ff7caa5e427f0953f6d01042ef159a70971b5c9b",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerTest.java","Milan Savic",38,"fe00b61e3d1268e540588c0b5e1921c535074072,18684ea0ade70d52937c45f9270c774bb2a6eee8,c4511e81820de8d15c641e1c3038f4b688e29b51,127c01e78625dfc62bd199aa17bc34bab2b4acf0,edb8263633031512b43ebcf5dc47b4c65ffebbd6,0ad8abeb10df75f098d632f917dcb6715588e8aa,8813d9186adf2c7bf947bd1b099146700cd73a32,0b8c785465259324dbd27484be47342d4de5fd62,9bb3a34b6b2b50b8fcabfd090f125c71928f64c8,47845ef8f30084aa4704c7728dc03219d5bc0ff9,437077cae60fb112c8c692f66297d5f71cbbf164,6b02b5a42fdcc4d1b91afd55b9d9715f1c07d137,8994a9f58f5e64973aa8b7f6dfe5e66c6189f5a7,a1f38c23853d67c52144f3b64de2050cf4ffec14,1d63c2d23b8ef5899a26afe6c492bbf1509a893a,8c6f6a2d4fa2c203b4e2930b4f4d15c80481509e,bc0f5600ffac1adf275c2bcc70a6f99af30e025a,cc8b9d83d99c7d2be9dbbed22a5d712d5d29113b,6d3fdc1a962609aff446fa109c824ed0ecc80a3c,daf222dcdd397bb267489ddb110d0514c54d1cf4,511a8c1b33112996412354222b2ed50a12861e82,9ec79b512689dd7dd9394649e87bb9c625173ea4,35a745b645146dc3117ee6881b61f5d2b25cb042,65836eb628dba2fd07a8df16e2262b7a8fda8496,d44a484331e513121a247de94cc49958ec164fd4,05c6c4e6c61582614e26de2a0c5099a83bffaf2c,b323358f2dceb24cbd2b1ae822f0a11219fdaa52,bf5634c4efa0563285c54e5502b452f32a4dbe23,2503c1b26d8f25e733a4561714a778cb6ecbbc15,18795106a2a8b55d4f0c5e469c1310f0c76f67b5,3dd16d336c99dab366e9ce343fa27712e4663934,61425ca4cf428dbdc71bd505caecf9b0f2c02f9d,907eefdeb021c6073305020bc5a3d89234f47ef6,4f49ef5d1aac383034ce8f499a83eee6706941dc,d608d7ae047b8f76a3fd1cfdaa4908993600f166,f87aa13a6118aae79bd02cdc5a8406e126e5bdc1,343875bf16bf7b404693df0bcf0a14f5ff43a4b7,21e6962178ad6299606cfad1ad15ce3f3efb7954","2022-02-14","2018-10-10","2025-04-08",1204,2427,55,"fe00b61e3d1268e540588c0b5e1921c535074072",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerTest.java","Mitchell Herrijgers",9,"a143b9a8ea5f9eabd32dbc537e3874c48ac8837a,0a6b288f528f73c22bccf03257e238316bffc687,81731db438930936411cb8fe02c6ded75ec9ac66,1cb196a0c1cec76dff0c8f241e10aed81287d1b1,6616b5fce22107221bfac1e2d423ef74c981a665,a23c1d12f5ae0566e18365b980258e5ecc828a0b,e905e6f177c83efa6ee775648b6c56e269890c88,779799d0fd93aacf0d67c0c573d61cd6136d6b90,56ee261c434557d4fbe78d1063d58dc2ad2fabf9","2025-04-08","2018-10-10","2025-04-08",55,2427,55,"e905e6f177c83efa6ee775648b6c56e269890c88",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerTest.java","Gerard Klijs",7,"b7b98e520fc24143aeaf0e2a334fb1a9ac643022,b939fc31d4e8f51260b78439213d538f6da323b3,4f4a60c4c15b893afc9ba1a83a535927b740cf84,97d27c9640761c8e2564a2ade7a1b0dd679b3d0f,be5386408e5a8abd1cf51dda0e040db52938143b,5014388b09656dceb9e1aadac0cf68f9e45f4fbd,b6b728bb8fd5d9da0ca19e76a28fd5439922a5cf","2023-11-08","2018-10-10","2025-04-08",572,2427,55,"be5386408e5a8abd1cf51dda0e040db52938143b",""
