"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/docs/start/tutorial.md","Brandon Clark",1,"a8701b8f6705f2232ffc8edefe2659f4269699e3","2023-02-13","2022-09-09","2024-06-24",905,1062,408,"a8701b8f6705f2232ffc8edefe2659f4269699e3",""
"react-router-6.30.1/docs/start/tutorial.md","nilubisan",1,"83d81937449130ec066f9b4cfceb8d3d0ec73b38","2023-03-03","2022-09-09","2024-06-24",887,1062,408,"83d81937449130ec066f9b4cfceb8d3d0ec73b38",""
"react-router-6.30.1/docs/start/tutorial.md","Kacper Krzywiec",1,"682810ca929d0e3c64a76f8d6e465196b7a2ac58","2023-02-19","2022-09-09","2024-06-24",899,1062,408,"682810ca929d0e3c64a76f8d6e465196b7a2ac58",""
"react-router-6.30.1/docs/start/tutorial.md","alberto",1,"554373fcfcd1468caae53086d5135857d54076e8","2023-03-02","2022-09-09","2024-06-24",888,1062,408,"554373fcfcd1468caae53086d5135857d54076e8",""
"react-router-6.30.1/docs/start/tutorial.md","Michael Liendo",1,"89049ce4ee1b265b78468f25eb494eef240a7e40","2024-04-17","2022-09-09","2024-06-24",476,1062,408,"89049ce4ee1b265b78468f25eb494eef240a7e40",""
"react-router-6.30.1/docs/start/tutorial.md","Cole Nelson",1,"0999f6f323f22db53bda6feefb985b54a4f7f016","2024-05-28","2022-09-09","2024-06-24",435,1062,408,"0999f6f323f22db53bda6feefb985b54a4f7f016",""
"react-router-6.30.1/docs/start/tutorial.md","Gaspard Bucher",1,"44fa9aa53ff4ec6fdca5b6919e09a2c94a0f0d81","2024-06-02","2022-09-09","2024-06-24",430,1062,408,"44fa9aa53ff4ec6fdca5b6919e09a2c94a0f0d81",""
"react-router-6.30.1/docs/start/tutorial.md","Ibrahim Isa Jajere",1,"fe01db54b5de5a416b59e7906329d138b6b55daf","2023-05-06","2022-09-09","2024-06-24",823,1062,408,"fe01db54b5de5a416b59e7906329d138b6b55daf",""
"react-router-6.30.1/docs/start/tutorial.md","Anton Montrezor",1,"e39f8a92277d928547293018bfcf0177a97c3c9a","2023-06-01","2022-09-09","2024-06-24",797,1062,408,"e39f8a92277d928547293018bfcf0177a97c3c9a",""
"react-router-6.30.1/docs/start/tutorial.md","trungpv",1,"aeb3787846152a08889a6a183136e55da8a33486","2023-02-15","2022-09-09","2024-06-24",903,1062,408,"aeb3787846152a08889a6a183136e55da8a33486",""
"react-router-6.30.1/docs/start/tutorial.md","倾寒",1,"e11102fd16078d2b3ce6329689260bffb52e3fcc","2023-02-14","2022-09-09","2024-06-24",904,1062,408,"e11102fd16078d2b3ce6329689260bffb52e3fcc",""
"react-router-6.30.1/docs/start/tutorial.md","Min Thu Aung",1,"fa319c991c90dc71c3672a332cfb804408249b56","2023-02-25","2022-09-09","2024-06-24",893,1062,408,"fa319c991c90dc71c3672a332cfb804408249b56",""
"react-router-6.30.1/docs/start/tutorial.md","Parveen Kumar",1,"303daefc94790c8cc71eb4411009c4ddaef986ad","2023-02-14","2022-09-09","2024-06-24",904,1062,408,"303daefc94790c8cc71eb4411009c4ddaef986ad",""
"react-router-6.30.1/docs/start/tutorial.md","Alexander",1,"b496664173e98fd28376465e180418a0d152df94","2021-11-07","2022-09-09","2024-06-24",1368,1062,408,"b496664173e98fd28376465e180418a0d152df94",""
"react-router-6.30.1/docs/start/tutorial.md","Robin Wieruch",1,"d6650e2c1ea23256f87096d734b4ca41d2577658","2021-11-05","2022-09-09","2024-06-24",1370,1062,408,"d6650e2c1ea23256f87096d734b4ca41d2577658",""
"react-router-6.30.1/docs/start/tutorial.md","Ben",1,"1becc3135c9330f21b8b3c8bd0b8926e6ad8670a","2021-11-11","2022-09-09","2024-06-24",1364,1062,408,"1becc3135c9330f21b8b3c8bd0b8926e6ad8670a",""
"react-router-6.30.1/docs/start/tutorial.md","atulll",1,"1e584b92946ddbe4f5172c621cc07fad1c1736d0","2021-12-26","2022-09-09","2024-06-24",1319,1062,408,"1e584b92946ddbe4f5172c621cc07fad1c1736d0",""
"react-router-6.30.1/docs/start/tutorial.md","Ajay Agrawal",1,"cffbff10d533e8867e812308544c425417884698","2021-12-06","2022-09-09","2024-06-24",1339,1062,408,"cffbff10d533e8867e812308544c425417884698",""
"react-router-6.30.1/docs/start/tutorial.md","Kartik Arora",1,"193bd457d296975033dc82f4827f194a1f1953c2","2021-12-15","2022-09-09","2024-06-24",1330,1062,408,"193bd457d296975033dc82f4827f194a1f1953c2",""
"react-router-6.30.1/docs/start/tutorial.md","Rob Hannay",1,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7","2021-12-08","2022-09-09","2024-06-24",1337,1062,408,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7",""
"react-router-6.30.1/docs/start/tutorial.md","abhi-kr-2100",1,"1dd9f97235b194976eaf5f6f2680d32e116e33c5","2022-02-14","2022-09-09","2024-06-24",1269,1062,408,"1dd9f97235b194976eaf5f6f2680d32e116e33c5",""
"react-router-6.30.1/docs/start/tutorial.md","Ely Lucas",1,"37a8c16a3866e0e9c2892f5504fc23e0f96c4ef0","2021-11-20","2022-09-09","2024-06-24",1355,1062,408,"37a8c16a3866e0e9c2892f5504fc23e0f96c4ef0",""
"react-router-6.30.1/docs/start/tutorial.md","laohan",1,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0","2021-12-10","2022-09-09","2024-06-24",1335,1062,408,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0",""
"react-router-6.30.1/docs/start/tutorial.md","Arjaan Buijk",1,"4f18028d06363070aa811a63801d79e2ed11f897","2021-12-27","2022-09-09","2024-06-24",1318,1062,408,"4f18028d06363070aa811a63801d79e2ed11f897",""
"react-router-6.30.1/docs/start/tutorial.md","Shi Han",1,"a2fc007efac38d8826be82d4098882772a914658","2022-02-27","2022-09-09","2024-06-24",1256,1062,408,"a2fc007efac38d8826be82d4098882772a914658",""
"react-router-6.30.1/docs/start/tutorial.md","Ryan Mann",1,"423c8dcc750b30c7ea2f1de4f9c15a8d79232d89","2022-03-20","2022-09-09","2024-06-24",1235,1062,408,"423c8dcc750b30c7ea2f1de4f9c15a8d79232d89",""
"react-router-6.30.1/docs/start/tutorial.md","Jim Nielsen",1,"4172a9d7475a4c82dda9171090d9939d9558a3ad","2022-05-12","2022-09-09","2024-06-24",1182,1062,408,"4172a9d7475a4c82dda9171090d9939d9558a3ad",""
"react-router-6.30.1/docs/start/tutorial.md","Caleb Fetzer",1,"329dbc46eb15e43f1a9091ec1ecfd3795e3be0cf","2022-04-01","2022-09-09","2024-06-24",1223,1062,408,"329dbc46eb15e43f1a9091ec1ecfd3795e3be0cf",""
"react-router-6.30.1/docs/start/tutorial.md","mfijas",1,"d10d8906e6767d631f15a0183be543ad001167f8","2022-03-14","2022-09-09","2024-06-24",1241,1062,408,"d10d8906e6767d631f15a0183be543ad001167f8",""
"react-router-6.30.1/docs/start/tutorial.md","Ibrahim",1,"8601f27e74021c3d0da13cfa036f38c0cd7af9b3","2022-02-25","2022-09-09","2024-06-24",1258,1062,408,"8601f27e74021c3d0da13cfa036f38c0cd7af9b3",""
"react-router-6.30.1/docs/upgrading/future.md","Matt Brophy",4,"7b22365b9aa7ac230e8d544c24a8265dde107ee7,fa256911d64a0ce07ee46fa0e598ff734842f622,5920ded32c747fe00de8f6127fe31c5579de22b7,a94e2379f01c3362b15b43d00e75a6d63131303f","2024-07-12","2024-05-30","2024-12-05",390,432,244,"fa256911d64a0ce07ee46fa0e598ff734842f622",""
"react-router-6.30.1/docs/upgrading/future.md","Ryan Florence",1,"c41d6ec18cf45052ca14469a230b3b7aeb86f6e5","2024-05-30","2024-05-30","2024-12-05",433,432,244,"c41d6ec18cf45052ca14469a230b3b7aeb86f6e5",""
"react-router-6.30.1/docs/upgrading/future.md","Brooks Lybrand",1,"09ff7a0795ed1f6bef6da5b9221d75eebf0e3209","2024-11-18","2024-05-30","2024-12-05",261,432,244,"09ff7a0795ed1f6bef6da5b9221d75eebf0e3209",""
"react-router-6.30.1/docs/upgrading/future.md","Tim Dorr",1,"917d73ac4760fa8e39572fa835ef44a2d664147f","2024-12-05","2024-05-30","2024-12-05",244,432,244,"917d73ac4760fa8e39572fa835ef44a2d664147f",""
"react-router-6.30.1/docs/upgrading/v6-data.md","Matt Brophy",8,"5963a90aaf6aedddc4aa67e8d6b7316cfb0d570f,f397ad756530f879f5406726f830ff4edf2064e0,c5b086a648949b7ebd6c112252a3e3714c9bdbb9,149ab96c49b43f144925d8438d4c071dbd954adc,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,b000b21594bdb8332efd5b4c01d0ec6ae9adeb55,58dcfbb97db73a6d29f12a9ab8567540b8e9a24b","2024-05-10","2023-05-16","2024-05-10",453,813,453,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/docs/upgrading/v6-data.md","mlewando",1,"dc786c9ad26e66c33e4614cb70bc4ae48c67c54c","2024-04-24","2023-05-16","2024-05-10",469,813,453,"dc786c9ad26e66c33e4614cb70bc4ae48c67c54c",""
"react-router-6.30.1/docs/utils/create-routes-from-children.md","Ryan Florence",4,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,e51d4ba20302b40f920e855c748588f49c2c8dc2,30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-05-13","2022-09-13",1062,1181,1058,"e51d4ba20302b40f920e855c748588f49c2c8dc2",""
"react-router-6.30.1/docs/utils/create-routes-from-children.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-09-13",1058,1181,1058,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/create-routes-from-elements.md","Matt Brophy",6,"721bee06b9085c57f20c9333cdd327ea81f0376a,03ce0377f5bed5fca3eb94d875c33eab9414b116,c418410cb8b7277655d51e8ad2756059ad19fbeb,23aa844d3f2d36a0dc9b2abc15fcc48e57ee268c,647c3f6211860f567ba5db680b9439d419f4f6bb,6def4278bc1e9d206795b75028dea894eb669004","2024-07-03","2022-09-09","2024-07-03",399,1062,399,"c418410cb8b7277655d51e8ad2756059ad19fbeb",""
"react-router-6.30.1/docs/utils/create-routes-from-elements.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2024-07-03",1062,1062,399,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/utils/create-routes-from-elements.md","Bob Ziroll",1,"e4f663cec9f79150933127e53c7fdacf87eaab6e","2023-12-27","2022-09-09","2024-07-03",588,1062,399,"e4f663cec9f79150933127e53c7fdacf87eaab6e",""
"react-router-6.30.1/docs/utils/create-routes-from-elements.md","Nishanth",1,"d7356d27e69c537ede8ee7c201b6c296c37b8322","2024-06-17","2022-09-09","2024-07-03",415,1062,399,"d7356d27e69c537ede8ee7c201b6c296c37b8322",""
"react-router-6.30.1/docs/utils/create-search-params.md","Ryan Florence",2,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-05-13",1175,1181,1181,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/defer.md","Matt Brophy",3,"721bee06b9085c57f20c9333cdd327ea81f0376a,ac2e096e3fe8a5f7d5bfb00bd8e43aa891350a34,c4fa61a7484b6f5fec33a8044cae5ee620b3ee95","2023-02-27","2022-08-12","2023-02-27",891,1089,890,"c4fa61a7484b6f5fec33a8044cae5ee620b3ee95",""
"react-router-6.30.1/docs/utils/defer.md","Ryan Florence",2,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca,e50897c1c1a431934303c9a35d14edc42ff37c8f","2022-08-12","2022-08-12","2023-02-27",1090,1089,890,"e50897c1c1a431934303c9a35d14edc42ff37c8f",""
"react-router-6.30.1/docs/utils/defer.md","Mourad EL CADI",1,"d311c346031fec64c5ee772c8ffca829e19a2548","2023-02-20","2022-08-12","2023-02-27",898,1089,890,"d311c346031fec64c5ee772c8ffca829e19a2548",""
"react-router-6.30.1/docs/utils/defer.md","Kent C. Dodds",1,"46b493692da9e935514c032e7a9951c3381c2714","2022-08-12","2022-08-12","2023-02-27",1090,1089,890,"46b493692da9e935514c032e7a9951c3381c2714",""
"react-router-6.30.1/docs/utils/generate-path.md","Pedro Cattori",4,"f3c64211005018dee52035053d7582de471f3b64,578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af,f6da1b84d7f243b51e1baa0f0dd8f0031c1a1d14,bd82f71f38207246bb8a94943aa0d23087373957","2022-08-01","2022-05-13","2022-10-06",1101,1181,1035,"f6da1b84d7f243b51e1baa0f0dd8f0031c1a1d14",""
"react-router-6.30.1/docs/utils/generate-path.md","Chance Strickland",3,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-05-13","2022-10-06",1035,1181,1035,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/docs/utils/generate-path.md","Ryan Florence",2,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52","2022-05-19","2022-05-13","2022-10-06",1175,1181,1035,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/generate-path.md","tyankatsu",2,"9e39f63bb4f9eda7031585a58126d832b0a2b504,a24c402caa042877a1550972ecd5ace922d828e5","2022-07-23","2022-05-13","2022-10-06",1110,1181,1035,"a24c402caa042877a1550972ecd5ace922d828e5",""
"react-router-6.30.1/docs/utils/generate-path.md","MenouerBetty",1,"005088c204d822d320b5bd8538ed8eef97a4bf06","2022-06-23","2022-05-13","2022-10-06",1140,1181,1035,"005088c204d822d320b5bd8538ed8eef97a4bf06",""
"react-router-6.30.1/docs/utils/generate-path.md","Remix Run Bot",1,"f1aa2db47efcc148b22372847eb1bbc8162671b0","2022-08-01","2022-05-13","2022-10-06",1101,1181,1035,"f1aa2db47efcc148b22372847eb1bbc8162671b0",""
"react-router-6.30.1/docs/utils/generate-path.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-10-06",1058,1181,1035,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/index.md","Ryan Florence",3,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-05-13","2022-09-13",1062,1181,1058,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/index.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-09-13",1058,1181,1058,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/is-route-error-response.md","Ryan Florence",4,"e50897c1c1a431934303c9a35d14edc42ff37c8f,4c396c62febdf880e21bdebe7f0efa789fdd7b43,9b8ce54633c966e8fb4e27559dcd40f0077552bb,5ffbb81af91e5f7a72e57c57a1366515391e43f6","2022-08-17","2022-08-12","2022-08-17",1085,1089,1084,"e50897c1c1a431934303c9a35d14edc42ff37c8f",""
"react-router-6.30.1/docs/utils/is-route-error-response.md","Matt Brophy",2,"721bee06b9085c57f20c9333cdd327ea81f0376a,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2022-09-13","2022-08-12","2022-08-17",1058,1089,1084,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/location.md","Jim Nielsen",2,"71052574cd3e39ec6d061d26457530e6d095be47,8d1fa64fb0bbda253e8f378cc04cd91ac7c64456","2022-06-09","2022-05-13","2022-09-13",1154,1181,1058,"8d1fa64fb0bbda253e8f378cc04cd91ac7c64456",""
"react-router-6.30.1/docs/utils/location.md","Ryan Florence",2,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-09-13",1175,1181,1058,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/location.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-09-13",1058,1181,1058,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/match-path.md","Ryan Florence",3,"e51d4ba20302b40f920e855c748588f49c2c8dc2,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52","2022-05-19","2022-05-13","2022-05-18",1175,1181,1175,"e51d4ba20302b40f920e855c748588f49c2c8dc2",""
"react-router-6.30.1/docs/utils/match-routes.md","Ryan Florence",3,"e51d4ba20302b40f920e855c748588f49c2c8dc2,9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-05-18",1175,1181,1175,"e51d4ba20302b40f920e855c748588f49c2c8dc2",""
"react-router-6.30.1/docs/utils/render-matches.md","Ryan Florence",2,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-05-13",1175,1181,1181,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/resolve-path.md","Ryan Florence",3,"9854ca24e51204d96590c10d4579fa80fad98d52,e51d4ba20302b40f920e855c748588f49c2c8dc2,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-10-06",1175,1181,1035,"e51d4ba20302b40f920e855c748588f49c2c8dc2",""
"react-router-6.30.1/docs/utils/resolve-path.md","Chance Strickland",3,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-05-13","2022-10-06",1035,1181,1035,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/docs/utils/resolve-path.md","Sam Magura",1,"50241bfbc5ffd454a382c8b71ac85d73fa7336e1","2022-06-30","2022-05-13","2022-10-06",1133,1181,1035,"50241bfbc5ffd454a382c8b71ac85d73fa7336e1",""
"react-router-6.30.1/docs/utils/resolve-path.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-10-06",1058,1181,1035,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/auth-router-provider/.gitignore","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/.stackblitzrc","Matt Brophy",4,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4,5b1765f54ee1f769b23c4ded3ad02f04a34e636e,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/README.md","Matt Brophy",4,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,d6d0e5b699b606249a776b436adece65e52eb169,5b1765f54ee1f769b23c4ded3ad02f04a34e636e","2023-08-10","2023-07-12","2023-07-24",727,755,744,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/README.md","Michinobu Nishimoto",1,"868e5157bbb72fb77f827f264a2b7f6f6106147d","2023-07-24","2023-07-12","2023-07-24",744,755,744,"868e5157bbb72fb77f827f264a2b7f6f6106147d",""
"react-router-6.30.1/examples/auth-router-provider/index.html","Matt Brophy",4,"d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,5b1765f54ee1f769b23c4ded3ad02f04a34e636e,f660702c34a10f8f616c093b36a4ddb7a4fa76d4","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/package-lock.json","Matt Brophy",7,"c06984dd09d5d861c745877d80d71088f3afdc5b,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,d6d0e5b699b606249a776b436adece65e52eb169,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,a0da745ca0379af456f88a19f5abe1d95e101ad4,e7a8f104d0f11605da3c31eed149a3bb51fec674,5b1765f54ee1f769b23c4ded3ad02f04a34e636e","2023-09-13","2023-07-12","2023-09-13",693,755,693,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/package.json","Matt Brophy",7,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,c06984dd09d5d861c745877d80d71088f3afdc5b,a0da745ca0379af456f88a19f5abe1d95e101ad4,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,e7a8f104d0f11605da3c31eed149a3bb51fec674,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169","2023-09-13","2023-07-12","2023-09-13",693,755,693,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/App.tsx","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/auth.ts","Matt Brophy",4,"d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,5b1765f54ee1f769b23c4ded3ad02f04a34e636e","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/index.css","Matt Brophy",4,"6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169,5b1765f54ee1f769b23c4ded3ad02f04a34e636e","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/main.tsx","Matt Brophy",4,"d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,5b1765f54ee1f769b23c4ded3ad02f04a34e636e,f660702c34a10f8f616c093b36a4ddb7a4fa76d4","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/vite-env.d.ts","Matt Brophy",4,"d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,5b1765f54ee1f769b23c4ded3ad02f04a34e636e,f660702c34a10f8f616c093b36a4ddb7a4fa76d4","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/tsconfig.json","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/vite.config.ts","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-12","2023-07-12",727,755,755,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth/.gitignore","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2021-10-04",1402,1402,1402,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/.stackblitzrc","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2021-10-04",1402,1402,1402,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/README.md","Michael Jackson",6,"205662785e9eafc2f67ada3d6f7cde5e1e2ebcf4,e3cc4851d43e16958fe38acd01ad628293561469,a0955700b266c2850eee0c1bd12f0bdd0707835b,5a04293c19e76508453d39624cb57a1f5a40053c,1ca3e097e279cc18b2dbcb0b2dc1fffcee3286e5,59cda72389865865f9c10d0865ecd3a28d29bcfd","2021-11-05","2021-10-04","2021-11-09",1370,1402,1366,"e3cc4851d43e16958fe38acd01ad628293561469",""
"react-router-6.30.1/examples/auth/README.md","Logan McAnsh",3,"1bbf4b2251e331e7229b87a1e5b895c8d57b0c2f,4f421cf42495bec2d22f116a9e5a5f59b3440391,30caa39bae507235f835ec32e50fe6c53d26d412","2021-11-09","2021-10-04","2021-11-09",1366,1402,1366,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/README.md","Chance Strickland",2,"939c54b3faf8849420500506fa362f271dd4d0c6,d2925e8b6d821cd723f17d4e3bfb0d06568e792f","2021-10-22","2021-10-04","2021-11-09",1384,1402,1366,"d2925e8b6d821cd723f17d4e3bfb0d06568e792f",""
"react-router-6.30.1/examples/auth/index.html","Michael Jackson",1,"b7f7b1c133c871fd96d035e89f385423d8da8ba4","2021-10-04","2021-10-04","2021-10-04",1402,1402,1402,"b7f7b1c133c871fd96d035e89f385423d8da8ba4",""
