"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.15438370593968703,0.15337416418866331,18,0,0.004237528344671202,0.0034013605442176865,0.004356258300377197,0.01703441232411824,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.15438370593968703,0.15337416418866331,18,0,0.004237528344671202,0.0034013605442176865,0.004356258300377197,0.010265992606952858,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.15438370593968703,0.15337416418866331,18,0,0.004237528344671202,0.0034013605442176865,0.004356258300377197,0.008092480451397129,1,4,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.23712035986642147,0.1984295539948409,35,0,0.0021258503401360546,0.001913265306122449,0.00387578274884811,0.029944163675258463,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.18359204299496118,0.1721643568933512,0,0,0.001558956916099773,0.0012755102040816326,0.0012279167279675878,0.022964786732924236,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0027809540431270054,0,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.19250000000000003,0.1720167811335239,17,0,0.0017006802721088435,0.0017006802721088435,0.0008368339316709683,0.017700837749366677,2,2,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.19307234766498713,0.17182879448408087,4,0,0.002834467120181406,0.002362055933484505,0.0019507124107913446,3.409368013188589e-05,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017626205216684707,0,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.3238916433011442,0.24083126488201662,124.69642857142856,0,0.09371153223194041,0.08586712642917783,0.0031294435569430264,0.022432358629163703,2,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.4055458043036849,0.27133111888536676,718.6119047619051,0,0.11120424360220278,0.09939965667317584,0.0035252521983989062,0.039042055556478196,3,7,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.1687416530234158,0.1659008169746102,0,0,0.0008503401360544217,0.0008503401360544217,0.002988990344153255,0.047994220873155684,1,9,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.2288812273904994,0.19700854206042567,333.33333333333337,0,0.11007045675413023,0.09902806917159386,0.0016155079608006354,0.03926794408900224,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.2288812273904994,0.19700854206042567,208.38863636363618,0,0.1102121801101393,0.09912070534481332,0.0016155079608006354,0.02999512325256258,1,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.29871630497907176,0.22927233035351274,467.83333333333337,0,0.1106373501781665,0.09921351499401257,0.002767694039590084,0.03701616923551268,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.2288812273904994,0.19700854206042567,304.6666666666667,0,0.11007045675413023,0.09902806917159386,0.0016155079608006354,0.038986549794624244,1,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.29963061589129647,0.23261366921999663,189.63253968253971,0,0.09298671849692261,0.08389551386667098,0.003310093876291816,0.024138954180758863,2,3,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.3866436821714978,0.29102562618127703,0,0,0.1102121801101393,0.09912070534481332,0.0016155079608006354,0.02521922085562828,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.2288812273904994,0.19700854206042567,347.70227272727254,0,0.11007045675413023,0.09902806917159386,0.0016155079608006354,0.05003639056285614,1,7,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.2288812273904994,0.19700854206042567,473.4522727272733,0,0.11007045675413023,0.09902806917159386,0.0016155079608006354,0.05309595517890421,1,8,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.268321841085749,0.22051281309063847,0,0,0.11007045675413023,0.09902806917159386,0.0016155079608006354,0.04526048816592184,1,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.2288812273904994,0.19700854206042567,0,0,0.11007045675413023,0.09902806917159386,0.0016155079608006354,0.05003639056285614,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.22449198623078687,0.19242365986368,0,0,0.08057681405895695,0.07488341626403211,0.0030358352226414736,0.031070665999956726,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",0.32920014370423495,0.24737210853768513,4.166666666666666,0,0.08448837868480728,0.07672703404316106,0.005085965501166145,0.006770132487937192,3,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.32863576362416363,0.24348211810993384,71.31309523809526,0,0.09356980887593133,0.08579759839158335,0.0030463682796391836,0.02809738457873013,2,4,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",0.3115138760049244,0.23488891864742034,2.333333333333333,0,0.06874527588813306,0.06221963242137723,0.0034872487306573095,0.006770132487937192,2,2,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027254967956600516,0,4,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",1.2149393386719463,0.23351456670184118,0,0,0.003826530612244898,0.0036281179138321993,2.0533100878552417e-50,0.0003774654291907439,1,1,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.16536754169799034,0.16288628935708435,38.58333333333333,0,0.0008503401360544217,0.0008503401360544217,0.0019680932579621063,0.07288997214418878,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",1.2149393386719463,0.23351456670184118,0,0,0.003826530612244898,0.0036281179138321993,2.0533100878552417e-50,0.0003774654291907439,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.23500000000000004,0.18257026587086275,0,0,0.0008503401360544217,0.0008503401360544217,7.221651760833709e-08,0,1,0,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027254967956600516,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.761082957598992e-06,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027254967956600516,0,4,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.282669108944384,0.2094250338541425,2,0,0.005353431054961668,0.003865182436611008,1.0648585371305045e-08,1.8875239275308087e-06,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7581215835239816e-06,0,1,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",0.2852536634165759,0.21025619974195275,2,0,0.005353431054961668,0.003865182436611008,1.0648585371305045e-08,7.454667499701821e-05,2,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.2778435263941647,0.24059705256506211,28.5,0,0.004251700680272109,0.004251700680272109,0.008310007206876666,0.021068773658279055,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2.505939705094628,0.43374650265657116,14,0,0.006802721088435374,0.006802721088435374,0.009204929240016686,1.6839968094584894e-51,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",7.11502818481358,0.5508966451446442,0,0,0.15703555231616448,0.1463347164591978,3.9163781888108096e-56,0.002297235652032763,1,1,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.24680208834018744,0.21027039234045727,0,0,0.029976851851851855,0.0273972602739726,0.0004603952295720478,0.0026966610954440983,1,1,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006340994043600791,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0068028097250759185,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",0.1560813438858644,0.15431682824885626,0,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,7.441727265301138e-05,1,1,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.184998350850975,0.17518503432455956,0,0,0.010084997202344142,0.008706385780118498,0.0010465665241385274,0.006848225401303047,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.15980769230769232,0.15715117941386708,13.2,0,0.0008503401360544217,0.0008503401360544217,0.0002600243824559623,0.004163578986538547,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.1746919027845249,0.166330810781504,160,0,0.01608053935860058,0.013208408363345338,0.006132768378643983,0.0019469108771315747,3,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002256687441539631,0,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.15776082697408647,0.15566825107224203,66,0,0.013099624770543137,0.011611541168191413,0.0007842372881034505,0.0001871274864987488,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.2505969372041591,0.222460916664569,12,0,0.013949964906597558,0.011928677721088436,0.0007919108024958863,0.002780784693569912,2,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.19505450620166084,0.1780190312275585,230.58333333333331,0,0.016536416153763094,0.013317713792465626,0.0003281395282118063,0.003963043584552237,2,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.17013157894736844,0.16605171676115094,0,0,0.0008503401360544217,0.0008503401360544217,0.0010359835725742457,0.042614985264877565,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025263652624667024,0,12,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.30145128569113505,0.23015206156596962,72.8333333333333,0,0.04451969279775403,0.03908794788273615,0.0010191495466405792,7.441727265301138e-05,1,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",0.17550000000000002,0.16719577174286698,0,0,0.0008503401360544217,0.0008503401360544217,9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.18825000000000003,0.17579365761430046,12,0,0.0008503401360544217,0.0008503401360544217,9.253971120978692e-05,0.04031774961284481,1,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.2647811555864777,0.2255913032086661,232,0,0.016327542921930675,0.01420034416928827,3.232215945391321e-05,0.019124529524526007,1,8,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.1567105263157895,0.155350572253717,0,0,0.0008503401360544217,0.0008503401360544217,0.0010359835725742457,0,1,0,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.036766757046070395,0,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.17013157894736844,0.16605171676115094,0,0,0.0008503401360544217,0.0008503401360544217,0.0010359835725742457,0.04031774961284481,1,3,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.17233735959963076,0.16824209690243005,0,0,0.005408095777993738,0.0035714285714285713,0.004281290832087998,0.04031774961284481,2,3,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03738194954756818,0,8,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.15452937062937064,0.15404395212260494,4,0,0.0012755102040816326,0.0011337868480725622,0.0031959730736157072,0.00092499284683777,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.15452937062937064,0.15404395212260494,2,0,0.0012755102040816326,0.0011337868480725622,0.0031959730736157072,7.441727265301138e-05,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004182935227766173,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002256687441539631,0,5,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.18825000000000003,0.17579365761430046,2,0,0.0008503401360544217,0.0008503401360544217,9.253971120978692e-05,0.027665828843648266,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017220189019760356,0,5,""
