"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut6,Mark4TypeLocalClusteringCoefficient0.4444444444444444,Mark4TypeHDBSCAN168",2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut22,Mark4TypeLocalClusteringCoefficient0.6,Mark4TypeHDBSCAN53",2,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut79,Mark4TypeLocalClusteringCoefficient0.3,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut97,Mark4TypeLocalClusteringCoefficient0.2857142857142857,Mark4TypeHDBSCAN87",2,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut1,Mark4TypeLocalClusteringCoefficient0.1695906432748538,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut45,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN13",2,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation23,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut93,Mark4TypeHDBSCAN130",2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut92,Mark4TypeLocalClusteringCoefficient0.38095238095238093,Mark4TypeHDBSCAN77",2,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut68,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN125",2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation53,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut60,Mark4TypeLocalClusteringCoefficient0.38095238095238093,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation16,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut45,Mark4TypeLocalClusteringCoefficient0.6222222222222222,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation71,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut46,Mark4TypeLocalClusteringCoefficient0.4909090909090909,Mark4TypeHDBSCAN103",2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut36,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation70,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut78,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN127",2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut41,Mark4TypeLocalClusteringCoefficient0.32142857142857145,Mark4TypeHDBSCAN157",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut83,Mark4TypeLocalClusteringCoefficient0.16524216524216523,Mark4TypeHDBSCAN133",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut28,Mark4TypeLocalClusteringCoefficient0.7,Mark4TypeHDBSCAN91",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut65,Mark4TypeLocalClusteringCoefficient0.4722222222222222,Mark4TypeHDBSCAN154",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut57,Mark4TypeHDBSCAN133",2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut47,Mark4TypeLocalClusteringCoefficient0.6111111111111112,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut55,Mark4TypeLocalClusteringCoefficient0.6,Mark4TypeHDBSCAN127",2,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation14,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut32,Mark4TypeHDBSCAN128",2,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation49,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut22,Mark4TypeLocalClusteringCoefficient0.28888888888888886,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut28,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN140",2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut47,Mark4TypeLocalClusteringCoefficient0.5277777777777778,Mark4TypeHDBSCAN77",2,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut8,Mark4TypeLocalClusteringCoefficient0.4444444444444444,Mark4TypeHDBSCAN59",2,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut39,Mark4TypeLocalClusteringCoefficient0.4727272727272727,Mark4TypeHDBSCAN76",2,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut96,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut10,Mark4TypeLocalClusteringCoefficient0.26666666666666666,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation48,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut17,Mark4TypeLocalClusteringCoefficient0.5,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut48,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN128",2,""
"org.axonframework.common.io.IOUtils","IOUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation31,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut17,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN94",2,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation24,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut94,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN14",2,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut3,Mark4TypeLocalClusteringCoefficient0.28888888888888886,Mark4TypeHDBSCAN151",2,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut78,Mark4TypeHDBSCAN99",2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation59,Mark4TypeLouvainCommunity16,Mark4TypeLeidenCommunity16,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut12,Mark4TypeHDBSCAN140",2,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut53,Mark4TypeLocalClusteringCoefficient0.28205128205128205,Mark4TypeHDBSCAN154",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation15,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut48,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN151",2,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation55,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut94,Mark4TypeHDBSCAN167",2,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut23,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut8,Mark4TypeLocalClusteringCoefficient0.17857142857142858,Mark4TypeHDBSCAN67",2,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation91,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut96,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation32,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut73,Mark4TypeLocalClusteringCoefficient0.23809523809523808,Mark4TypeHDBSCAN96",2,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut6,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle","Type,File,Java,ByteCode,Interface,Mark4TopCentralityBetweenness,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut50,Mark4TypeLocalClusteringCoefficient0.43636363636363634,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation70,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut62,Mark4TypeLocalClusteringCoefficient0.37142857142857144,Mark4TypeHDBSCAN139",2,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut70,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut2,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN37",2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut99,Mark4TypeLocalClusteringCoefficient0.5,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut17,Mark4TypeLocalClusteringCoefficient0.5357142857142857,Mark4TypeHDBSCAN63",2,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut24,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN111",2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation84,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut49,Mark4TypeLocalClusteringCoefficient0.19047619047619047,Mark4TypeHDBSCAN75",2,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation84,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut22,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN71",2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation84,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut53,Mark4TypeLocalClusteringCoefficient0.47619047619047616,Mark4TypeHDBSCAN9",2,""
