"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",4,"465,189,83",4,"465,33,18,22",,376,0,52,4,99,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",4,"465,189,83",4,"465,33,18,22",,376,0,52,4,56,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",4,"423,436,436",8,"423,26,53,8",,377,0,17,10,81,-1,1,16,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",4,"83,83,83",9,"83,8,7,22",,378,0,5,3,43,-1,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",4,"189,189,83",9,"633,33,18,22",,379,0,17,4,56,-1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",4,"423,436,436",8,"423,26,53,8",,377,0,17,9,2,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",4,"423,436,436",8,"423,26,53,8",,377,0,17,8,83,47,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",4,"423,436,436",8,"423,26,53,8",,377,0,17,3,1,77,2,1,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,22,156,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,5,-1,1,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",9,"128,128,128",10,"135,13,21,24",,380,0,25,7,3,145,1,6,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,72,155,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",8,"90,436,436",4,"83,8,7,22",,381,0,5,8,79,-1,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",9,"128,128,128",10,"135,13,21,24",,382,0,25,2,50,143,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",9,"128,128,128",10,"135,13,21,24",,383,0,5,5,4,-1,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",9,"128,128,128",10,"135,13,21,24",,384,0,5,7,57,145,2,5,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",4,"83,83,83",4,"83,8,7,22",,385,0,5,7,35,133,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",4,"83,83,83",4,"83,8,7,22",,386,0,5,3,64,-1,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",3,"495,88,88",1,"495,53,17,17",,387,0,27,1,52,-1,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",3,"495,88,88",1,"495,53,17,17",,388,0,27,4,0,-1,1,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",9,"130,128,128",1,"484,57,17,17",,389,0,26,4,97,-1,2,3,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",3,"88,88,88",1,"508,53,17,17",,390,0,7,1,17,-1,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",8,"498,436,436",4,"498,8,7,22",,391,0,53,2,54,77,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",9,"487,128,128",10,"487,13,21,24",,392,0,28,5,40,167,1,8,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",8,"90,436,436",4,"83,8,7,22",,393,0,5,7,8,143,0,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",9,"130,128,128",1,"484,57,17,17",,394,0,26,4,65,151,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",4,"83,83,83",4,"83,8,7,22",,395,0,5,6,46,-1,2,6,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",3,"88,88,88",3,"508,53,23,17",,396,0,7,5,53,145,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",4,"83,83,83",4,"83,8,7,22",,397,0,5,4,51,146,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",9,"130,128,128",1,"484,57,17,17",,398,0,26,4,59,-1,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",4,"83,83,83",4,"83,8,7,22",,399,0,5,5,75,136,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",3,"495,88,88",1,"495,53,17,17",,400,0,27,4,5,-1,0,5,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",9,"496,128,128",10,"496,13,21,24",,401,0,24,4,78,168,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",3,"88,88,88",1,"508,53,17,17",,402,0,7,4,75,-1,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",8,"498,436,436",4,"498,8,7,22",,403,0,53,3,80,-1,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",9,"496,128,128",10,"496,13,21,24",,404,0,24,3,14,168,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",6,"848,848,1001",7,"826,54,2,28",,405,0,5,2,29,146,1,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",9,"128,128,128",10,"135,13,21,24",,406,0,5,1,62,-1,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",4,"83,83,83",4,"83,8,7,22",,407,0,5,2,15,-1,1,1,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",4,"83,83,83",4,"83,8,7,22",,408,0,5,1,14,-1,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",9,"224,128,128",4,"504,8,7,22",,409,0,27,1,17,14,0,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",8,"498,436,436",4,"498,8,7,22",,410,0,53,2,30,-1,3,0,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",8,"90,436,436",9,"90,12,26,20",,411,0,5,9,1,107,10,5,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",8,"90,436,436",9,"90,12,26,20",,412,0,5,5,81,156,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",3,"88,88,88",3,"508,53,23,17",,62,0,7,7,53,-1,3,5,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",4,"161,83,83",4,"509,8,7,22",,413,0,4,3,77,119,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",9,"130,128,128",1,"484,57,17,17",,414,0,26,4,85,143,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",9,"130,128,128",1,"484,57,17,17",,415,0,26,5,3,-1,0,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,7,12,156,1,6,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",3,"520,88,88",1,"520,57,17,17",,416,0,7,4,76,1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",4,"83,83,83",4,"83,8,7,22",,417,0,5,5,73,136,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",3,"88,88,88",3,"508,53,23,17",,418,0,7,4,88,146,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",3,"89,88,88",3,"516,53,23,17",,419,0,7,7,6,125,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",3,"88,88,88",1,"508,53,23,17",,420,0,7,4,7,146,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",4,"83,83,83",4,"83,8,7,22",,421,0,5,5,69,146,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",4,"83,83,83",4,"83,8,7,22",,422,0,5,5,92,152,2,3,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",3,"520,88,88",1,"520,57,17,17",,423,0,7,4,17,-1,2,2,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",3,"88,88,88",1,"508,53,23,17",,424,0,7,1,79,135,1,0,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",4,"83,83,83",4,"83,8,7,22",,425,0,5,2,48,143,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",8,"90,436,436",9,"90,12,26,20",,65,0,5,5,38,103,2,3,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",8,"90,436,436",9,"90,12,26,20",,65,0,5,5,32,156,2,5,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",8,"90,436,436",9,"90,12,26,20",,368,0,5,3,0,151,1,2,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,49,-1,2,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",3,"193,88,88",3,"527,53,23,17",,426,0,7,7,74,69,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",7,"528,398,1023",8,"528,15,35,4",,427,0,16,10,68,47,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",7,"529,398,1023",8,"529,15,35,4",,428,0,18,10,98,21,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",7,"1026,398,1023",8,"1026,15,35,4",,429,0,21,6,0,136,9,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,0,-1,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",8,"90,436,436",9,"90,12,26,20",,368,0,5,5,41,151,2,5,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,6,32,-1,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils$FirstResult","MessageStreamUtils$FirstResult",8,"90,436,436",9,"90,12,26,20",,65,0,5,4,2,-1,1,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",4,"83,83,83",4,"83,8,7,22",,430,0,5,9,42,-1,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",9,"128,128,128",10,"135,13,21,24",,431,0,25,6,96,107,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",9,"128,128,128",10,"135,13,21,24",,432,0,5,8,35,156,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",7,"1026,398,1023",8,"1026,15,35,4",,433,0,7,9,38,-1,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",8,"90,436,436",9,"90,12,26,20",,434,0,5,8,54,41,0,9,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",6,"848,848,1001",7,"826,54,2,28",,435,0,40,2,36,118,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",6,"928,848,1001",7,"928,54,2,28",,436,0,14,1,15,-1,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",10,"293,299,330",11,"293,205,43,9",,437,0,38,1,8,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",3,"88,88,88",3,"508,53,23,17",,438,0,7,7,32,119,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",3,"88,88,88",3,"508,53,23,17",,438,0,7,4,65,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",9,"128,128,128",10,"135,13,21,24",,439,0,25,4,78,-1,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",6,"928,848,1001",7,"928,54,2,28",,440,0,5,2,27,143,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",7,"528,398,1023",8,"528,15,35,4",,427,0,16,5,17,82,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",7,"529,398,1023",8,"529,15,35,4",,428,0,18,5,0,21,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",7,"528,398,1023",8,"528,15,35,4",,427,0,16,5,19,82,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",7,"528,398,1023",8,"528,15,35,4",,427,0,16,5,80,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",7,"529,398,1023",8,"529,15,35,4",,428,0,18,7,78,22,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",7,"528,398,1023",8,"528,15,35,4",,427,0,16,7,44,81,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",7,"529,398,1023",8,"529,15,35,4",,428,0,18,5,61,21,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",7,"529,398,1023",8,"529,15,35,4",,428,0,18,5,77,21,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",7,"528,398,1023",8,"528,15,35,4",,427,0,16,5,9,81,1,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",7,"529,398,1023",8,"529,15,35,4",,441,0,18,5,4,21,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",7,"528,398,1023",8,"528,15,35,4",,442,0,16,5,66,82,2,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",9,"224,128,128",4,"504,8,7,22",,443,0,27,3,26,145,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",4,"83,83,83",4,"83,8,7,22",,444,0,27,3,52,-1,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",4,"83,83,83",4,"83,8,7,22",,445,0,5,3,11,136,2,2,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",3,"193,88,88",3,"527,53,23,17",,263,0,7,3,46,75,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",4,"83,83,83",4,"83,8,7,22",,446,0,5,4,6,-1,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",4,"83,83,83",0,"83,8,7,22",,447,0,5,3,37,135,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",7,"1026,398,1023",8,"1026,15,35,4",,448,0,21,2,58,135,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",7,"1026,398,1023",8,"1026,15,35,4",,449,0,21,8,32,47,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",4,"83,83,83",4,"83,8,7,22",,450,0,5,4,76,168,1,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",7,"529,398,1023",8,"529,15,35,4",,428,0,18,5,60,21,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",7,"529,398,1023",8,"529,15,35,4",,428,0,18,5,9,21,1,4,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",7,"1026,398,1023",8,"1026,15,35,4",,451,0,21,6,24,-1,4,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",8,"90,436,436",9,"90,12,26,20",,65,0,5,5,97,29,3,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",8,"90,436,436",9,"90,12,26,20",,65,0,5,5,84,-1,2,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",6,"572,848,1001",7,"572,54,2,28",,452,0,51,3,41,162,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",8,"90,436,436",9,"90,12,26,20",,453,0,5,7,52,102,1,6,""
