"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",1,"735,643,643",1,"735,73,52",,345,0,0,2,36,-1,1,1,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",2,"327,82,82",2,"439,92,67",,278,0,0,4,9,-1,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",6,"445,287,287",3,"445,6,3",,346,0,0,4,26,114,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",6,"445,287,287",3,"445,6,3",,347,0,0,4,50,82,3,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",4,"450,11,11",8,"442,6,3",,348,0,0,4,85,-1,0,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",6,"444,287,287",6,"444,25,6",,349,0,1,3,48,131,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",6,"444,287,287",6,"444,25,6",,350,0,1,4,75,-1,2,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",6,"445,287,287",3,"445,6,3",,351,0,0,4,14,-1,2,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",5,"15,15,485",5,"15,11,19",,352,0,0,5,25,-1,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",5,"15,15,485",5,"15,11,19",,353,0,0,5,17,119,0,12,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",5,"15,15,485",5,"15,11,19",,354,0,0,2,76,-1,1,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"450,11,11",8,"442,6,3",,355,0,0,1,27,121,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",4,"450,11,11",8,"442,6,3",,356,0,0,4,87,132,1,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",6,"451,287,287",6,"451,25,6",,357,0,0,5,24,-1,1,8,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",5,"15,15,485",5,"15,11,19",,358,0,0,1,90,120,1,0,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",2,"12,82,82",2,"12,92,67",,359,0,0,3,48,105,0,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",5,"15,15,485",5,"15,11,19",,360,0,0,4,58,-1,1,3,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",4,"947,11,11",5,"15,11,19",,361,0,0,5,92,-1,2,3,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",5,"15,15,485",5,"15,11,19",,362,0,0,7,5,114,0,8,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",12,"457,947,947",8,"457,6,3",,363,0,12,3,28,1,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",1,"735,643,643",1,"735,73,52",,364,0,0,2,10,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"459,11,11",4,"475,6,3",,365,0,0,4,0,-1,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"11,11,11",8,"947,6,3",,366,0,0,4,64,52,0,5,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"11,11,11",8,"947,6,3",,367,0,0,4,74,9,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",5,"112,15,485",5,"462,234,19",,368,0,0,3,32,49,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",4,"11,11,11",8,"947,6,3",,369,0,0,4,97,11,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"11,11,11",8,"947,6,3",,370,0,0,5,43,31,1,5,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",6,"287,287,287",6,"287,25,6",,371,0,0,2,68,-1,1,1,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",5,"15,15,485",5,"15,11,19",,372,0,0,5,36,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",5,"112,15,485",5,"462,234,19",,373,0,0,3,71,-1,1,2,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"11,11,11",8,"947,6,3",,374,0,0,1,63,-1,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"11,11,11",8,"947,6,3",,375,0,0,1,26,52,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",5,"473,15,485",5,"473,11,19",,376,0,0,2,9,55,2,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",6,"118,287,287",6,"471,25,6",,377,0,0,1,77,-1,0,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",6,"287,287,287",6,"287,25,6",,378,0,0,1,72,29,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",5,"498,15,485",5,"498,11,19",,379,0,0,2,23,-1,1,2,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",5,"15,15,485",5,"15,11,19",,380,0,0,9,94,114,1,15,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"459,11,11",4,"475,6,3",,381,0,0,4,95,-1,2,2,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",6,"287,287,287",6,"287,25,6",,382,0,0,7,95,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",5,"525,485,485",5,"532,213,19",,383,0,0,8,49,-1,5,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",3,"288,288,288",3,"842,38,4",,384,0,0,6,1,-1,3,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",6,"496,287,287",6,"496,25,6",,385,0,0,4,1,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",6,"496,287,287",6,"496,25,6",,385,0,0,5,79,-1,1,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",5,"487,485,485",5,"487,213,19",,386,0,0,10,93,85,11,7,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",3,"814,288,288",3,"814,38,4",,387,0,0,3,33,-1,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"11,11,11",4,"296,3,5",,388,0,0,5,74,108,2,3,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",5,"15,15,485",5,"15,11,19",,389,0,0,10,0,132,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",5,"485,485,485",5,"485,213,19",,390,0,0,10,42,67,1,22,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",3,"486,288,288",3,"842,38,4",,391,0,0,10,68,-1,7,26,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",5,"487,485,485",5,"487,213,19",,392,0,0,10,3,-1,1,18,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",4,"11,11,11",4,"296,3,5",,393,0,0,9,24,132,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",4,"11,11,11",4,"296,3,5",,394,0,0,9,2,131,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",4,"11,11,11",4,"296,3,5",,395,0,0,9,4,110,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",4,"11,11,11",4,"296,3,5",,396,0,0,9,13,101,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",4,"11,11,11",4,"296,3,5",,397,0,0,9,97,110,1,10,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"493,11,11",4,"493,3,5",,398,0,0,5,57,-1,2,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",3,"814,288,288",3,"814,38,4",,399,0,0,4,75,121,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",6,"445,287,287",3,"814,38,4",,400,0,0,4,11,-1,0,4,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",6,"496,287,287",6,"496,25,6",,385,0,0,5,32,-1,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",5,"515,15,485",5,"497,211,19",,401,0,0,4,55,127,0,5,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",5,"498,15,485",5,"498,11,19",,402,0,0,7,97,-1,2,7,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",5,"15,15,485",5,"15,11,19",,403,0,0,7,98,-1,1,9,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",2,"12,82,82",2,"12,92,67",,404,0,0,5,0,87,1,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",3,"814,288,288",3,"814,38,4",,405,0,0,10,25,-1,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",5,"15,15,485",5,"971,211,19",,406,0,0,4,96,-1,11,1,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",5,"15,15,485",5,"15,11,19",,407,0,0,2,6,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",5,"15,15,485",5,"15,11,19",,408,0,0,3,69,126,0,3,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",5,"15,15,485",5,"971,211,19",,409,0,0,2,85,129,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",5,"15,15,485",5,"15,11,19",,410,0,0,2,52,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",5,"15,15,485",5,"15,11,19",,411,0,0,3,37,-1,0,3,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",5,"15,15,485",5,"15,11,19",,412,0,0,2,19,-1,0,2,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",5,"485,485,485",5,"532,213,19",,413,0,0,9,46,115,12,5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",5,"15,15,485",5,"15,11,19",,414,0,0,10,71,-1,22,4,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",5,"515,15,485",5,"515,211,19",,415,0,0,4,48,132,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",5,"15,15,485",5,"15,11,19",,416,0,0,3,38,107,1,2,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",5,"15,15,485",5,"15,11,19",,417,0,0,3,34,-1,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",5,"515,15,485",5,"515,211,19",,418,0,0,3,35,-1,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",5,"515,15,485",5,"515,211,19",,419,0,0,4,46,101,0,5,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",5,"485,485,485",5,"485,213,19",,420,0,0,1,16,121,1,0,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",5,"15,15,485",5,"15,11,19",,421,0,0,10,56,-1,2,9,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",5,"485,485,485",5,"485,213,19",,422,0,0,5,66,-1,3,2,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",2,"12,82,82",2,"12,92,67",,423,0,0,8,75,110,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",5,"485,485,485",5,"485,213,19",,424,0,0,8,58,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",5,"485,485,485",5,"485,213,19",,425,0,0,9,33,117,1,10,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",2,"12,82,82",2,"12,92,67",,426,0,0,7,83,-1,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",5,"487,485,485",5,"487,213,19",,427,0,0,8,1,101,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",5,"487,485,485",5,"487,213,19",,428,0,0,8,56,101,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",5,"525,485,485",5,"532,213,19",,429,0,0,10,72,-1,2,14,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",5,"515,15,485",5,"515,211,19",,430,0,0,4,46,82,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",5,"528,15,485",5,"528,211,19",,431,0,0,4,31,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",5,"528,15,485",5,"528,211,19",,431,0,0,4,52,-1,1,6,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"493,11,11",4,"493,3,5",,398,0,0,5,31,-1,1,4,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"493,11,11",4,"493,3,5",,432,0,0,9,17,101,3,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",5,"525,485,485",5,"532,213,19",,433,0,0,7,18,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",5,"525,485,485",5,"532,213,19",,434,0,0,7,35,-1,5,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",5,"515,15,485",5,"515,211,19",,430,0,0,5,73,-1,1,7,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",5,"485,485,485",5,"532,213,19",,435,0,0,4,71,115,2,2,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",5,"485,485,485",5,"485,213,19",,436,0,0,9,39,117,1,8,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",1,"716,643,643",1,"716,73,52",,437,0,0,1,89,53,0,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",1,"5,643,643",1,"5,73,52",,438,0,0,3,30,32,3,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",6,"287,287,287",6,"287,25,6",,439,0,0,3,3,-1,0,3,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",5,"15,15,485",5,"15,11,19",,432,0,0,10,96,121,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",5,"15,15,485",5,"15,11,19",,440,0,0,10,41,-1,2,10,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",5,"15,15,485",5,"15,11,19",,441,0,0,9,17,-1,2,8,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",5,"543,485,485",5,"543,213,19",,442,0,0,4,21,-1,2,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",5,"543,485,485",5,"543,213,19",,443,0,0,10,32,101,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",6,"287,287,287",6,"287,25,6",,444,0,0,6,18,127,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",5,"473,15,485",5,"473,11,19",,445,0,0,2,96,92,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",5,"473,15,485",5,"473,11,19",,446,0,0,2,94,-1,0,2,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",5,"525,485,485",5,"532,213,19",,383,0,0,10,50,-1,1,16,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",11,"549,549,921",11,"549,173,0",,193,0,0,8,8,49,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",11,"549,549,921",11,"549,173,0",,193,0,0,8,54,49,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",11,"549,549,921",11,"549,173,0",,193,0,0,5,73,58,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",11,"549,549,921",11,"549,173,0",,193,0,0,5,14,58,1,4,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",4,"11,11,11",4,"296,3,5",,447,0,0,3,97,129,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",3,"486,288,288",3,"842,38,4",,391,0,0,5,24,132,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",3,"486,288,288",3,"842,38,4",,391,0,0,7,60,-1,1,6,""
