"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",11,"450,415,415",11,"458,178,13,7",,361,0,10,10,86,111,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",11,"450,415,415",11,"458,178,13,7",,362,0,10,4,43,103,2,2,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",6,"172,182,182",4,"123,4,12,9",,363,0,9,3,60,1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",8,"725,998,170",8,"726,87,6,10",,364,0,9,3,85,-1,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",1,"717,717,929",1,"932,64,36,2",,365,0,10,4,64,101,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",11,"450,415,415",11,"458,178,13,7",,366,0,10,4,77,115,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1,"717,717,929",1,"932,64,36,2",,365,0,10,8,44,101,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",11,"450,415,415",11,"458,178,13,7",,367,0,10,2,97,-1,0,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",11,"450,415,415",11,"458,178,12,9",,361,0,9,10,2,136,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",11,"450,415,415",11,"458,178,13,7",,342,0,10,8,87,107,1,14,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",8,"468,998,170",8,"469,87,6,10",,368,0,47,4,35,71,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",8,"468,998,170",8,"469,87,6,10",,368,0,47,4,94,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",8,"725,998,170",8,"726,87,6,10",,369,0,9,7,69,25,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",8,"471,998,170",8,"472,87,6,10",,370,0,48,4,24,82,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",8,"471,998,170",8,"472,87,6,10",,370,0,48,4,98,82,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",4,"175,175,175",4,"351,6,15,3",,371,0,7,8,4,53,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",4,"175,175,175",4,"351,6,15,3",,372,0,10,8,64,-1,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",12,"390,485,485",13,"476,9,10,12",,306,0,43,8,58,115,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",12,"390,485,485",13,"476,9,10,12",,306,0,43,8,61,-1,4,5,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",9,"177,502,502",9,"177,4,12,9",,373,0,9,9,69,67,11,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",8,"725,998,170",8,"726,87,6,10",,374,0,36,3,33,15,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",8,"728,998,170",8,"728,87,6,10",,375,0,22,3,36,-1,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",1,"629,717,929",1,"629,78,2,1",,376,0,10,10,30,139,5,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"694,175,175",4,"694,62,16,6",,377,0,49,5,75,112,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",1,"628,717,929",1,"628,78,2,1",,378,0,10,10,35,114,4,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",1,"934,717,929",1,"934,78,2,1",,342,0,10,10,84,-1,3,34,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",12,"390,485,485",13,"476,9,10,12",,306,0,43,8,24,-1,8,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",12,"485,485,485",13,"1085,9,10,12",,379,0,50,9,44,-1,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",12,"390,485,485",13,"476,9,10,12",,306,0,43,8,15,141,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",12,"390,485,485",13,"476,9,10,12",,306,0,43,8,95,150,2,8,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",12,"390,485,485",13,"476,9,10,12",,306,0,43,5,80,115,1,5,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",12,"1050,1050,485",13,"1050,257,10,12",,380,0,9,9,45,-1,7,3,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",12,"418,485,485",13,"1095,9,10,12",,330,0,39,5,40,-1,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",12,"418,485,485",13,"1095,9,10,12",,330,0,39,5,47,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",6,"450,415,415",11,"458,178,12,9",,381,0,9,4,16,40,1,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",8,"502,502,502",8,"537,103,3,10",,382,0,26,10,37,158,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",8,"170,170,170",8,"559,17,6,10",,383,0,28,10,62,131,22,4,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",8,"510,502,502",8,"537,103,3,10",,384,0,26,7,55,114,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",8,"510,502,502",8,"537,103,3,10",,385,0,26,7,92,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",8,"510,502,502",8,"537,103,3,10",,386,0,26,9,16,-1,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",8,"537,502,502",8,"537,103,3,10",,387,0,26,5,0,-1,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"512,175,175",4,"511,62,16,6",,388,0,7,9,17,137,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",8,"170,170,170",8,"559,17,6,10",,389,0,28,10,81,136,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",3,"245,821,821",3,"537,103,3,10",,390,0,26,3,0,-1,3,1,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",8,"502,502,502",8,"537,103,3,10",,391,0,26,10,10,-1,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",9,"177,502,502",8,"537,103,3,10",,392,0,26,7,30,160,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",8,"502,502,502",8,"537,103,3,10",,393,0,26,8,76,143,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",8,"502,502,502",8,"537,103,3,10",,394,0,26,8,0,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",9,"177,502,502",9,"177,4,12,9",,395,0,9,8,56,160,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",8,"537,502,502",8,"537,103,3,10",,396,0,26,8,75,156,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",8,"537,502,502",8,"537,103,3,10",,397,0,26,9,57,-1,1,10,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",12,"390,485,485",13,"476,9,10,12",,306,0,43,5,37,115,1,4,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",8,"510,502,502",8,"537,103,3,10",,398,0,26,10,90,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"512,175,175",4,"511,62,16,6",,399,0,7,5,56,156,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"512,175,175",4,"511,62,16,6",,399,0,7,5,22,156,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",5,"191,305,305",5,"191,64,36,2",,400,0,8,3,61,-1,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",3,"833,821,821",3,"833,22,42,8",,401,0,24,1,54,-1,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",8,"170,170,170",8,"559,17,6,10",,402,0,28,9,8,158,2,8,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",8,"537,502,502",8,"537,103,3,10",,403,0,26,9,76,146,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",8,"510,502,502",8,"537,103,3,10",,404,0,26,4,10,160,2,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",8,"228,170,170",8,"548,17,6,10",,405,0,9,2,14,159,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",8,"221,170,170",6,"612,201,36,2",,406,0,1,3,95,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",8,"228,170,170",8,"548,17,6,10",,407,0,9,2,59,146,0,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",8,"521,502,502",8,"537,103,3,10",,408,0,26,10,27,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",5,"191,305,305",5,"191,64,36,2",,409,0,8,6,62,-1,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",8,"521,502,502",8,"537,103,3,10",,410,0,26,4,79,45,2,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",9,"177,502,502",9,"177,4,12,9",,411,0,9,7,92,150,2,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",8,"537,502,502",8,"537,103,3,10",,412,0,26,7,1,82,1,7,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",8,"537,502,502",8,"537,103,3,10",,413,0,26,1,72,137,1,0,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"175,175,175",4,"601,62,16,6",,414,0,7,5,48,-1,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"717,717,929",1,"932,78,2,1",,415,0,10,3,79,-1,2,1,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",8,"170,170,170",8,"559,17,6,10",,416,0,28,3,54,44,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",8,"725,998,170",8,"726,87,6,10",,417,0,26,4,35,1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",8,"510,502,502",8,"537,103,3,10",,418,0,10,9,99,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",8,"510,502,502",8,"537,103,3,10",,418,0,10,8,89,114,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",8,"510,502,502",8,"537,103,3,10",,418,0,10,3,40,-1,2,1,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",8,"170,170,170",8,"559,17,6,10",,419,0,9,10,51,136,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",8,"170,170,170",8,"537,103,3,10",,388,0,26,10,31,143,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",8,"170,170,170",8,"559,17,6,10",,420,0,28,10,48,156,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",8,"537,502,502",8,"537,103,3,10",,421,0,26,10,19,-1,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",8,"725,998,170",8,"726,87,6,10",,422,0,36,4,64,82,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",8,"725,998,170",8,"726,87,6,10",,422,0,36,5,13,82,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",8,"541,998,170",8,"541,87,6,10",,423,0,51,4,62,121,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",8,"541,998,170",8,"541,87,6,10",,423,0,51,4,44,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",8,"510,502,502",8,"537,103,3,10",,418,0,10,10,0,114,1,16,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",5,"191,305,305",5,"191,64,36,2",,424,0,8,2,19,-1,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",5,"191,305,305",5,"191,64,36,2",,425,0,8,5,44,158,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",5,"191,305,305",5,"191,64,36,2",,426,0,8,7,76,136,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",5,"191,305,305",5,"191,64,36,2",,427,0,8,7,20,136,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",8,"170,170,170",8,"559,17,6,10",,428,0,28,7,2,-1,1,9,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",8,"562,170,170",8,"562,17,6,10",,429,0,52,2,26,-1,1,2,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",8,"170,170,170",8,"559,17,6,10",,430,0,1,3,47,-1,1,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,4,32,129,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",9,"177,502,502",9,"177,4,12,9",,116,0,9,6,82,149,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",8,"170,170,170",8,"559,17,6,10",,431,0,28,2,39,-1,1,1,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",9,"177,502,502",9,"177,4,12,9",,116,0,9,5,45,-1,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",9,"177,502,502",9,"177,4,12,9",,116,0,9,4,32,-1,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,7,0,-1,15,10,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",9,"177,502,502",9,"177,4,12,9",,116,0,9,4,14,112,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",9,"177,502,502",11,"429,4,12,9",,116,0,9,4,94,115,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",9,"177,502,502",9,"177,4,12,9",,116,0,9,6,89,141,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",9,"177,502,502",8,"559,17,6,10",,432,0,9,9,18,141,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",5,"191,305,305",5,"191,64,36,2",,433,0,8,1,45,-1,1,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",5,"193,305,305",1,"582,59,36,2",,434,0,30,4,89,129,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",8,"562,170,170",8,"562,17,6,10",,435,0,52,8,33,-1,2,8,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"175,175,175",4,"601,62,16,6",,436,0,7,5,85,146,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",8,"170,170,170",8,"559,17,6,10",,437,0,22,4,6,-1,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",5,"193,305,305",1,"582,59,36,2",,438,0,30,4,34,149,1,3,""
