"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",8,"461,436,83",8,"461,126,15,3",,363,0,17,1,66,118,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",4,"83,83,83",8,"461,126,15,3",,364,0,5,10,53,-1,1,16,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",4,"83,83,83",4,"476,26,13,6",,365,0,5,9,59,168,2,10,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",8,"461,436,83",8,"461,126,15,3",,366,0,17,9,24,-1,1,8,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",7,"1026,398,1023",7,"461,126,15,3",,367,0,21,3,18,-1,2,1,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",8,"90,608,608",8,"90,17,22,22",,368,0,5,7,28,155,3,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",4,"83,83,83",8,"461,126,15,3",,332,0,5,9,9,146,1,12,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",3,"88,88,88",3,"508,9,17,15",,369,0,7,5,27,133,2,3,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,80,123,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,4,31,102,1,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,36,107,6,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,24,107,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",4,"83,83,83",4,"476,26,13,6",,370,0,50,2,53,98,1,1,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",8,"90,608,608",8,"90,17,22,22",,65,0,5,5,34,-1,2,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",8,"90,608,608",8,"90,17,22,22",,65,0,5,4,82,-1,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",8,"461,436,83",8,"461,126,15,3",,371,0,17,6,60,143,1,5,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",4,"83,83,83",4,"476,26,13,6",,372,0,5,3,72,142,1,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",6,"572,848,1001",6,"572,12,21,9",,373,0,51,3,0,162,6,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",8,"461,436,83",8,"461,126,15,3",,374,0,17,10,69,-1,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",4,"189,189,83",4,"633,90,13,6",,375,0,33,4,11,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",4,"189,189,83",4,"633,90,13,6",,375,0,33,5,81,121,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",4,"465,189,83",4,"465,90,13,6",,376,0,52,4,50,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",4,"465,189,83",4,"465,90,13,6",,376,0,52,4,34,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",8,"423,436,83",7,"1028,23,39,7",,377,0,17,10,33,-1,1,16,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",4,"83,83,83",8,"461,126,15,3",,378,0,5,3,43,-1,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",4,"189,189,83",8,"461,126,15,3",,379,0,17,4,77,-1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",8,"423,436,83",7,"1028,23,39,7",,377,0,17,9,0,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",8,"423,436,83",7,"1028,23,39,7",,377,0,17,8,57,47,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",8,"423,436,83",7,"1028,23,39,7",,377,0,17,3,64,77,2,1,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,82,156,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,79,-1,1,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",9,"128,128,128",9,"135,104,7,17",,380,0,25,7,28,145,1,6,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,76,155,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",8,"90,608,608",4,"476,26,13,6",,381,0,5,8,38,-1,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",9,"128,128,128",9,"135,104,7,17",,382,0,25,2,56,143,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",9,"128,128,128",9,"135,104,7,17",,383,0,5,5,75,-1,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",9,"128,128,128",9,"135,104,7,17",,384,0,5,7,26,145,2,5,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",4,"83,83,83",4,"476,26,13,6",,385,0,5,7,0,133,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",4,"83,83,83",4,"476,26,13,6",,386,0,5,3,88,-1,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",3,"495,88,88",1,"495,9,7,10",,387,0,27,1,1,-1,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",3,"495,88,88",1,"495,9,7,10",,388,0,27,4,38,-1,1,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",9,"130,128,128",7,"484,15,7,10",,389,0,26,4,58,-1,2,3,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",3,"88,88,88",1,"508,9,7,10",,390,0,7,1,73,-1,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",8,"498,608,608",4,"498,26,13,6",,391,0,53,2,95,77,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",9,"487,128,128",9,"487,104,7,17",,392,0,28,5,51,167,1,8,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",8,"90,608,608",4,"476,26,13,6",,393,0,5,7,17,143,0,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",9,"130,128,128",7,"484,15,7,10",,394,0,26,4,0,151,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",4,"83,83,83",4,"476,26,13,6",,395,0,5,6,32,-1,2,6,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",3,"88,88,88",3,"508,9,17,15",,396,0,7,5,43,145,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",4,"83,83,83",4,"476,26,13,6",,397,0,5,4,74,146,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",9,"130,128,128",7,"484,15,7,10",,398,0,26,4,16,-1,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",4,"83,83,83",4,"476,26,13,6",,399,0,5,5,10,136,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",3,"495,88,88",1,"495,9,7,10",,400,0,27,4,84,-1,0,5,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",9,"496,128,128",9,"496,104,7,17",,401,0,24,4,97,168,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",3,"88,88,88",1,"508,9,7,10",,402,0,7,4,84,-1,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",8,"498,608,608",4,"498,26,13,6",,403,0,53,3,35,-1,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",9,"496,128,128",9,"496,104,7,17",,404,0,24,3,46,168,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",6,"848,848,1001",6,"826,12,21,9",,405,0,5,2,40,146,1,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",9,"128,128,128",9,"135,104,7,17",,406,0,5,1,21,-1,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",4,"83,83,83",4,"476,26,13,6",,407,0,5,2,97,-1,1,1,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",4,"83,83,83",4,"476,26,13,6",,408,0,5,1,84,-1,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",9,"224,128,128",4,"504,26,13,6",,409,0,27,1,51,14,0,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",8,"498,608,608",4,"498,26,13,6",,410,0,53,2,33,-1,3,0,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",8,"90,608,608",8,"90,17,22,22",,411,0,5,9,19,107,10,5,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",8,"90,608,608",8,"90,17,22,22",,412,0,5,5,46,156,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",3,"88,88,88",3,"508,9,17,15",,62,0,7,7,32,-1,3,5,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",4,"161,83,83",1,"509,26,13,6",,413,0,4,3,97,119,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",9,"130,128,128",7,"484,15,7,10",,414,0,26,4,33,143,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",9,"130,128,128",7,"484,15,7,10",,415,0,26,5,77,-1,0,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,7,79,156,1,6,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",3,"520,88,88",3,"520,15,7,10",,416,0,7,4,1,1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",4,"83,83,83",4,"476,26,13,6",,417,0,5,5,35,136,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",3,"88,88,88",3,"508,9,17,15",,418,0,7,4,92,146,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",3,"89,88,88",3,"516,9,17,15",,419,0,7,7,33,125,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",3,"88,88,88",3,"508,9,7,10",,420,0,7,4,38,146,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",4,"83,83,83",4,"476,26,13,6",,421,0,5,5,18,146,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",4,"83,83,83",4,"476,26,13,6",,422,0,5,5,86,152,2,3,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",3,"520,88,88",3,"520,15,7,10",,423,0,7,4,40,-1,2,2,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",3,"88,88,88",3,"508,9,7,10",,424,0,7,1,64,135,1,0,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",4,"83,83,83",4,"476,26,13,6",,425,0,5,2,44,143,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",8,"90,608,608",8,"90,17,22,22",,65,0,5,5,0,103,2,3,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",8,"90,608,608",8,"90,17,22,22",,65,0,5,5,67,156,2,5,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",8,"90,608,608",8,"90,17,22,22",,368,0,5,3,53,151,1,2,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,97,-1,2,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",3,"193,88,88",3,"527,9,17,15",,426,0,7,7,6,69,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",7,"528,398,1023",7,"528,70,39,7",,427,0,16,10,53,47,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",7,"529,398,1023",7,"529,70,39,7",,428,0,18,10,66,21,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",7,"1026,398,1023",7,"333,70,39,7",,429,0,21,6,79,136,9,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,92,-1,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",8,"90,608,608",8,"90,17,22,22",,368,0,5,5,19,151,2,5,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",8,"90,608,608",8,"90,17,22,22",,65,0,5,6,95,-1,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils$FirstResult","MessageStreamUtils$FirstResult",8,"90,608,608",8,"90,17,22,22",,65,0,5,4,19,-1,1,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",4,"83,83,83",4,"476,26,13,6",,430,0,5,9,90,-1,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",9,"128,128,128",9,"135,104,7,17",,431,0,25,6,83,107,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",9,"128,128,128",9,"135,104,7,17",,432,0,5,8,67,156,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",7,"1026,398,1023",7,"333,70,39,7",,433,0,7,9,18,-1,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",8,"90,608,608",8,"90,17,22,22",,434,0,5,8,51,41,0,9,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",6,"848,848,1001",6,"826,12,21,9",,435,0,40,2,56,118,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",6,"928,848,1001",6,"928,12,21,9",,436,0,14,1,54,-1,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",10,"293,293,221",10,"293,161,31,23",,437,0,38,1,21,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",3,"88,88,88",3,"508,9,17,15",,438,0,7,7,17,119,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",3,"88,88,88",3,"508,9,17,15",,438,0,7,4,97,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",9,"128,128,128",9,"135,104,7,17",,439,0,25,4,82,-1,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",6,"928,848,1001",6,"928,12,21,9",,440,0,5,2,97,143,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",7,"528,398,1023",7,"528,70,39,7",,427,0,16,5,65,82,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",7,"529,398,1023",7,"529,70,39,7",,428,0,18,5,56,21,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",7,"528,398,1023",7,"528,70,39,7",,427,0,16,5,58,82,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",7,"528,398,1023",7,"528,70,39,7",,427,0,16,5,1,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",7,"529,398,1023",7,"529,70,39,7",,428,0,18,7,5,22,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",7,"528,398,1023",7,"528,70,39,7",,427,0,16,7,50,81,1,6,""
