"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",2,"75,60,60",2,"75,245,10,4",,365,0,7,6,45,102,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",3,"622,707,707",17,"692,245,10,4",,365,0,5,10,7,-1,1,36,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",8,"470,740,740",8,"1087,35,53,7",,366,0,52,7,76,76,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",2,"471,60,60",9,"692,245,10,4",,367,0,2,8,12,-1,1,10,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",4,"626,626,626",3,"626,30,12,26",,368,0,5,4,24,85,4,2,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",5,"482,482,231",5,"482,36,17,27",,369,0,34,2,90,-1,0,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",5,"482,482,231",5,"482,36,17,27",,370,0,5,6,2,105,6,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",5,"482,482,231",5,"482,36,17,27",,370,0,34,3,26,54,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",5,"482,482,231",5,"482,36,17,27",,371,0,34,5,34,54,7,1,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",5,"482,482,231",5,"482,36,17,27",,370,0,34,5,82,105,3,19,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",4,"626,626,626",3,"626,30,12,26",,368,0,5,2,39,127,1,1,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",8,"470,740,740",8,"1087,8,8,15",,361,0,52,4,24,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",2,"471,60,60",9,"692,245,10,4",,362,0,2,5,14,-1,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",3,"622,707,707",17,"692,245,10,4",,372,0,5,4,35,7,1,3,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",4,"626,626,626",3,"626,30,12,26",,373,0,5,2,1,-1,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",20,"505,505,505",20,"505,40,74,17",,374,3,78,1,68,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",19,"502,459,459",19,"502,191,70,13",,341,0,75,4,0,75,2,3,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",4,"626,626,626",3,"626,30,12,26",,375,0,5,10,69,-1,2,13,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",9,"498,513,513",0,"498,35,2,16",,376,0,26,9,31,-1,2,13,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",4,"204,482,231",3,"482,36,17,27",,377,0,5,6,24,57,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",4,"626,626,626",3,"626,30,12,26",,378,0,5,9,63,134,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",9,"498,513,513",0,"498,35,2,16",,379,0,5,6,47,57,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",9,"498,513,513",0,"498,35,2,16",,380,0,26,6,23,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",9,"498,513,513",0,"498,35,2,16",,380,0,26,6,91,-1,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",9,"498,513,513",0,"498,35,2,16",,380,0,26,9,6,-1,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",3,"622,707,707",4,"622,7,25,25",,381,0,5,6,47,125,1,7,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",9,"498,513,513",0,"498,35,2,16",,376,0,26,4,32,-1,1,3,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",3,"622,707,707",4,"622,7,25,25",,382,0,5,7,70,-1,2,8,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",19,"502,459,459",19,"502,191,70,13",,341,0,75,4,73,-1,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",19,"502,459,459",19,"502,191,70,13",,383,0,75,2,91,76,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",19,"502,459,459",19,"502,191,70,13",,384,0,75,1,59,76,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",20,"505,505,505",20,"505,40,74,17",,385,3,78,1,63,-1,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",15,"507,507,507",14,"507,220,54,8",,386,2,47,1,12,63,0,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",15,"507,507,507",14,"507,220,54,8",,387,2,47,2,81,63,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",9,"513,513,513",0,"1087,35,2,16",,388,0,52,1,32,5,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",9,"511,513,513",0,"511,191,2,16",,389,0,79,2,89,-1,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",9,"511,513,513",0,"511,191,2,16",,390,0,79,1,31,13,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",9,"511,513,513",0,"511,191,2,16",,391,0,79,2,28,13,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",9,"511,513,513",0,"511,191,2,16",,391,0,79,2,89,13,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",9,"513,513,513",0,"1087,35,2,16",,392,0,52,9,73,31,1,27,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",9,"511,513,513",0,"511,191,2,16",,393,0,79,1,36,13,1,0,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",10,"560,560,525",11,"556,43,36,14",,394,0,80,8,73,-1,12,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",10,"196,525,525",11,"516,1,36,14",,395,0,35,5,92,26,2,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",16,"684,684,684",15,"684,53,9,19",,396,0,5,10,0,121,1,17,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",10,"549,560,525",11,"554,43,36,14",,395,0,11,5,96,-1,3,4,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",10,"539,525,525",11,"539,1,36,14",,395,0,5,4,15,-1,2,2,""
"org.axonframework.modelling.repository.Repository","Repository",13,"585,553,553",0,"585,140,11,2",,397,0,81,7,78,-1,11,4,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",10,"539,525,525",0,"876,8,8,15",,398,0,5,7,0,88,17,3,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",1,"573,621,913",1,"621,55,11,2",,399,0,2,7,0,125,15,0,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",10,"525,525,525",11,"525,1,36,14",,400,0,2,9,44,68,11,11,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",10,"525,525,525",11,"621,1,36,14",,401,0,2,9,20,-1,13,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",10,"525,525,525",11,"525,1,36,14",,400,0,2,10,82,-1,3,23,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",10,"525,525,525",11,"525,1,36,14",,402,0,82,3,13,132,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",10,"525,525,525",11,"525,1,36,14",,403,0,82,3,9,132,2,1,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",10,"619,525,525",11,"619,17,36,14",,404,0,82,2,54,134,1,1,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",10,"560,560,525",11,"525,1,36,14",,405,0,80,3,35,132,2,1,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",10,"525,525,525",11,"525,1,36,14",,400,0,2,9,6,68,1,9,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",10,"539,525,525",11,"539,1,36,14",,395,0,5,10,89,145,13,32,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",10,"196,525,525",11,"516,1,36,14",,395,0,35,5,95,53,1,6,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",10,"539,525,525",11,"539,1,36,14",,406,0,5,10,93,-1,2,19,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",10,"539,525,525",11,"539,1,36,14",,400,0,82,10,99,21,3,18,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",10,"539,525,525",11,"539,1,36,14",,400,0,82,9,24,-1,1,10,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",10,"196,525,525",11,"516,1,36,14",,407,0,35,3,62,-1,3,0,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",10,"539,525,525",0,"544,1,36,14",,408,0,5,6,35,67,6,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",10,"549,560,525",11,"554,43,36,14",,395,0,83,4,88,-1,2,2,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",10,"539,525,525",11,"539,1,36,14",,400,0,82,10,0,-1,25,13,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",10,"539,525,525",11,"539,1,36,14",,400,0,82,9,23,-1,4,7,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",10,"539,525,525",11,"539,1,36,14",,400,0,82,9,48,-1,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",10,"525,525,525",11,"525,1,36,14",,409,0,2,9,70,67,5,5,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0,"115,876,876",0,"115,208,8,15",,410,0,13,5,36,65,4,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",10,"539,525,525",0,"544,1,36,14",,411,0,5,6,83,55,3,6,""
"org.axonframework.modelling.StateManager","StateManager",13,"553,553,553",0,"553,140,11,2",,412,0,84,7,94,29,7,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",10,"549,560,525",11,"554,43,36,14",,395,0,11,5,15,134,1,7,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",10,"549,560,525",11,"554,43,36,14",,395,0,11,5,33,57,2,3,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",10,"556,560,525",11,"556,43,36,14",,413,0,80,8,74,15,0,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",10,"549,560,525",11,"554,43,36,14",,414,0,83,8,61,-1,2,13,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",10,"549,560,525",11,"554,43,36,14",,395,0,11,5,62,140,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",10,"560,560,525",11,"556,43,36,14",,415,0,80,8,1,-1,0,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",10,"539,525,525",0,"1087,1,36,14",,416,0,5,6,2,88,1,7,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",13,"553,553,553",0,"553,140,11,2",,417,0,84,5,24,-1,1,5,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",10,"549,560,525",11,"554,43,36,14",,395,0,83,5,33,7,3,2,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",10,"549,560,525",11,"554,43,36,14",,395,0,83,5,41,111,3,2,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",10,"556,560,525",11,"556,43,36,14",,400,0,80,8,66,15,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",10,"560,560,525",11,"556,43,36,14",,400,0,80,8,55,-1,5,4,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",10,"556,560,525",11,"556,43,36,14",,400,0,80,8,3,15,3,6,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",10,"196,525,525",11,"516,1,36,14",,395,0,35,5,44,26,1,5,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",10,"560,560,525",11,"556,43,36,14",,400,0,80,8,66,37,3,6,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",10,"560,560,525",11,"556,43,36,14",,400,0,80,8,22,-1,3,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",10,"539,525,525",0,"1087,1,36,14",,418,0,5,8,11,134,1,10,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",10,"556,560,525",11,"556,43,36,14",,419,0,80,2,10,11,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",10,"560,560,525",11,"556,43,36,14",,400,0,80,10,31,-1,2,15,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",10,"556,560,525",11,"556,43,36,14",,419,0,80,2,63,11,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",6,"171,171,171",6,"384,198,20,20",,419,0,12,6,1,13,1,5,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",10,"560,560,525",11,"556,43,36,14",,420,0,80,8,63,15,12,2,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",10,"556,560,525",11,"556,43,36,14",,419,0,80,6,57,-1,9,3,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",10,"196,525,525",11,"516,1,36,14",,421,0,35,1,12,-1,1,0,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0,"597,876,876",0,"876,8,8,15",,422,0,15,6,23,-1,3,6,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",1,"573,621,913",1,"621,55,11,2",,423,0,2,6,42,-1,0,6,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",10,"525,525,525",11,"621,1,36,14",,424,0,2,7,15,-1,0,8,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",1,"573,621,913",1,"621,55,11,2",,425,0,2,6,78,95,3,8,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",17,"692,692,692",17,"692,3,47,6",,426,0,2,3,1,83,0,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",1,"573,621,913",1,"621,55,11,2",,427,0,2,2,94,-1,1,1,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",10,"539,525,525",0,"544,1,36,14",,428,0,5,1,68,55,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",10,"579,525,525",0,"579,96,20,20",,429,0,85,3,26,-1,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",10,"539,525,525",0,"553,140,11,2",,430,0,5,7,13,88,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",10,"579,525,525",0,"579,96,20,20",,431,0,85,6,97,-1,1,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",10,"539,525,525",0,"544,1,36,14",,432,0,5,5,55,55,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",10,"579,525,525",0,"579,96,20,20",,433,0,49,4,68,55,0,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0,"597,876,876",0,"876,8,8,15",,422,0,15,4,18,7,1,3,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",13,"553,553,553",0,"553,140,11,2",,434,0,84,5,20,-1,0,5,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",5,"482,482,231",5,"482,36,17,27",,435,0,34,2,81,88,1,1,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",13,"585,553,553",0,"585,140,11,2",,436,0,81,7,68,39,1,10,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",10,"196,525,525",11,"516,1,36,14",,437,0,35,6,96,13,1,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0,"597,876,876",0,"876,8,8,15",,422,0,15,6,67,37,3,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",1,"573,621,913",1,"621,55,11,2",,438,0,2,5,48,124,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",1,"573,621,913",1,"621,55,11,2",,439,0,2,5,40,124,4,1,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",10,"525,525,525",11,"621,1,36,14",,440,0,2,4,2,140,2,2,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",1,"573,621,913",1,"621,55,11,2",,397,0,2,6,68,139,4,3,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",13,"585,553,553",0,"585,140,11,2",,441,0,81,2,64,1,2,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",16,"684,684,684",15,"684,53,9,19",,442,0,5,1,37,95,1,0,""
