"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",4,"189,189,83",4,"633,98,5,13",,375,0,33,4,31,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",4,"189,189,83",4,"633,98,5,13",,375,0,33,5,7,97,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",4,"465,189,83",4,"465,98,5,13",,376,0,52,4,29,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",4,"465,189,83",4,"465,98,5,13",,376,0,52,4,96,97,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",4,"423,436,436",7,"461,130,11,2",,377,0,17,10,59,-1,1,16,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",4,"83,83,83",7,"461,130,11,2",,378,0,5,3,37,142,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",4,"189,189,83",7,"461,130,11,2",,379,0,17,4,44,-1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",4,"423,436,436",7,"461,130,11,2",,377,0,17,9,78,9,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",4,"423,436,436",7,"461,130,11,2",,377,0,17,8,32,54,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",4,"423,436,436",7,"461,130,11,2",,377,0,17,3,91,-1,2,1,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,55,134,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,50,37,1,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",9,"128,128,128",10,"135,113,0,3",,380,0,25,7,73,127,1,6,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,46,134,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",8,"90,436,436",4,"476,32,5,13",,381,0,5,8,86,134,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",9,"128,128,128",10,"135,113,0,3",,382,0,25,2,16,136,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",9,"128,128,128",10,"135,113,0,3",,383,0,5,5,33,-1,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",9,"128,128,128",10,"135,113,0,3",,384,0,5,7,15,127,2,5,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",4,"83,83,83",4,"476,32,5,13",,385,0,5,7,34,105,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",4,"83,83,83",4,"476,32,5,13",,386,0,5,3,64,-1,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",3,"495,88,88",1,"495,15,8,7",,387,0,27,1,71,-1,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",3,"495,88,88",1,"495,15,8,7",,388,0,27,4,68,111,1,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",9,"130,128,128",10,"484,28,43,17",,389,0,26,4,33,-1,2,3,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",3,"88,88,88",1,"508,15,8,7",,390,0,7,1,64,-1,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",8,"498,436,436",4,"498,32,5,13",,391,0,53,2,92,-1,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",9,"487,128,128",10,"487,113,0,3",,392,0,28,5,0,155,1,8,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",8,"90,436,436",4,"476,32,5,13",,393,0,5,7,77,136,0,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",9,"130,128,128",10,"484,28,43,17",,394,0,26,4,13,133,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",4,"83,83,83",4,"476,32,5,13",,395,0,5,6,60,13,2,6,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",3,"88,88,88",3,"508,15,8,7",,396,0,7,5,88,127,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",4,"83,83,83",4,"476,32,5,13",,397,0,5,4,96,127,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",9,"130,128,128",10,"484,28,43,17",,398,0,26,4,19,104,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",4,"83,83,83",4,"476,32,5,13",,399,0,5,5,18,111,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",3,"495,88,88",1,"495,15,8,7",,400,0,27,4,92,-1,0,5,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",9,"496,128,128",10,"496,113,0,3",,401,0,24,4,27,142,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",3,"88,88,88",1,"508,15,8,7",,402,0,7,4,7,-1,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",8,"498,436,436",4,"498,32,5,13",,403,0,53,3,60,-1,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",9,"496,128,128",10,"496,113,0,3",,404,0,24,3,95,142,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",6,"848,848,1001",6,"826,18,63,8",,405,0,5,2,37,127,1,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",9,"128,128,128",10,"135,113,0,3",,406,0,5,1,36,-1,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",4,"83,83,83",4,"476,32,5,13",,407,0,5,2,38,-1,1,1,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",4,"83,83,83",4,"476,32,5,13",,408,0,5,1,30,127,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",9,"224,128,128",4,"504,32,5,13",,409,0,27,1,94,34,0,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",8,"498,436,436",4,"498,32,5,13",,410,0,53,2,6,59,3,0,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",8,"90,436,436",9,"90,23,11,2",,411,0,5,9,49,104,10,5,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",8,"90,436,436",9,"90,23,11,2",,412,0,5,5,71,134,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",3,"88,88,88",3,"508,15,8,7",,62,0,7,7,47,-1,3,5,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",4,"161,83,83",1,"509,32,5,13",,413,0,4,3,79,-1,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",9,"130,128,128",10,"484,28,43,17",,414,0,26,4,43,135,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",9,"130,128,128",10,"484,28,43,17",,415,0,26,5,70,136,0,6,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,7,51,134,1,6,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",3,"520,88,88",3,"520,15,8,7",,416,0,7,4,56,3,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",4,"83,83,83",4,"476,32,5,13",,417,0,5,5,3,111,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",3,"88,88,88",3,"508,15,8,7",,418,0,7,4,23,113,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",3,"89,88,88",3,"516,15,8,7",,419,0,7,7,43,-1,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",3,"88,88,88",1,"508,15,8,7",,420,0,7,4,98,113,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",4,"83,83,83",4,"476,32,5,13",,421,0,5,5,64,113,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",4,"83,83,83",4,"476,32,5,13",,422,0,5,5,58,-1,2,3,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",3,"520,88,88",3,"520,15,8,7",,423,0,7,4,22,77,2,2,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",3,"88,88,88",1,"508,15,8,7",,424,0,7,1,51,119,1,0,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",4,"83,83,83",4,"476,32,5,13",,425,0,5,2,42,-1,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",8,"90,436,436",9,"90,23,11,2",,65,0,5,5,75,-1,2,3,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",8,"90,436,436",9,"90,23,11,2",,65,0,5,5,53,134,2,5,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",8,"90,436,436",9,"90,23,11,2",,368,0,5,3,66,133,1,2,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,6,-1,2,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",3,"193,88,88",3,"527,15,8,7",,426,0,7,7,31,45,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",7,"528,398,1023",8,"528,201,43,17",,427,0,16,10,94,54,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",7,"529,398,1023",8,"529,201,43,17",,428,0,18,10,14,24,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",7,"1026,398,1023",8,"1026,28,43,17",,429,0,21,6,21,111,9,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,94,134,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",8,"90,436,436",9,"90,23,11,2",,368,0,5,5,65,133,2,5,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,6,34,37,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils$FirstResult","MessageStreamUtils$FirstResult",8,"90,436,436",9,"90,23,11,2",,65,0,5,4,87,134,1,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",4,"83,83,83",4,"476,32,5,13",,430,0,5,9,88,-1,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",9,"128,128,128",10,"135,113,0,3",,431,0,25,6,98,104,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",9,"128,128,128",10,"135,113,0,3",,432,0,5,8,57,134,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",7,"1026,398,1023",8,"1026,28,43,17",,433,0,7,9,32,-1,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",8,"90,436,436",9,"90,23,11,2",,434,0,5,8,34,19,0,9,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",6,"848,848,1001",6,"826,18,63,8",,435,0,40,2,52,-1,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",6,"928,848,1001",6,"928,18,63,8",,436,0,14,1,0,-1,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",10,"293,293,293",11,"293,180,7,9",,437,0,38,1,18,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",3,"88,88,88",3,"508,15,8,7",,438,0,7,7,64,-1,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",3,"88,88,88",3,"508,15,8,7",,438,0,7,4,60,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",9,"128,128,128",10,"135,113,0,3",,439,0,25,4,43,134,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",6,"928,848,1001",6,"928,18,63,8",,440,0,5,2,89,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",7,"528,398,1023",8,"528,201,43,17",,427,0,16,5,23,63,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",7,"529,398,1023",8,"529,201,43,17",,428,0,18,5,15,24,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",7,"528,398,1023",8,"528,201,43,17",,427,0,16,5,0,63,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",7,"528,398,1023",8,"528,201,43,17",,427,0,16,5,8,54,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",7,"529,398,1023",8,"529,201,43,17",,428,0,18,7,62,23,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",7,"528,398,1023",8,"528,201,43,17",,427,0,16,7,89,81,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",7,"529,398,1023",8,"529,201,43,17",,428,0,18,5,24,24,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",7,"529,398,1023",8,"529,201,43,17",,428,0,18,5,77,24,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",7,"528,398,1023",8,"528,201,43,17",,427,0,16,5,64,81,1,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",7,"529,398,1023",8,"529,201,43,17",,441,0,18,5,97,24,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",7,"528,398,1023",8,"528,201,43,17",,442,0,16,5,79,63,2,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",9,"224,128,128",4,"504,32,5,13",,443,0,27,3,42,-1,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",4,"83,83,83",4,"476,32,5,13",,444,0,27,3,65,-1,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",4,"83,83,83",4,"476,32,5,13",,445,0,5,3,10,111,2,2,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",3,"193,88,88",3,"527,15,8,7",,263,0,7,3,24,43,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",4,"83,83,83",4,"476,32,5,13",,446,0,5,4,65,-1,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",4,"83,83,83",0,"85,32,5,13",,447,0,5,3,10,119,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",7,"1026,398,1023",8,"1026,28,43,17",,448,0,21,2,25,119,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",7,"1026,398,1023",8,"1026,28,43,17",,449,0,21,8,54,-1,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",4,"83,83,83",4,"476,32,5,13",,450,0,5,4,21,142,1,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",7,"529,398,1023",8,"529,201,43,17",,428,0,18,5,95,24,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",7,"529,398,1023",8,"529,201,43,17",,428,0,18,5,80,24,1,4,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",7,"1026,398,1023",8,"1026,28,43,17",,451,0,21,6,10,89,4,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",8,"90,436,436",9,"90,23,11,2",,65,0,5,5,81,-1,3,6,""
