"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",5,"493,493,493",10,"493,36,39",,346,0,84,5,14,63,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",5,"487,493,493",10,"487,34,39",,356,0,80,9,54,131,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",3,"196,184,270",2,"780,235,7",,357,0,5,2,30,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",5,"891,493,493",10,"891,33,39",,358,0,28,6,29,141,3,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",5,"891,493,493",10,"891,33,39",,359,0,28,5,20,142,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",5,"487,493,493",10,"487,34,39",,360,0,80,6,38,131,4,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",5,"493,493,493",10,"493,36,39",,344,0,84,3,15,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",5,"493,493,493",10,"493,36,39",,361,0,84,9,18,19,1,19,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",5,"493,493,493",10,"493,36,39",,362,0,84,9,31,-1,13,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",5,"891,493,493",10,"891,33,39",,363,0,79,1,17,1,1,0,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",5,"891,493,493",10,"891,33,39",,364,0,12,3,99,142,1,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",5,"493,493,493",10,"493,36,39",,365,0,84,5,87,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",5,"493,493,493",10,"493,36,39",,346,0,84,5,27,63,3,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",5,"439,493,493",10,"487,34,39",,323,0,80,6,60,101,1,5,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",5,"493,493,493",10,"493,36,39",,366,0,84,3,45,-1,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",11,"597,851,851",12,"676,79,15",,367,0,13,7,60,86,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",5,"891,493,493",10,"891,33,39",,368,0,79,5,34,11,1,4,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",5,"511,493,493",10,"511,45,39",,369,0,28,2,55,154,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",5,"493,493,493",10,"493,36,39",,370,0,84,2,11,37,0,2,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",5,"505,493,493",10,"505,33,39",,371,0,85,3,41,131,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",2,"595,595,595",3,"506,75,48",,372,0,72,9,90,45,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",2,"595,595,595",3,"506,75,48",,372,0,72,9,97,101,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",9,"428,590,590",3,"435,75,0",,373,0,37,3,69,-1,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",3,"108,184,270",2,"108,235,7",,374,0,19,2,85,86,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",5,"511,493,493",10,"511,45,39",,375,0,28,3,75,125,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",5,"511,493,493",10,"511,45,39",,375,0,28,10,68,-1,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",5,"513,493,493",10,"513,45,39",,376,0,62,4,1,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",5,"513,493,493",10,"513,45,39",,376,0,62,4,59,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",5,"511,493,493",10,"478,45,39",,375,0,28,6,32,141,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",5,"511,493,493",10,"511,45,39",,377,0,28,3,40,125,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",5,"511,493,493",10,"511,45,39",,378,0,28,4,14,154,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",5,"511,493,493",10,"511,45,39",,379,0,28,2,60,81,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",5,"511,493,493",10,"511,45,39",,380,0,28,3,8,13,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",5,"511,493,493",10,"511,45,39",,381,0,28,4,15,152,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",5,"511,493,493",10,"511,45,39",,382,0,28,4,0,142,1,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",1,"523,530,280",6,"530,133,21",,383,0,6,6,62,69,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",1,"523,530,280",6,"530,133,21",,383,0,6,5,10,69,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1,"523,530,280",6,"530,133,21",,383,0,6,10,28,63,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",1,"530,530,280",6,"530,133,21",,383,0,6,4,89,81,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",1,"530,530,280",6,"530,133,21",,383,0,6,4,92,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",1,"530,530,280",6,"530,133,21",,383,0,6,4,34,81,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",1,"530,530,280",6,"530,133,21",,383,0,6,4,90,81,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",2,"595,595,595",10,"487,34,39",,384,0,80,9,70,152,1,15,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",5,"891,493,493",10,"891,33,39",,385,0,79,3,75,1,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",1,"530,530,280",6,"530,133,21",,383,0,6,10,70,-1,6,41,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",1,"523,530,280",6,"530,133,21",,383,0,6,6,13,69,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",1,"523,530,280",6,"530,133,21",,383,0,6,6,40,69,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",1,"523,530,280",6,"530,133,21",,383,0,6,6,68,70,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",1,"530,530,280",6,"530,133,21",,383,0,6,4,39,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",1,"535,890,280",6,"535,133,21",,386,0,16,8,78,-1,0,15,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",9,"537,590,590",9,"537,59,2",,387,0,86,4,44,23,2,5,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",9,"537,590,590",9,"537,59,2",,388,0,86,2,30,23,2,0,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",1,"890,890,280",6,"890,133,21",,389,0,63,9,3,125,1,21,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",12,"541,882,152",18,"541,7,20",,390,0,87,5,28,125,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",9,"590,590,590",9,"590,59,2",,391,0,76,4,61,69,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",12,"541,882,152",18,"541,7,20",,390,0,87,5,54,125,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"550,890,280",6,"550,133,21",,392,0,88,3,77,77,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"546,890,280",6,"546,270,36",,393,0,89,1,28,-1,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"545,890,280",6,"545,133,21",,394,0,90,3,29,-1,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"545,890,280",6,"545,133,21",,394,0,90,3,64,13,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"546,890,280",6,"546,270,36",,395,0,89,1,92,-1,1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",9,"590,590,590",9,"590,59,2",,391,0,76,3,23,123,1,2,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",9,"590,590,590",9,"590,59,2",,396,0,76,4,38,-1,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",1,"550,890,280",6,"550,133,21",,392,0,88,5,72,77,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",1,"550,890,280",6,"550,133,21",,392,0,88,5,59,77,3,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",9,"537,590,590",9,"537,59,2",,387,0,86,3,98,55,1,3,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",17,"572,585,585",20,"572,46,44",,397,0,91,3,74,65,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",17,"572,585,585",20,"572,46,44",,398,0,91,3,18,65,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",9,"670,590,590",9,"590,59,2",,399,0,20,5,12,-1,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",17,"572,585,585",20,"572,46,44",,400,0,91,3,39,134,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",17,"572,585,585",20,"572,46,44",,401,0,91,2,34,140,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",17,"572,585,585",20,"572,46,44",,402,0,91,3,32,134,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",17,"572,585,585",20,"572,46,44",,403,0,91,3,95,134,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",17,"572,585,585",20,"572,46,44",,404,0,91,5,27,93,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",17,"572,585,585",20,"572,46,44",,405,0,91,5,92,93,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",17,"572,585,585",20,"572,46,44",,406,0,91,1,59,156,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",17,"572,585,585",20,"572,46,44",,407,0,91,1,42,156,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",17,"572,585,585",20,"572,46,44",,408,0,91,1,39,156,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",17,"585,585,585",20,"575,49,44",,409,0,92,2,20,119,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",17,"585,585,585",20,"575,49,44",,410,0,92,2,5,119,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",17,"572,585,585",20,"572,46,44",,411,0,91,5,52,93,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",17,"572,585,585",20,"572,46,44",,412,0,91,3,27,134,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",17,"572,585,585",20,"572,46,44",,413,0,91,3,82,134,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",17,"572,585,585",20,"572,46,44",,414,0,91,3,62,134,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",17,"572,585,585",20,"572,46,44",,415,0,91,2,44,-1,1,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",1,"280,890,280",6,"1139,133,21",,416,0,58,5,86,19,5,1,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",17,"572,585,585",20,"572,46,44",,417,0,91,3,38,155,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",17,"572,585,585",20,"572,46,44",,418,0,91,3,87,156,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",9,"590,590,590",9,"592,59,2",,419,0,12,2,18,77,2,0,""
"org.axonframework.conversion.ConversionException","ConversionException",17,"585,585,585",20,"575,49,44",,420,0,92,5,61,95,20,1,""
"org.axonframework.conversion.Converter","Converter",9,"670,590,590",9,"590,59,2",,421,0,20,10,57,73,52,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",12,"839,882,152",18,"839,7,20",,422,0,20,2,96,32,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",17,"585,585,585",20,"575,49,44",,423,0,92,3,30,73,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",17,"585,585,585",20,"575,49,44",,424,0,92,3,73,73,5,1,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",17,"585,585,585",20,"575,49,44",,425,0,92,3,94,105,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",17,"585,585,585",20,"575,49,44",,426,0,92,5,19,73,0,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",17,"585,585,585",20,"575,49,44",,427,0,92,4,86,73,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",17,"585,585,585",20,"575,49,44",,428,0,92,3,77,134,0,3,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",17,"585,585,585",20,"575,49,44",,429,0,92,3,90,73,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",17,"585,585,585",20,"575,49,44",,430,0,92,3,0,73,3,2,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",17,"585,585,585",20,"575,49,44",,431,0,92,3,75,73,1,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",17,"585,585,585",20,"575,49,44",,432,0,92,3,67,73,4,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",2,"595,595,595",3,"1027,75,0",,433,0,41,9,84,-1,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",9,"670,590,590",9,"590,59,2",,434,0,20,10,19,84,30,4,""
"org.axonframework.messaging.core.Message","Message",9,"590,590,590",9,"590,59,2",,435,0,76,10,85,84,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"591,890,280",6,"1035,133,21",,436,0,93,10,60,19,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5,"592,493,493",5,"592,11,48",,437,0,12,10,79,-1,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",2,"594,595,595",3,"1113,75,0",,438,0,41,9,41,84,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",2,"594,595,595",3,"1113,75,0",,439,0,41,9,52,149,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",2,"595,595,595",3,"1027,75,0",,438,0,41,10,16,-1,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",2,"596,595,595",3,"1016,75,0",,440,0,41,9,94,130,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,10,39,-1,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",11,"598,598,851",12,"957,132,15",,442,0,94,10,0,-1,37,3,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",1,"599,890,280",6,"890,133,21",,443,0,63,9,19,125,26,2,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",2,"595,595,595",3,"1027,75,0",,444,0,41,9,97,32,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",2,"595,595,595",3,"1027,75,0",,445,0,41,9,66,73,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",2,"595,595,595",3,"1027,75,0",,446,0,41,9,0,84,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",2,"595,595,595",3,"1027,75,0",,447,0,41,9,95,79,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",2,"595,595,595",3,"1027,75,0",,448,0,41,9,34,77,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",2,"595,595,595",3,"1027,75,0",,449,0,41,3,75,-1,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",1,"599,890,280",6,"890,133,21",,450,0,63,10,42,63,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",1,"599,890,280",6,"890,133,21",,450,0,63,7,16,125,1,6,""
