"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",11,"454,792,415",4,"454,12,30,6",,356,0,45,2,7,114,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",11,"454,792,415",4,"454,12,30,6",,357,0,45,3,49,105,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",11,"454,792,415",4,"454,12,30,6",,358,0,45,2,93,114,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",11,"427,415,415",4,"427,167,9,8",,359,0,9,1,71,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",11,"454,792,415",4,"454,12,30,6",,360,0,45,1,34,105,0,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",11,"450,415,415",4,"458,167,9,8",,361,0,10,10,35,111,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",11,"450,415,415",4,"458,167,9,8",,362,0,10,4,21,103,2,2,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",6,"172,182,182",4,"123,7,5,24",,363,0,9,3,16,1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",8,"725,998,170",7,"726,88,42,2",,364,0,9,3,82,-1,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",1,"717,717,929",3,"932,55,7,7",,365,0,10,4,81,101,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",11,"450,415,415",4,"458,167,9,8",,366,0,10,4,71,115,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1,"717,717,929",3,"932,55,7,7",,365,0,10,8,23,101,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",11,"450,415,415",4,"458,167,9,8",,367,0,10,2,48,-1,0,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",11,"450,415,415",4,"458,167,9,8",,361,0,9,10,90,136,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",11,"450,415,415",4,"458,167,9,8",,342,0,10,8,66,107,1,14,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",8,"468,998,170",7,"469,88,42,2",,368,0,47,4,25,71,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",8,"468,998,170",7,"469,88,42,2",,368,0,47,4,56,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",8,"725,998,170",7,"726,88,42,2",,369,0,9,7,12,25,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",8,"471,998,170",7,"472,88,42,2",,370,0,48,4,48,82,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",8,"471,998,170",7,"472,88,42,2",,370,0,48,4,45,82,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",4,"351,175,175",1,"351,7,5,24",,371,0,7,8,76,53,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",4,"351,175,175",1,"351,7,5,24",,372,0,10,8,35,-1,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",12,"390,485,485",10,"476,10,0,13",,306,0,43,8,77,115,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",12,"390,485,485",10,"476,10,0,13",,306,0,43,8,54,-1,4,5,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",9,"177,429,429",8,"241,5,54,19",,373,0,9,9,13,67,11,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",8,"725,998,170",7,"726,88,42,2",,374,0,36,3,86,15,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",8,"728,998,170",7,"728,88,42,2",,375,0,22,3,97,-1,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",1,"629,717,929",5,"629,55,7,7",,376,0,10,10,14,139,5,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"694,175,175",1,"694,72,13,16",,377,0,49,5,55,112,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",1,"628,717,929",5,"628,55,7,7",,378,0,10,10,7,114,4,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",1,"483,717,929",5,"934,55,7,7",,342,0,10,10,52,-1,3,34,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",12,"390,485,485",10,"476,10,0,13",,306,0,43,8,74,-1,8,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",12,"485,485,485",10,"1085,10,0,13",,379,0,50,9,0,-1,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",12,"390,485,485",10,"476,10,0,13",,306,0,43,8,92,141,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",12,"390,485,485",10,"476,10,0,13",,306,0,43,8,79,150,2,8,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",12,"390,485,485",10,"476,10,0,13",,306,0,43,5,15,115,1,5,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",12,"1050,1050,485",10,"1050,115,0,13",,380,0,9,9,1,-1,7,3,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",12,"418,485,485",10,"1095,10,0,13",,330,0,39,5,66,-1,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",12,"418,485,485",10,"1095,10,0,13",,330,0,39,5,20,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",6,"172,182,182",4,"458,167,9,8",,381,0,9,4,80,40,1,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",8,"502,537,170",7,"537,104,36,2",,382,0,26,10,26,158,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",8,"170,170,170",7,"559,18,42,2",,383,0,28,10,96,131,22,4,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",8,"510,537,170",7,"510,104,36,2",,384,0,26,7,60,114,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",8,"510,537,170",7,"537,104,36,2",,385,0,26,7,7,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",8,"537,537,170",7,"537,104,36,2",,386,0,26,9,85,-1,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",8,"537,537,170",7,"537,104,36,2",,387,0,26,5,55,-1,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"512,175,175",1,"601,72,13,16",,388,0,7,9,8,137,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",8,"170,170,170",7,"559,18,42,2",,389,0,28,10,7,136,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",3,"245,821,821",2,"245,23,45,1",,390,0,26,3,17,-1,3,1,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",8,"502,537,170",7,"537,104,36,2",,391,0,26,10,28,-1,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",9,"177,429,429",7,"537,104,36,2",,392,0,26,7,30,160,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",8,"502,537,170",7,"537,104,36,2",,393,0,26,8,5,143,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",8,"502,537,170",7,"537,104,36,2",,394,0,26,8,14,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",9,"177,429,429",8,"241,5,54,19",,395,0,9,8,17,160,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",8,"537,537,170",7,"537,104,36,2",,396,0,26,8,71,156,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",8,"537,537,170",7,"537,104,36,2",,397,0,26,9,90,-1,1,10,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",12,"390,485,485",10,"476,10,0,13",,306,0,43,5,47,115,1,4,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",8,"510,537,170",7,"510,104,36,2",,398,0,26,10,79,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"512,175,175",1,"511,72,13,16",,399,0,7,5,77,156,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"512,175,175",1,"511,72,13,16",,399,0,7,5,46,156,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",5,"191,319,319",3,"191,66,43,4",,400,0,8,3,76,-1,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",3,"833,821,821",2,"833,23,45,1",,401,0,24,1,10,-1,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",8,"170,170,170",7,"559,18,42,2",,402,0,28,9,1,158,2,8,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",8,"537,537,170",7,"537,104,36,2",,403,0,26,9,8,146,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",8,"537,537,170",7,"537,104,36,2",,404,0,26,4,90,160,2,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",8,"228,170,170",7,"548,18,42,2",,405,0,9,2,38,159,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",8,"221,170,170",7,"612,60,14,0",,406,0,1,3,29,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",8,"228,170,170",7,"548,18,42,2",,407,0,9,2,12,146,0,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",8,"521,537,170",7,"523,104,36,2",,408,0,26,10,77,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",5,"191,319,319",3,"191,66,43,4",,409,0,8,6,75,-1,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",8,"521,537,170",7,"523,104,36,2",,410,0,26,4,0,45,2,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",9,"177,429,429",8,"241,5,54,19",,411,0,9,7,33,150,2,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",8,"537,537,170",7,"537,104,36,2",,412,0,26,7,57,82,1,7,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",8,"537,537,170",7,"537,104,36,2",,413,0,26,1,29,137,1,0,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"175,175,175",1,"601,72,13,16",,414,0,7,5,8,-1,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"717,717,929",5,"932,55,7,7",,415,0,10,3,26,-1,2,1,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",8,"170,170,170",7,"559,18,42,2",,416,0,28,3,32,44,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",8,"725,998,170",7,"726,88,42,2",,417,0,26,4,77,1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",8,"510,537,170",7,"510,104,36,2",,418,0,10,9,4,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",8,"510,537,170",7,"510,104,36,2",,418,0,10,8,86,114,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",8,"510,537,170",7,"510,104,36,2",,418,0,10,3,82,-1,2,1,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",8,"170,170,170",7,"559,18,42,2",,419,0,9,10,50,136,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",8,"170,170,170",7,"537,104,36,2",,388,0,26,10,36,143,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",8,"170,170,170",7,"559,18,42,2",,420,0,28,10,91,156,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",8,"537,537,170",7,"537,104,36,2",,421,0,26,10,66,-1,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",8,"725,998,170",7,"726,88,42,2",,422,0,36,4,93,82,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",8,"725,998,170",7,"726,88,42,2",,422,0,36,5,43,82,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",8,"541,998,170",7,"541,88,42,2",,423,0,51,4,69,121,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",8,"541,998,170",7,"541,88,42,2",,423,0,51,4,57,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",8,"510,537,170",7,"510,104,36,2",,418,0,10,10,8,114,1,16,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",5,"191,319,319",3,"191,66,43,4",,424,0,8,2,81,-1,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",5,"191,319,319",3,"191,66,43,4",,425,0,8,5,19,158,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",5,"191,319,319",3,"191,66,43,4",,426,0,8,7,56,136,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",5,"191,319,319",3,"191,66,43,4",,427,0,8,7,83,136,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",8,"170,170,170",7,"559,18,42,2",,428,0,28,7,47,-1,1,9,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",8,"562,170,170",7,"562,18,42,2",,429,0,52,2,0,-1,1,2,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",8,"170,170,170",7,"559,18,42,2",,430,0,1,3,30,-1,1,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,4,41,129,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",9,"177,429,429",8,"241,5,54,19",,116,0,9,6,90,149,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",8,"170,170,170",7,"559,18,42,2",,431,0,28,2,80,-1,1,1,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",9,"177,429,429",8,"241,5,54,19",,116,0,9,5,95,-1,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",9,"177,429,429",8,"241,5,54,19",,116,0,9,4,69,-1,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,7,8,-1,15,10,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",9,"177,429,429",8,"241,5,54,19",,116,0,9,4,74,112,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",9,"177,429,429",4,"241,5,54,19",,116,0,9,4,73,115,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",9,"177,429,429",8,"241,5,54,19",,116,0,9,6,20,141,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",9,"177,429,429",7,"559,18,42,2",,432,0,9,9,84,141,1,15,""
