"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",11,"454,792,415",12,"405,7,48,3",,357,0,45,3,9,105,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",11,"454,792,415",12,"405,7,48,3",,358,0,45,2,75,114,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",11,"427,415,415",4,"427,162,0,17",,359,0,9,1,34,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",11,"454,792,415",12,"405,7,48,3",,360,0,45,1,28,105,0,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",11,"450,415,415",4,"458,162,0,17",,361,0,10,10,1,111,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",11,"450,415,415",4,"458,162,0,17",,362,0,10,4,91,103,2,2,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",6,"172,182,182",4,"105,2,24,10",,363,0,9,3,31,1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",8,"725,998,170",8,"726,84,4,1",,364,0,9,3,61,-1,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",1,"717,717,929",3,"932,75,10,11",,365,0,10,4,35,101,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",11,"450,415,415",4,"458,162,0,17",,366,0,10,4,32,115,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1,"717,717,929",3,"932,75,10,11",,365,0,10,8,86,101,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",11,"450,415,415",4,"458,162,0,17",,367,0,10,2,27,-1,0,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",11,"450,415,415",4,"241,162,0,17",,361,0,9,10,19,136,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",11,"450,415,415",4,"458,162,0,17",,342,0,10,8,22,107,1,14,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",8,"468,998,170",8,"469,84,4,1",,368,0,47,4,23,71,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",8,"468,998,170",8,"469,84,4,1",,368,0,47,4,96,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",8,"725,998,170",8,"726,84,4,1",,369,0,9,7,64,25,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",8,"471,998,170",8,"472,84,4,1",,370,0,48,4,42,82,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",8,"471,998,170",8,"472,84,4,1",,370,0,48,4,1,82,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",4,"351,175,175",1,"351,2,24,10",,371,0,7,8,69,53,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",4,"351,175,175",1,"351,2,24,10",,372,0,10,8,76,-1,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",12,"390,485,485",11,"476,5,51,4",,306,0,43,8,20,115,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",12,"390,485,485",11,"476,5,51,4",,306,0,43,8,39,-1,4,5,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",9,"177,429,429",9,"241,0,54,16",,373,0,9,9,59,67,11,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",8,"725,998,170",8,"726,84,4,1",,374,0,36,3,81,15,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",8,"728,998,170",8,"728,84,4,1",,375,0,22,3,91,-1,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",1,"629,717,929",5,"629,75,10,11",,376,0,10,10,28,139,5,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",4,"694,175,175",1,"694,60,9,6",,377,0,49,5,67,112,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",1,"628,717,929",5,"628,75,10,11",,378,0,10,10,93,114,4,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",1,"483,717,929",5,"934,75,10,11",,342,0,10,10,55,-1,3,34,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",12,"390,485,485",11,"476,5,51,4",,306,0,43,8,1,-1,8,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",12,"485,485,485",11,"1085,5,51,4",,379,0,50,9,66,-1,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",12,"390,485,485",11,"476,5,51,4",,306,0,43,8,80,141,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",12,"390,485,485",11,"476,5,51,4",,306,0,43,8,2,150,2,8,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",12,"390,485,485",11,"476,5,51,4",,306,0,43,5,46,115,1,5,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",12,"1050,1050,485",11,"1050,111,51,4",,380,0,9,9,28,-1,7,3,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",12,"418,485,485",11,"1095,5,51,4",,330,0,39,5,59,-1,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",12,"418,485,485",11,"1095,5,51,4",,330,0,39,5,38,-1,2,3,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",6,"172,182,182",4,"458,162,0,17",,381,0,9,4,80,40,1,3,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",8,"502,537,170",8,"537,100,1,1",,382,0,26,10,35,158,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",8,"170,170,170",8,"559,13,4,1",,383,0,28,10,29,131,22,4,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",8,"510,537,170",8,"510,100,1,1",,384,0,26,7,60,114,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",8,"510,537,170",8,"537,100,1,1",,385,0,26,7,93,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",8,"537,537,170",8,"537,100,1,1",,386,0,26,9,76,-1,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",8,"537,537,170",8,"537,100,1,1",,387,0,26,5,13,-1,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"512,175,175",1,"601,60,9,6",,388,0,7,9,44,137,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",8,"170,170,170",8,"559,13,4,1",,389,0,28,10,73,136,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",3,"245,821,821",2,"245,18,8,19",,390,0,26,3,34,-1,3,1,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",8,"502,537,170",8,"537,100,1,1",,391,0,26,10,63,-1,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",9,"177,429,429",8,"537,100,1,1",,392,0,26,7,89,160,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",8,"502,537,170",8,"537,100,1,1",,393,0,26,8,84,143,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",8,"502,537,170",8,"537,100,1,1",,394,0,26,8,33,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",9,"177,429,429",9,"241,0,54,16",,395,0,9,8,72,160,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",8,"537,537,170",8,"537,100,1,1",,396,0,26,8,26,156,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",8,"537,537,170",8,"537,100,1,1",,397,0,26,9,81,-1,1,10,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",12,"390,485,485",11,"476,5,51,4",,306,0,43,5,5,115,1,4,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",8,"510,537,170",8,"510,100,1,1",,398,0,26,10,83,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"512,175,175",1,"511,60,9,6",,399,0,7,5,55,156,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"512,175,175",1,"511,60,9,6",,399,0,7,5,76,156,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",5,"191,319,319",3,"229,62,6,2",,400,0,8,3,60,-1,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",3,"833,821,821",2,"833,18,8,19",,401,0,24,1,42,-1,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",8,"170,170,170",8,"559,13,4,1",,402,0,28,9,28,158,2,8,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",8,"537,537,170",8,"537,100,1,1",,403,0,26,9,66,146,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",8,"537,537,170",8,"537,100,1,1",,404,0,26,4,62,160,2,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",8,"228,170,170",8,"548,13,4,1",,405,0,9,2,67,159,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",8,"221,170,170",6,"612,149,18,0",,406,0,1,3,2,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",8,"228,170,170",8,"548,13,4,1",,407,0,9,2,4,146,0,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",8,"521,537,170",8,"523,100,1,1",,408,0,26,10,26,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",5,"191,319,319",3,"229,62,6,2",,409,0,8,6,40,-1,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",8,"521,537,170",8,"523,100,1,1",,410,0,26,4,75,45,2,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",9,"177,429,429",9,"241,0,54,16",,411,0,9,7,32,150,2,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",8,"537,537,170",8,"537,100,1,1",,412,0,26,7,42,82,1,7,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",8,"537,537,170",8,"537,100,1,1",,413,0,26,1,60,137,1,0,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"175,175,175",1,"601,60,9,6",,414,0,7,5,53,-1,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"717,717,929",5,"932,75,10,11",,415,0,10,3,0,-1,2,1,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",8,"170,170,170",8,"559,13,4,1",,416,0,28,3,37,44,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",8,"725,998,170",8,"726,84,4,1",,417,0,26,4,83,1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",8,"510,537,170",8,"510,100,1,1",,418,0,10,9,13,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",8,"510,537,170",8,"510,100,1,1",,418,0,10,8,0,114,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",8,"510,537,170",8,"510,100,1,1",,418,0,10,3,80,-1,2,1,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",8,"170,170,170",8,"559,13,4,1",,419,0,9,10,6,136,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",8,"170,170,170",8,"537,100,1,1",,388,0,26,10,18,143,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",8,"170,170,170",8,"559,13,4,1",,420,0,28,10,41,156,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",8,"537,537,170",8,"537,100,1,1",,421,0,26,10,80,-1,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",8,"725,998,170",8,"726,84,4,1",,422,0,36,4,29,82,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",8,"725,998,170",8,"726,84,4,1",,422,0,36,5,80,82,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",8,"541,998,170",8,"541,84,4,1",,423,0,51,4,87,121,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",8,"541,998,170",8,"541,84,4,1",,423,0,51,4,88,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",8,"510,537,170",8,"510,100,1,1",,418,0,10,10,8,114,1,16,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",5,"191,319,319",3,"229,62,6,2",,424,0,8,2,84,-1,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",5,"191,319,319",3,"229,62,6,2",,425,0,8,5,14,158,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",5,"191,319,319",3,"229,62,6,2",,426,0,8,7,3,136,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",5,"191,319,319",3,"229,62,6,2",,427,0,8,7,43,136,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",8,"170,170,170",8,"559,13,4,1",,428,0,28,7,80,-1,1,9,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",8,"562,170,170",8,"562,13,4,1",,429,0,52,2,20,-1,1,2,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",8,"170,170,170",8,"559,13,4,1",,430,0,1,3,47,-1,1,2,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,4,69,129,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",9,"177,429,429",9,"241,0,54,16",,116,0,9,6,41,149,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",8,"170,170,170",8,"559,13,4,1",,431,0,28,2,37,-1,1,1,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",9,"177,429,429",9,"241,0,54,16",,116,0,9,5,83,-1,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",9,"177,429,429",9,"241,0,54,16",,116,0,9,4,20,-1,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,7,0,-1,15,10,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",9,"177,429,429",9,"241,0,54,16",,116,0,9,4,59,112,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",9,"177,429,429",9,"241,0,54,16",,116,0,9,4,37,115,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",9,"177,429,429",9,"241,0,54,16",,116,0,9,6,6,141,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",9,"177,429,429",8,"559,13,4,1",,432,0,9,9,19,141,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",5,"191,319,319",3,"229,62,6,2",,433,0,8,1,22,-1,1,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",5,"193,319,319",6,"582,55,18,0",,434,0,30,4,26,129,3,2,""
