"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.001792850312571804,0.07110972016539946,1,9,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.001792850312571804,0.09507230076965248,1,15,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.001792850312571804,0.016175724639989612,1,9,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.001792850312571804,0.020525332235394256,1,3,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.001792850312571804,0.07544193832054354,1,10,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.001792850312571804,0.040766123542462625,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.001792850312571804,0.04677405049039211,1,4,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.001792850312571804,0.003836339958736836,1,4,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.001792850312571804,0.040450725719073044,1,7,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0.001792850312571804,0.0713635102363141,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0.001792850312571804,0.07519439384745043,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0.001792850312571804,0.0771445395319172,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0.001792850312571804,0.06926550165302942,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0.001792850312571804,0.06519214578499968,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.001792850312571804,0.08745925201374126,1,22,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.001792850312571804,0.09123331929975137,1,16,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.001792850312571804,0.08735431121211995,1,18,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.0017679350105305853,0.010982282426760305,3,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",0.001767142879273979,2.729160803116428e-57,6,1,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.0017611763396646624,0.008604693284347669,1,7,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.0017611763396646624,2.8617325182886117e-51,1,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0017611763396646624,8.437595126268302e-05,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.001757976225023605,0.0012228456500575904,2,1,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.0017482361141035298,0,1,0,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.001745966961794871,9.841788006306019e-05,3,1,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0017354612387563617,0.0007490443736642778,1,3,""
"org.axonframework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.0017354612387563617,0.01329060035243704,1,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.0017220107873555544,0.003745849044312874,2,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.0017216841680985201,0.005595384238730967,1,4,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.0017216841680985201,0,1,0,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.0017144891391640553,0,1,0,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.0017114701787525387,0.06285346995002729,3,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.0017071858221467792,7.34199216605829e-05,3,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.0017010740858964775,1.0515944461113079e-05,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.0017010740858964775,0,2,0,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.0016951912322600252,0.0001415943067414354,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.0016951912322600252,0.007140639848954226,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.0016951912322600252,0.0012962655717181732,1,2,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector","PayloadConvertingQueryBusConnector",0.0016911208357106627,0.05463445692813281,3,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.001683908687487649,0.007223069892605339,1,6,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus","DistributedQueryBus",0.001679751692041596,0.07222185993152908,2,18,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.0016777259935205095,0.0003060182653821958,3,7,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.001676129597157488,0.018195968168849313,2,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.0016653677988482734,0.0019125923431003462,4,3,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0016646086339408388,0.07176013720939908,1,12,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase","EventSourcedEntityModule$EntityIdResolverPhase",0.0016621457775539417,0.002593610568882483,4,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.0016442285192103908,0.03703124213621552,1,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.0016251219603891144,0.0009411891908179538,3,1,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.0016211018987724152,0.052043555815628355,1,11,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0016100646973293477,8.437595126268302e-05,2,1,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.0016002371312873942,0.07912984321806209,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.0015880682660872592,0.001990143120361534,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.0015826828308978177,0.00012962194959585904,3,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.0015766294774736496,0.0032170108389067108,4,2,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.0015672561674088805,0.04881010748198487,1,6,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.0015672561674088805,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.0015672561674088805,0.05147404217242563,1,6,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.0015672561674088805,0.048382041551668205,1,5,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.0015672561674088805,0.043787214110892946,1,5,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.0015672561674088805,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.0015672561674088805,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.0015672561674088805,0.04205413550730744,1,4,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.0015672561674088805,0.0424822014376241,1,5,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0.001555369937058647,2.8617325182886117e-51,3,1,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.0015531002385617068,0.004949405725875785,1,2,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.0015457896542522198,0,5,0,""
"org.axonframework.messaging.core.MessageStreamUtils$FirstResult","MessageStreamUtils$FirstResult",0.0015438761595755004,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.0015438761595755004,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.0015347148058827281,0.03875502385639577,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.0015343212253974023,0.03331641660099706,3,10,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.0015318002933599932,0.005089681991602768,4,3,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.001526306869211885,0,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.001526306869211885,0.0004031861710509135,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.001513703831817427,0.002319308076456796,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.001513703831817427,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.001513703831817427,0.0012228456500575904,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.001513703831817427,3.000744037096999e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.001513703831817427,3.000744037096999e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.001513703831817427,3.000744037096999e-45,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.001513703831817427,0,1,0,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.001513703831817427,0.017749605613877537,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.001513703831817427,0,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.001513703831817427,3.000744037096999e-45,1,1,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.0015074482220682702,0.08559305730118309,2,17,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.0014904983278790102,0.04238972415779319,3,20,""
"org.axonframework.common.configuration.Components","Components",0.001488441586567243,0.02109770424483542,2,6,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.0014875564236096683,0.0006949096956887033,1,1,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.0014834969399509488,0.01997660116681586,1,3,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.0014464345835882581,0,1,0,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.0014329985453348944,0.05629750933550104,1,9,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.001406629365396478,0.008785811135281525,4,6,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.0014053216507689634,0,4,0,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",0.0014000957905367175,0.007988545635356841,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.0014000957905367175,0.0006090963893406211,1,3,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.0014000957905367173,0.00796907775145977,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.0014000957905367173,0.0005914193761814117,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",0.0014000480111162894,0.003671141376122703,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.0013882892503001695,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.0013882892503001695,0.004774479743165784,1,2,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.0013786458632711698,0,1,0,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.0013569585720459383,0.008608878241432897,4,5,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.001347630452376388,0.0034187896796293578,4,1,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.0013435469968308045,5.082979956244674e-05,3,1,""
