"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.15384217625387278,0.1528799575625831,17.450000000000003,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.01627818637010356,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.15384217625387278,0.1528799575625831,17.450000000000003,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.009509766652938173,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.15384217625387278,0.1528799575625831,17.450000000000003,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.0073362544973824455,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.15384217625387278,0.1528799575625831,29.533333333333335,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.0058263127751524224,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.15438370593968703,0.15337416418866331,18,0,0.004237528344671202,0.0034013605442176865,0.004356258300377197,0.017034412324118245,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.15438370593968703,0.15337416418866331,18,0,0.004237528344671202,0.0034013605442176865,0.004356258300377197,0.010265992606952858,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.15438370593968703,0.15337416418866331,18,0,0.004237528344671202,0.0034013605442176865,0.004356258300377197,0.008092480451397129,1,4,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.23712035986642147,0.1984295539948409,35,0,0.0021258503401360546,0.001913265306122449,0.0038757827488481093,0.029944163675258463,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.18359204299496118,0.1721643568933512,0,0,0.001558956916099773,0.0012755102040816326,0.0012279167279675882,0.022964786732924236,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002780954043127005,0,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.19250000000000003,0.1720167811335239,17,0,0.0017006802721088435,0.0017006802721088435,0.0008368339316709681,0.01770083774936667,2,2,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.19307234766498713,0.17182879448408087,4,0,0.002834467120181406,0.002362055933484505,0.0019507124107913446,3.4093680131885876e-05,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0176262052166847,0,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.3238916433011442,0.24083126488201662,124.69642857142856,0,0.09371153223194041,0.08586712642917783,0.0031294435569430255,0.0224323586291637,2,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.405545804303685,0.27133111888536676,718.6119047619051,0,0.11120424360220278,0.09939965667317584,0.003525252198398905,0.03904205555647818,3,7,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.1687416530234158,0.1659008169746102,0,0,0.0008503401360544217,0.0008503401360544217,0.002988990344153255,0.04799422087315566,1,9,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.22888122739049938,0.19700854206042567,333.33333333333337,0,0.1100704567541302,0.09902806917159386,0.0016155079608006348,0.03926794408900223,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.22888122739049938,0.19700854206042567,208.38863636363618,0,0.11021218011013927,0.09912070534481332,0.0016155079608006348,0.029995123252562567,1,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.29871630497907176,0.22927233035351274,467.83333333333337,0,0.11063735017816648,0.09921351499401257,0.0027676940395900827,0.037016169235512666,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.22888122739049938,0.19700854206042567,304.6666666666667,0,0.1100704567541302,0.09902806917159386,0.0016155079608006348,0.03898654979462423,1,6,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.2996306158912964,0.23261366921999665,189.63253968253971,0,0.09298671849692261,0.08389551386667098,0.0033100938762918156,0.02413895418075886,2,3,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.3866436821714978,0.291025626181277,0,0,0.11021218011013927,0.09912070534481332,0.0016155079608006348,0.02521922085562827,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.22888122739049938,0.19700854206042567,347.70227272727254,0,0.1100704567541302,0.09902806917159386,0.0016155079608006348,0.05003639056285613,1,7,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.22888122739049938,0.19700854206042567,473.4522727272733,0,0.1100704567541302,0.09902806917159386,0.0016155079608006348,0.05309595517890419,1,8,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.26832184108574897,0.22051281309063847,0,0,0.1100704567541302,0.09902806917159386,0.0016155079608006348,0.04526048816592183,1,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.22888122739049938,0.19700854206042567,0,0,0.1100704567541302,0.09902806917159386,0.0016155079608006348,0.05003639056285613,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.22449198623078687,0.19242365986368,0,0,0.08057681405895693,0.07488341626403211,0.0030358352226414727,0.031070665999956715,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",0.32920014370423495,0.24737210853768513,4.166666666666666,0,0.08448837868480728,0.07672703404316106,0.005085965501166144,0.00677013248793719,3,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.32863576362416363,0.24348211810993384,71.31309523809526,0,0.09356980887593133,0.08579759839158335,0.0030463682796391827,0.02809738457873012,2,4,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",0.3115138760049244,0.23488891864742034,2.333333333333333,0,0.06874527588813306,0.06221963242137723,0.003487248730657308,0.00677013248793719,2,2,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02725496795660051,0,4,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",1.2149393386719463,0.23351456670184118,0,0,0.003826530612244898,0.0036281179138321993,2.0533100878552394e-50,0.0003774654291907439,1,1,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.16536754169799034,0.16288628935708435,38.58333333333333,0,0.0008503401360544217,0.0008503401360544217,0.001968093257962106,0.07288997214418878,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",1.2149393386719463,0.23351456670184118,0,0,0.003826530612244898,0.0036281179138321993,2.0533100878552394e-50,0.0003774654291907439,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.23500000000000004,0.18257026587086275,0,0,0.0008503401360544217,0.0008503401360544217,7.221651760833709e-08,0,1,0,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02725496795660051,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7610829575989915e-06,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02725496795660051,0,4,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.282669108944384,0.2094250338541425,2,0,0.005353431054961668,0.003865182436611008,1.0648585371305045e-08,1.8875239275308082e-06,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.758121583523981e-06,0,1,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",0.2852536634165759,0.21025619974195275,2,0,0.005353431054961668,0.003865182436611008,1.0648585371305045e-08,7.454667499701823e-05,2,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.2778435263941647,0.24059705256506211,28.5,0,0.004251700680272109,0.004251700680272109,0.008310007206876666,0.02106877365827905,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2.505939705094628,0.43374650265657116,14,0,0.006802721088435374,0.006802721088435374,0.009204929240016686,1.6839968094584873e-51,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",7.11502818481358,0.5508966451446441,0,0,0.15703555231616448,0.1463347164591978,3.916378188810805e-56,0.002297235652032763,1,1,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.24680208834018744,0.21027039234045727,0,0,0.029976851851851855,0.0273972602739726,0.00046039522957204773,0.0026966610954440983,1,1,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006340994043600791,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006802809725075919,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",0.1560813438858644,0.15431682824885626,0,0,0.005145570132815032,0.004051620648259304,7.018830399305322e-05,7.44172726530114e-05,1,1,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.184998350850975,0.17518503432455956,0,0,0.010084997202344143,0.008706385780118498,0.001046566524138527,0.006848225401303044,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.15980769230769232,0.15715117941386708,13.2,0,0.0008503401360544217,0.0008503401360544217,0.0002600243824559623,0.004163578986538547,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.1746919027845249,0.166330810781504,160,0,0.01608053935860058,0.013208408363345338,0.006132768378643982,0.0019469108771315747,3,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002256687441539631,0,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.15776082697408647,0.15566825107224203,66,0,0.013099624770543135,0.011611541168191413,0.0007842372881034505,0.0001871274864987488,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.2505969372041591,0.222460916664569,12,0,0.013949964906597558,0.011928677721088436,0.0007919108024958863,0.0027807846935699117,2,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.19505450620166084,0.1780190312275585,230.58333333333331,0,0.016536416153763094,0.013317713792465626,0.00032813952821180624,0.003963043584552237,2,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.17013157894736844,0.16605171676115094,0,0,0.0008503401360544217,0.0008503401360544217,0.0010359835725742453,0.042614985264877565,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02526365262466702,0,12,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.30145128569113505,0.23015206156596962,72.8333333333333,0,0.04451969279775403,0.03908794788273615,0.0010191495466405785,7.44172726530114e-05,1,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",0.17550000000000002,0.16719577174286698,0,0,0.0008503401360544217,0.0008503401360544217,9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.18825000000000003,0.17579365761430046,12,0,0.0008503401360544217,0.0008503401360544217,9.253971120978692e-05,0.0403177496128448,1,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.2647811555864777,0.2255913032086661,232,0,0.016327542921930675,0.01420034416928827,3.232215945391321e-05,0.019124529524526007,1,8,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.1567105263157895,0.155350572253717,0,0,0.0008503401360544217,0.0008503401360544217,0.0010359835725742453,0,1,0,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03676675704607039,0,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.17013157894736844,0.16605171676115094,0,0,0.0008503401360544217,0.0008503401360544217,0.0010359835725742453,0.0403177496128448,1,3,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.17233735959963076,0.16824209690243005,0,0,0.005408095777993738,0.0035714285714285713,0.004281290832087998,0.0403177496128448,2,3,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.037381949547568176,0,8,""
