"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.26199757870643686,0.21300971323878803,222.66666666666666,0,0.004135546334716459,0.0027662517289073303,0.0044571395250337644,0.04006543765576456,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.15978496739944356,0.15846292854186225,60.47222222222223,0,0.007247579529737207,0.005578607653296451,0.005194301044865953,0.03244221993682416,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.18188389932444707,0.16804198048655555,13,0,0.01140486069946651,0.009136534281762499,0.007946942061613367,2.9438095077901936e-06,3,1,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",0.17550000000000002,0.16313893873365806,9.916666666666666,0,0.0008298755186721991,0.0008298755186721991,6.16031970477566e-05,0.004090119596337663,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002331852360289661,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0039517017591865254,0,2,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7868279131378857e-06,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",0.16756740244696616,0.1654604826950558,51.3125,0,0.006583679114799446,0.0050777129193332856,0.0047421532653755,0.0338654980939695,2,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector","PayloadConvertingQueryBusConnector",0.20584546830099668,0.19251724866569056,134.44166666666666,0,0.0033886583679114805,0.0024896265560165973,0.0016911208357106627,0.05463445692813281,3,11,""
"org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector","DelegatingQueryBusConnector",0.16206680225749834,0.15971040230974756,35.92222222222223,0,0.0027247579529737207,0.002140205284996724,0.002269911275745774,0.058421595545053155,1,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1","PayloadConvertingQueryBusConnector$1",0.21919523070982389,0.20197659648727237,0,0,0.0027247579529737207,0.001867219917012448,0.0023672394158485758,0.023395448591054652,2,8,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1","PayloadConvertingQueryBusConnector$1$1",0.18033547996470073,0.1734460359655762,5.5,0,0.0027247579529737207,0.001867219917012448,0.003241927756498811,0.0023425893925668097,2,4,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer","DistributedQueryBusConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015020087332681177,0,12,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus","DistributedQueryBus",0.20088664089693087,0.19336620587206746,74.5,0,0.0016597510373443983,0.0016597510373443983,0.001679751692041596,0.07222185993152908,2,18,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","DistributedQueryBus$DistributedHandler",0.15800407489831433,0.1571769285075582,10.4,0,0.0012448132780082987,0.0011065006915629322,0.0030006194521849704,0.025409828314847654,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",0.17441971115972932,0.17112325132262113,16,0,0.004135546334716459,0.0031379668049792532,0.005097149524530166,0.07344003816250524,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.1959686290968817,0.17559625227092363,31.30952380952381,0,0.0033195020746887966,0.0025291444378581305,0.002783364066853835,0.011678021083201947,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.2124649856545977,0.185246453447691,0,0,0.002475795297372061,0.0018968583283935979,0.00048518962650997424,0.023840659159555064,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002876556777158927,0,3,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.17589024562204106,0.17245402448403988,33.5,0,0.004384508990318119,0.003187476423990947,0.006251504673735339,0.010060630861938017,2,2,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration",0.19032702506897564,0.1852243753858707,5.333333333333333,0,0.0037344398340248964,0.003319502074688796,0.0038842534822904284,0.001485327513304822,3,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.29364728563898845,0.26184993274538115,92.59999999999997,0,0.008948824343015215,0.006668642560758743,0.015359895165869246,0.022552332644712573,8,5,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector",0.26683164490876454,0.24829380387919242,74.77083333333333,0,0.007952973720608575,0.0065062240663900425,0.0115549953212075,0.05220036948180235,6,8,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback","QueryBusConnector$UpdateCallback",0.38336988569936636,0.31154299510494754,12.166666666666668,0,0.009363762102351313,0.007081604426002766,0.009321135427270902,0.001786708181081863,8,1,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.346542340030354,0.3171425735221738,338.34743589743584,0,0.017219917012448134,0.014143965361717482,0.032222403613297944,0.04766426121980631,15,7,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.15841038287628434,0.15764983903872815,24.314102564102562,0,0.004896265560165976,0.0037826884106918848,0.006684922548376507,0.0071090314027624875,2,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.16814684952671025,0.16097663163820694,305.83333333333326,0,0.003443983402489627,0.0027662517289073303,0.0008579759048091887,0.10211605671723067,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.18825000000000003,0.17601336491287434,38.5,0,0.0008298755186721991,0.0008298755186721991,0.00011951301485840943,0.04835130581977461,1,9,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.1508198341493415,0.15080726253080087,68.5,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.08735431121211995,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.15781688132064267,0.1573921732903796,0,0,0.002475795297372061,0.0018968583283935979,0.0036293311428118253,0.045714704424519026,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.15781688132064267,0.1573921732903796,7.5,0,0.002475795297372061,0.0018968583283935979,0.0036293311428118253,0.04705345658584736,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.15781688132064267,0.1573921732903796,8.5,0,0.002475795297372061,0.0018968583283935979,0.0036293311428118253,0.04655009580118127,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.15781688132064267,0.1573921732903796,0,0,0.002475795297372061,0.0018968583283935979,0.0036293311428118253,0.05119686766964227,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.1546901287923856,0.1544353039742278,16.11111111111111,0,0.002475795297372061,0.0018968583283935979,0.0036293311428118253,0.046959037513837676,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.1904573965930074,0.17965885671691692,10.11111111111111,0,0.0025034578146611343,0.0018167545138499496,0.0019510187294988896,0.07863566834180384,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.15210158776489413,0.15202339609334392,0,0,0.002475795297372061,0.0018968583283935979,0.0036336911444642623,0,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.1508198341493415,0.15080726253080087,41.7,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.09123331929975137,1,16,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.16597816287834682,0.16390679387931087,111.2013888888889,0,0.006931436475004939,0.0049587623584857335,0.003933096159917134,0.034228928117906024,2,10,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.1720757389286669,0.167155870112832,2,0,0.0025469274846868202,0.0017656925929195727,0.0032670955340251256,0.06709764245744086,1,8,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0.1570442679834266,0.1567248855101871,1.5,0,0.0033195020746887966,0.0025291444378581305,0.00558334356227193,0.003909918364644816,2,1,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.16673014236494377,0.16338835348081734,308.3809523809523,0,0.014741487189619967,0.011936668714194382,0.00687830829414456,0.03957490902824508,3,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.17024526744549742,0.16356039478597004,66,0,0.0029183955739972346,0.002127885945313331,0.0016646086339408388,0.07176013720939908,1,12,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",0.15248472835269916,0.1523761722585292,4.5,0,0.0033195020746887966,0.0025291444378581305,0.00558334356227193,0.026923074056377866,2,3,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.3065620517523059,0.23348313859970535,507.94942900236816,0,0.11107291049199766,0.09905872677656909,0.0027205279082956006,0.03758923690646994,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.2331209134248005,0.19980402792799046,106.62229437229438,0,0.11051966014621618,0.0988805635989134,0.0015672561674088805,0.03703124213621552,1,3,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.4141097136366596,0.3148823305394474,26.5,0,0.08345682671408812,0.07551867219917012,0.010303111791863948,0.03215869311287328,6,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.3456054132553199,0.2516816679885291,49.16666666666667,0,0.0937581505631298,0.08590248962655601,0.0031272550980071924,0.02775807845324355,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.24322374802531155,0.20906260521939432,0,0,0.02645458736745044,0.02397238465387317,0.00038788016767575366,0.0019553159965407995,1,1,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.2995223873828062,0.24227050300331063,657.75,0,0.11121122307844303,0.09914804934354526,0.0035870752704743433,0.023518670738330603,2,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.1549682034491211,0.15351289222226502,68.04166666666666,0,0.06595929658170323,0.06194658406872772,0.002019819103065463,0.024823683411599445,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.16786349600159975,0.16719886679342327,0,0,0.002475795297372061,0.0018968583283935979,0.0036336911444642623,0.03942973915732634,1,5,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.21935003762708966,0.20434252463831418,161,0,0.03316571165118883,0.029125271389201665,0.0012245808874608358,0.009335881330346157,1,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",0.741975050136877,0.394720557937227,11,0,0.00971053151551077,0.006575861446869927,3.92207622379231e-06,5.856497876915092e-06,6,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.1508198341493415,0.15080726253080087,52.65476190476191,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.08745925201374126,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.18434038574208828,0.17687508600891538,6,0,0.0008298755186721991,0.0008298755186721991,0.0010288447701273407,0.0016564450981265226,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.21715253442235583,0.18853658454324057,9.5,0,0.0008298755186721991,0.0008298755186721991,6.882073361722825e-05,0.024763247748961072,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.22233772130327834,0.19850815250827566,4,0,0.0008298755186721991,0.0008298755186721991,0.0008658356620412391,0.0016564450981265226,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.23099444187809098,0.1932498686312558,21.5,0,0.0008298755186721991,0.0008298755186721991,6.882073361722825e-05,0.020839784224967794,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",0.19188821273940448,0.17427424565039049,147.41666666666666,0,0.0034578146611341626,0.002922605087497745,2.7115904441661176e-05,0.02056715079801886,1,16,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.16033396018618268,0.15692973607261088,3,0,0.0012448132780082987,0.0011065006915629322,0.0008658356620412391,0.0025874922988423665,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.15429254821776103,0.15335938575111446,1,0,0.0012448132780082987,0.0011065006915629322,0.0010288447701273407,0.006497410663487183,1,3,""
