"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.15203018866635032,0.15199855063701498,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.03573287848102639,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.21593372381336615,0.18682282738627942,18,0,0.009988681380871531,0.008116278106753904,0.009728012736852492,7.438776736208215e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.37512754765972856,0.27506514896170164,23,0,0.0038200339558573855,0.003395585738539898,0.0053540230109777685,0.005548404457340938,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.42057075428300444,0.26454785498403643,0,0,0.04186608995607298,0.03370618196344752,0.00024109757814134763,0.004051992072554961,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.21375000000000002,0.18976259754000796,2,0,0.0008488964346349745,0.0008488964346349745,0.0003273412070212371,0.03135091826336818,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007983647910912746,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.1538667525512454,0.15359008258631265,34,0,0.002263723825693265,0.0017976630380505346,0.0006560495572286117,0.03348973183823358,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00014772767633182388,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",3.15246980759492,0.6204814761185745,6,0,0.0055178268251273345,0.005199490662139219,0.0018326327277914851,1.596635869796916e-57,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",2.8293876182505744,0.5346220284636294,0,0,0.003254102999434069,0.0029711375212224107,3.8940953215236166e-56,7.514061438564882e-05,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",0.2775,0.18735648608349903,3,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236166e-56,0.00014772767633182388,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04288235462968528,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.15764229024943313,0.1574463900115247,0,0,0.001697792869269949,0.001697792869269949,0.003503846099788555,0.004051992072554961,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.16936111111111113,0.16902111752360968,1,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372375,0.00860444331985721,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.596635869796916e-57,0,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.16482081289164258,0.16204426483723613,30,0,0.003395585738539898,0.002587112943649446,0.003139100749738705,0.03950833527161146,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.2777782772829027,0.2576923874287626,16,0,0.017035532379335434,0.012670352865599045,0.008621231378817977,0.004051992072554961,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",1.3417005651366904,0.8287815681537533,94.33333333333334,0,0.029088851160158465,0.020211819872261297,0.034980074398021414,0.01584539037341933,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.2743369887059101,0.25383718412309036,3.5,0,0.012153367289190718,0.008697709371259984,0.019838290891119128,0.005529678274143669,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.19136901748739762,0.17686110193268192,80.5,0,0.0077815506508206005,0.006655348047538201,0.01142460036773764,0.029869288932996826,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.25800875082463454,0.23468672383305658,9.542857142857141,0,0.014671760045274478,0.011654135338345863,0.011366356693247037,0.0031785102265043702,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.2791964542905923,0.26340872062266196,24,0,0.01863327674023769,0.013797935699463712,0.03236434784616426,0.02629669994607946,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.18169791666666668,0.16843392047778696,8,0,0.0029711375212224107,0.0027164685908319186,0.0017703531761672014,7.514061438564882e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.18644664930952615,0.1852108373111974,13,0,0.007215619694397282,0.004925833258868735,0.00790326388186494,8.910910707464217e-06,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.15703869499968048,0.15673765213836843,5,0,0.004018109790605546,0.0026446388925166512,0.004876973943644883,8.910910707464217e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.17906371118456665,0.1775349326021121,0,0,0.002320316921335597,0.0017331635540464064,0.001373127843856328,0.005486226134657825,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.17470415450688168,0.17340469271179523,0,0,0.002320316921335597,0.0017331635540464064,0.001373127843856328,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.1518888888888889,0.15185571878279122,0,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372375,0.0013686781978621634,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.15362358276643992,0.15353527163944725,2,0,0.001697792869269949,0.001697792869269949,0.003503846099788555,8.910910707464217e-06,2,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2.362777385688503,1.2102732744722904,1457.633333333334,0,0.049473482092327596,0.03428235601410474,0.040761912948695425,0.007024541943973034,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.21690436137953367,0.199028099629185,18,0,0.00875778155065082,0.006661991584852735,0.010029772477854866,0.0014366492412775846,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.23785163428475534,0.21152400639952781,35.93333333333334,0,0.013681380871533673,0.01065555076907483,0.019530005523044788,0.0004943134611196225,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.15730553391695018,0.15620327495688524,832.7595238095238,8.63,0.005362195812110923,0.004266248748421923,0.0042895233370498454,0.12721818457633388,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.17197770309415644,0.16829169011473918,10.166666666666666,0,0.008333333333333333,0.007128035141617485,0.004926518744956801,0.03672013410012455,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.15582972670296513,0.15496040918060386,0.8095238095238095,0,0.006649688737973967,0.005873445601798743,0.005197846959264996,0.011881026820121413,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.17343194031859077,0.16777082890811176,10.535714285714285,0,0.012451491632306572,0.009810359739885317,0.007017404908184411,0.008737441357379987,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",0.7396543638459905,0.42212886414759826,563.2833333333334,0,0.03329223596625974,0.025997453310696094,0.004930595767416464,0.015457100734838278,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.15506114358362136,0.15480742450222718,0,0,0.005194437707171155,0.0037677047235853663,0.005215006861230736,0.004051992072554961,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",0.19248323430297493,0.18949800712544404,0,0,0.005194437707171155,0.0037677047235853663,0.005215006861230736,0.0030583397337336934,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.2515770982540117,0.2472830228898475,211,0,0.0060413129598189015,0.004380911957312636,0.009457673373810132,0.05338144087968492,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.2397965969195284,0.2299882098100887,374.8333333333333,0,0.010285795132993774,0.0067355061371037325,0.017281087982136508,0.08629607932812708,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.17751734556122298,0.17397931832993344,0,0,0.007741127011076077,0.004925833258868735,0.009447032138821539,0,5,0,""
"org.axonframework.messaging.core.Context","Context",8.230575090141997,3.227181448359723,1907.8285714285716,0,0.26444538766270503,0.23709247491666993,0.04171604417922134,0.012699985915647612,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.25865424820670485,0.21712843763183298,42.5,0,0.01898496240601504,0.013922603095314933,0.014353646140141228,0.024862465883976597,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.7342743338895854,0.42420216819715145,73.5,0,0.015053763440860212,0.010892770091949772,0.0066316896408803805,0.005486226134657825,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.5541003567956918,0.42712417517683926,488.2214285714286,0,0.01260004850836769,0.008966468590831918,0.007609965057289999,0.05099540964348784,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.23289571052269803,0.19617908892886995,715.4595238095238,0,0.0192295254264694,0.014226333352848196,0.016772280743412794,0.04851473285256645,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.18256504597348036,0.17802089171867577,0,0,0.008333333333333331,0.006250964655039358,0.015170236634052724,0,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.17138405183963068,0.1698231900704097,49,0,0.00434554127253618,0.003407375966798717,0.002188716923010681,0.07380932442044422,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",0.16910733182161755,0.16709540683638027,0,0,0.001697792869269949,0.001697792869269949,0.0021019353527579904,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",0.17948979591836736,0.17855239856315258,1,0,0.0008488964346349745,0.0008488964346349745,0.0017456070239513179,0.008690625734593132,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04257426676159167,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.42057075428300444,0.26454785498403643,0,0,0.04186608995607298,0.03370618196344752,0.00024109757814134763,0.004051992072554961,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.20024522784975743,0.19349452912095522,0,0,0.007599644271970247,0.0056856319342993645,0.001757298674798214,0.004405475131512382,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.386654372863506,0.3324535816310803,1170.6714285714286,0,0.00792303338992643,0.006162359303276111,0.006966110992336569,0.08594441470430864,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.27249819956766574,0.2515873080090049,21.166666666666664,0,0.009139784946236558,0.006847764572722127,0.008364652766617202,0.005378458642788942,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",0.15346938775510208,0.1533591057133121,0,0,0.0008488964346349745,0.0008488964346349745,0.0017456070239513179,0.0012935375834765145,1,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.327538355379391,0.26044104837300686,647.4666666666667,0,0.029678025709434876,0.020994658163899126,0.03824920570945895,0.00605179016675738,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.23635325689605027,0.22845362507754352,24.5,0,0.010285795132993774,0.007016659592529712,0.018072652207192,0.007302236154211101,7,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",0.2207697180843617,0.19336057710539606,1049.725396825397,0,0.00622524052065648,0.004467875971763024,0.0026806957787336274,0.0010595151744213127,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",0.21116946186221508,0.19396647337984538,163.63571428571427,0,0.005800792303338993,0.004244482173174873,0.002545249720983417,0.0007974424908698254,5,5,""
