"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0.16742311786745812,0.16315600662417523,178.76666666666665,0,0.0037209960384833045,0.0030524148394321425,5.410430993644214e-05,0.0243876784619703,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.5465111629934646,0.23951411175320442,1829.0833333333335,0,0.006013016411997736,0.004947017153562438,0.0016915199571217831,0.01041586905790461,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.17144005161686138,0.15874688096013906,1265.1666666666665,0,0.004555744199207696,0.003869388399731512,0.0004270658211966131,0.016461280473729852,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.16429336774457426,0.15583125397342606,233.16666666666669,0,0.004343520090548953,0.0036785512167515563,0.0004270658211966131,0.05672931528735271,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.15987802362713283,0.15883029583066044,91,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067911,0.00781654359823218,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.17097364390240447,0.16675469445365607,17.833333333333332,0,0.004456706281833617,0.0037753551961397552,0.003061675287623396,0.0012928058891814153,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0.16937700385680887,0.1642984547582886,170,0,0.0037209960384833045,0.0030524148394321425,5.3006926791244566e-05,0.008574011834064938,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.1715535386812313,0.16659647187866763,543.6666666666666,0,0.004810413129598189,0.0038773918230624515,0.0023882291538391918,0.0018332678422636134,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.15747302631319135,0.15615773303852584,19.25,0,0.004003961516694963,0.003293132720566712,0.0006749365055962467,0.053935850961394326,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.15747302631319135,0.15615773303852584,837.75,0,0.004003961516694963,0.003293132720566712,0.0006749365055962467,0.07439436071806924,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.16048682195120226,0.15837734722682806,104.00000000000001,0,0.004456706281833617,0.0037753551961397552,0.003061675287623396,0.0015181044827107823,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",0.16593750000000002,0.15994064938500202,10,0,0.0008488964346349745,0.0008488964346349745,3.569047088368439e-06,0.01033232809011473,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.7248495368637153,0.2603029378105659,62.91666666666667,0,0.01075268817204301,0.009108793489099092,0.002207436597855626,0.0004136516371028267,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.4998046076928482,0.22862737858326476,91.91666666666667,0,0.009465195246179966,0.0074526492183538025,0.0028429886969308414,0.02649403951416002,4,8,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017798854528476152,0,12,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.4235879214537429,0.26945206426743185,25.5,0,0.008064516129032258,0.006708352312725165,0.0017946443438039091,1.758404646259602e-06,4,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.20918178576967206,0.1953505982115306,1197.8,0,0.005574419920769667,0.004098957070094592,0.001426644025396805,0.04109871531485116,3,20,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.16226494565217395,0.16069918708905814,221,0,0.0012733446519524619,0.0011318619128466326,0.00042364051960755385,1.754571167796027e-05,1,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.22520503851165277,0.17735478800572554,0,0,0.004458727463820843,0.003028778637154415,0.0034455657618412613,0.0022966868001960353,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.5344286104696702,0.31239724177697153,58.5,0,0.00466893039049236,0.00436575309240844,0.003692595130818192,0.017779228640072243,5,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.704683281541955e-05,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.15595068520204777,0.15534098660704992,9,0,0.0036098310291858677,0.0027164685908319186,0.0033456058456769167,0.0024379600211337144,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.2501482405006016,0.22431419626553187,0,0,0.001697792869269949,0.001697792869269949,0.0016248309483119334,0.01793063042538332,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.2093767434689943,0.19580752313686528,1,0,0.0008488964346349745,0.0008488964346349745,0.0007859108354658881,0.020460738413163284,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.1833694097393135,0.17397513234772974,20,0,0.0008488964346349745,0.0008488964346349745,0.0008389201128460455,0.019167875194550387,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.21375000000000002,0.1853312049514259,3,0,0.0008488964346349745,0.0008488964346349745,0.00017094060322400773,0.022868995933537643,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004169134715077125,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.948029290784974e-05,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00103038058512609,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,0.017502460538854382,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.18446078678660133,0.17319234010011963,0.5,0,0.0051095480637076566,0.0036616577553657856,0.0015564214486432427,7.948029290784974e-05,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.002250067132790737,0.017653862324165458,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.002250067132790737,0.017653862324165458,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.002250067132790737,0.017653862324165458,3,2,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0.2508726309660742,0.21256985271026602,0,0,0.0038362034117551944,0.0029844015280135823,2.0416274479309732e-50,0,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.69024176832026,0.3070200850769072,0,0,0.006439485811302451,0.003948355509930114,4.2816030856833363e-44,0,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.1836242103220247,0.1708566175700887,0,0,0.0038362034117551944,0.0029844015280135823,2.0416274479309732e-50,0,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,0,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.1677894208530141,0.16524665352979873,0,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.15889471042650707,0.15762332676489937,9.666666666666666,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,0.0012935375834765147,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.15889471042650707,0.15762332676489937,56.16666666666667,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,0.0023917545431439927,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072682,0.0032926892010083863,0.001458356024432108,0,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.1800134315733478,0.16938067671766996,6,0,0.0038927965073975264,0.002955796019391658,9.806542421113442e-05,1.758404646259602e-06,1,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.1866607569147843,0.17593003655064718,5.5,0,0.0008488964346349745,0.0008488964346349745,0.000789155902587264,0.019118077765607266,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.1868980434524012,0.18126753033987336,6,0,0.0008488964346349745,0.0008488964346349745,0.0007838690682522733,0.019247020357424642,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.1868980434524012,0.18126753033987336,2,0,0.0012733446519524619,0.0011318619128466326,0.0007838690682522733,0.0008885751525935928,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.1622202523049281,0.15864334551688242,0,0,0.0012733446519524619,0.0011318619128466326,0.000789155902587264,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.1622202523049281,0.15864334551688242,1,0,0.0012733446519524619,0.0011318619128466326,0.000789155902587264,0.01979914733905042,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.15453625919412867,0.15296729107203633,25.5,0,0.0044850028296547825,0.0035953260761010693,0.0013222951129059643,0.038555123398743174,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.17085011292700097,0.16916991745260143,0,0,0.003828118683806291,0.0030524148394321425,0.0015808162848223572,0.0008803768368372089,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.1669876467073079,0.1655532179915753,51.166666666666664,0,0.00552591155307624,0.003897993832507536,0.008333939829799533,0.024911239647585712,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.27613365911765353,0.2602695859769843,401.2261904761905,0,0.01570458404074703,0.010785978228303206,0.02042602266175017,0.02307221721180059,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.37917641591058043,0.2531266503617282,41,0,0.013511601584606679,0.010827760645854266,0.010049000548681125,0.03280507706155208,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.40102304540564204,0.2550762165179679,273.19999999999993,0,0.01245048104131296,0.010611205432937181,0.01275784489402529,0.022481771685813747,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.1587062817795288,0.15680127456255663,419.49007936507934,0,0.005333899264289757,0.004098957070094592,0.002903111397728321,0.0750640607808798,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.1855717554861728,0.18110887968264328,37.292857142857144,0,0.007031692133559706,0.0051622080484559265,0.009656234942705498,0.05488368089832827,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.2067353136086123,0.18065174691198752,10.275,0,0.0058290888511601585,0.00426112720130497,0.0010965755143159677,0.0036666757082862212,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",0.1724665810312148,0.16227668085557212,52.44166666666666,0,0.00396960142291212,0.003080672545046279,6.428492541419915e-06,0.0037276233309881013,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",1.0818690205435575,0.18404346991130863,3,0,0.0024052065647990947,0.0019403347077370846,0.0005808257519964447,2.3814702855718653e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.23864243132292323,0.21255377654386545,166.16666666666669,0,0.005589578785673862,0.0036482334869431645,0.003648718324650974,0.07919834729459727,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.1585877698012952,0.1563634620974849,1404.8333333333335,0,0.005121675155631013,0.003897993832507536,0.002626150978760595,0.00015678692395595947,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",1.088817407127461,0.19404918481621933,0,0,0.0024052065647990947,0.0019403347077370846,0.0005808257519964447,2.3814702855718653e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.15668723022603886,0.15565620343369485,0,0,0.004550017516910556,0.003264986287057595,0.0032472477348293597,0,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.18788718456965464,0.17394094625340756,8.733333333333333,0,0.006112054329371818,0.004543167955731623,0.0013458073166709521,0.003555609139792957,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",0.1724665810312148,0.16227668085557212,144.2,0,0.004252566901123778,0.0033433459579469767,6.428492541419915e-06,0.009806231569724759,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.15668723022603886,0.15565620343369485,1,0,0.004125569299593069,0.003004427577482606,0.0032472477348293597,0.02709504590412805,1,4,""
