"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10458","axon-common-5.1.1",7,2,6,0.42857142857142855,0.22091406182486603,0.2672550225647192,0.04634096073985319,60.4,74,1,0,0,5,5.641023349948227,2.7643909610807897,0.6782335582121776,0,-0.07405121680305443,"","","",0,0,0,5.890210151672363,11.090448379516602,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10459","axon-common-5.1.1",3,1,10,0.6666666666666666,0.25864251696627605,0.29760524857564424,0.038962731609368195,1,78,1,0,0,8,5.178430605214089,2.9595880179549567,0.5042959098229989,0,-0.0627444304010078,"","","",0,0,0,5.026694297790527,11.915356636047363,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10482","axon-common-5.1.1",3,9,10,0.3333333333333333,0.23474725416190692,0.28770967426923866,0.05296242010733174,137.83333333333331,78,1,0,0,8,5.178430605214089,2.9595880179549567,0.2825194137293542,0,-0.046094539170314586,"","","",0,0,0,4.99854040145874,11.77865219116211,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10483","axon-common-5.1.1",1,1,15,0,0.20369079153690822,0.26793750000000005,0.06424670846309183,1,11,1,0,0,5,2.856012941069553,1.1433302658438074,0,0,-0.07861787051093383,"","","",0,0,0,9.847222328186035,5.526965141296387,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10484","axon-common-5.1.1",3,2,0,0.1,0.17023171280806146,0.17818264721231142,0.00795093440424996,211.33333333333334,15,1,0,1,7,8.469987845048308,4.1730648295155595,0,0,-0.05004645627249116,"","","",0,0,0,12.141889572143555,6.167084217071533,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10485","axon-common-5.1.1",2,1,11,0.3333333333333333,0.1705400204138678,0.1732191666666667,0.002679146252798914,2,61,1,0,0,27,10.757548044901341,4.191078037299492,0.13269715117980616,0,-0.07980189910261759,"","","",0,0,0,12.126734733581543,3.6261613368988037,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10486","axon-common-5.1.1",1,1,17,1,0.15963777621114042,0.16296583258840286,0.0033280563772624394,9,12,1,0,0,11,10.149905955884606,2.7781486525623635,0.18021958337952976,0,-0.01325189611316896,"","","",0,0,0,-3.0373499393463135,9.274184226989746,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10487","axon-common-5.1.1",2,1,17,0.3333333333333333,0.21865195540575239,0.32741837722244316,0.10876642181669077,8,12,1,0,0,11,10.149905955884606,2.7781486525623635,0.06457317171285853,0,-0.0297863999275631,"","","",0,0,0,-3.0287630558013916,9.283827781677246,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10488","axon-common-5.1.1",5,0,1,0.1,0.22317941115077827,0.38554628341407216,0.16236687226329388,0,53,1,0,0,20,13.24905577301979,5.65731343573425,0.2481626451392746,0,-0.03043017735288034,"","","",0,0,0,11.139165878295898,-1.3881479501724243,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10490","axon-common-5.1.1",2,0,14,1,0.2698917808526482,0.40326136363636367,0.13336958278371547,0,-1,0,1,0,276,0,0,0,0,-0.02711897526261059,"","","",0,0,0,2.123913526535034,10.073963165283203,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10491","axon-common-5.1.1",1,0,11,0,0.19650157055930176,0.20773625000000004,0.01123467944069828,0,-1,0,1,0,276,0,0,0,0,-0.04564094654065859,"","","",0,0,0,12.185080528259277,3.645890474319458,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10492","axon-common-5.1.1",2,1,7,0.3333333333333333,0.21697497242407254,0.35534615746763526,0.13837118504356272,1,-1,0,1,0,276,0,0,0,0,-0.055865924347718976,"","","",0,0,0,11.403719902038574,3.4745893478393555,""
"org.axonframework.common.util.PriorityTask","PriorityTask","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10494","axon-common-5.1.1",2,0,15,0,0.20940313435158134,0.60549375,0.39609061564841874,0,11,1,0,0,5,2.856012941069553,1.1433302658438074,1,0,-0.049570963876304885,"","","",0,0,0,9.764501571655273,5.6129961013793945,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10497","axon-common-5.1.1",5,1,2,0.2,0.2939305802609452,0.5233434051381818,0.22941282487723658,2,-1,0,1,0,276,0,0,0,0,-0.023127013997296164,"","","",0,0,0,10.753307342529297,2.2321112155914307,""
"org.axonframework.common.lock.Lock","Lock","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10498","axon-common-5.1.1",5,0,17,0.4,0.24452392897538158,0.5454374117163341,0.30091348274095253,0,12,1,0,0,11,10.149905955884606,2.7781486525623635,0.21841955236409943,0,-0.002622801338464542,"","","",0,0,0,-3.0311295986175537,9.270337104797363,""
"org.axonframework.common.lock.LockFactory","LockFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10499","axon-common-5.1.1",2,1,17,0.6666666666666666,0.17307449777534284,0.20288088461524809,0.029806386839905247,0,12,0.9210697216433061,0,0,11,10.149905955884606,2.7781486525623635,0.22918928128555727,0,-0.019565965934508434,"","","",0,0,0,-2.9957492351531982,9.337032318115234,""
"org.axonframework.common.annotation.Internal","Internal","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10525","axon-common-5.1.1",149,0,7,0.013785597678215128,2.15103485979671,6.992412980318733,4.841378120522023,0,-1,0,1,0,276,0,0,0,1,0.0404579453114885,"articleRank","pageRank","pageToArticleRankDifference",-0.21721197820733817,-0.2117019477313554,-0.15706134584020406,6.111368656158447,3.8745317459106445,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10526","axon-common-5.1.1",2,1,10,0.3333333333333333,0.15338785043266445,0.15373471396135033,0.00034686352868587567,1,77,0.4607625010376185,0,0,15,5.997397272847593,2.9168596180000654,1,0,-0.042176302623636364,"","","",0,0,0,4.949136257171631,10.947413444519043,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10527","axon-common-5.1.1",2,0,11,1,0.19272650275886732,0.2027377777777778,0.01001127501891047,0,-1,0,1,0,276,0,0,0,0,-0.03327873718657681,"","","",0,0,0,12.386615753173828,3.4038004875183105,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10528","axon-common-5.1.1",10,3,11,0.2564102564102564,0.2795500290343383,0.3830114290492787,0.10346140001494042,34.5,61,1,0,0,27,10.757548044901341,4.191078037299492,0.10468346370071284,0,-0.06950205090972994,"","","",0,0,0,11.817892074584961,3.743732213973999,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10533","axon-common-5.1.1",0,3,17,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,12,0.5950953780569698,0,0,11,10.149905955884606,2.7781486525623635,0.44169560148434023,0,-0.008914841935666828,"","","",0,0,0,-2.9860482215881348,9.315991401672363,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10534","axon-common-5.1.1",2,0,10,1,0.20239993460098996,0.2834216360072415,0.08102170140625156,0,77,0.4640768802130188,0,0,15,5.997397272847593,2.9168596180000654,0.7570686410456242,0,-0.0442307585002264,"","","",0,0,0,4.864062309265137,10.962924003601074,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10669","axon-common-5.1.1",5,1,10,0.4666666666666667,0.3366650755175286,0.6246709929347258,0.2880059174171972,12.5,78,1,0,0,8,5.178430605214089,2.9595880179549567,0.6648945049927597,0,-0.014602299896064208,"","","",0,0,0,5.027103900909424,11.86364459991455,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10670","axon-common-5.1.1",20,7,6,0.21739130434782608,0.6671704752793717,1.393573937436046,0.7264034621566744,844.5111111111113,-1,0,1,0,276,0,0,0,0,-0.007097062378186525,"","","",0,0,0,6.796289443969727,9.312429428100586,""
"org.axonframework.common.configuration.Configuration","Configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10671","axon-common-5.1.1",93,3,6,0.04583333333333333,2.5248670087724516,7.358098503854679,4.833231495082227,523.6511904761903,76,0.682592626112909,0,0,11,5.21791706699878,3.009056749922985,1,1,0.02996039473046097,"articleRank","pageRank","pageToArticleRankDifference",-0.2435518783710232,-0.22192842524328915,-0.16557757623251576,6.137923240661621,9.132051467895508,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10672","axon-common-5.1.1",4,1,10,0.6,0.2602247731834732,0.3369479375518275,0.0767231643683543,14,33,1,0,0,9,10.598218532977626,4.570959505288759,0.2260191393504211,0,-0.03060122253784553,"","","",0,0,0,5.422120094299316,10.014361381530762,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10673","axon-common-5.1.1",2,2,9,1,0.18283837302239195,0.25787724181861404,0.0750388687962221,3.25,44,1,0,0,8,14.658140201121569,6.378441346343607,0.2413882292503088,0,-0.021533290575690978,"","","",0,0,0,4.420135021209717,8.791242599487305,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10674","axon-common-5.1.1",6,2,10,0.5238095238095238,0.28129492360458813,0.4298469492556142,0.14855202565102604,549.1666666666664,64,0.1397652502286762,0,0,26,12.57820877339691,4.583367478572584,0.6179149143396357,0,-0.024067119921427904,"","","",0,0,0,2.8856770992279053,9.474157333374023,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10717","axon-common-5.1.1",16,3,10,0.24561403508771928,0.37945510362947754,0.7270620471742205,0.347606943544743,198.88333333333333,33,0.3864472910580701,0,0,9,10.598218532977626,4.570959505288759,0.7905723574289449,0,-0.019256966036121148,"","","",0,0,0,5.307599067687988,10.146114349365234,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10718","axon-common-5.1.1",13,1,18,0.24175824175824176,0.28975118437844305,0.4112809546255681,0.12152977024712502,28.666666666666664,-1,0,1,0,276,0,0,0,0,-0.009040492184030524,"","","",0,0,0,6.575145721435547,9.990604400634766,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10719","axon-common-5.1.1",4,2,9,0.8,0.19138526698232988,0.20733406784761135,0.01594880086528147,6.988095238095237,44,1,0,1,8,14.658140201121569,6.378441346343607,0,0,-0.017779875085516317,"","","",0,0,0,4.422209739685059,8.766077995300293,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10744","axon-common-5.1.1",6,4,9,0.5277777777777778,0.28551139750111315,0.47247669923402275,0.1869653017329096,39.44047619047618,44,1,0,0,8,14.658140201121569,6.378441346343607,0.18212549291726376,0,-0.02014444164737611,"","","",0,0,0,4.369197368621826,8.785680770874023,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10745","axon-common-5.1.1",7,1,10,0.35714285714285715,0.2627826626640795,0.469773514728024,0.20699085206394446,37.666666666666664,64,0.1397652502286762,0,0,26,12.57820877339691,4.583367478572584,1,0,-0.04258808017550342,"","","",0,0,0,5.143204689025879,11.568014144897461,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10746","axon-common-5.1.1",2,0,10,1,0.18231462932604053,0.18544930912133467,0.0031346797952941374,0,33,1,0,0,9,10.598218532977626,4.570959505288759,0.20763840446322157,0,-0.06347403020804016,"","","",0,0,0,5.488255500793457,9.835206985473633,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10747","axon-common-5.1.1",1,5,10,0.5,0.19320898294441693,0.256482643932802,0.06327366098838508,154.6666666666667,78,0.8398336492355165,0,0,8,5.178430605214089,2.9595880179549567,0.957767123430441,0,-0.04681808825809486,"","","",0,0,0,5.000131130218506,11.593770027160645,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10749","axon-common-5.1.1",9,7,10,0.25757575757575757,0.336000303275501,0.6263685478796372,0.29036824460413624,690.4999999999999,64,0.1397652502286762,0,0,26,12.57820877339691,4.583367478572584,0.8171219083142743,0,-0.016896849786646184,"","","",0,0,0,5.109243869781494,11.127386093139648,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10759","axon-common-5.1.1",2,8,10,0.35555555555555557,0.19289908514243143,0.233240242036266,0.04034115689383458,250.00000000000023,78,1,0,1,8,5.178430605214089,2.9595880179549567,0,0,-0.05007708819905943,"","","",0,0,0,4.9850544929504395,11.875345230102539,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:10866","axon-common-5.1.1",1,0,10,0,0.15244112069722288,0.15274720570047853,0.00030608500325565724,0,77,0.7417317385594742,0,0,15,5.997397272847593,2.9168596180000654,0.37660384404301983,0,-0.07123350595536154,"","","",0,0,0,4.9625067710876465,10.991142272949219,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11087","axon-common-5.1.1",3,3,10,0.7,0.1863815616536447,0.21371697312207058,0.027335411468425885,24.833333333333332,77,0.9222575216755046,0,1,15,5.997397272847593,2.9168596180000654,0,0,-0.06395110613355687,"","","",0,0,0,4.938290119171143,11.134407997131348,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11100","axon-common-5.1.1",1,5,10,0.5,0.19320898294441693,0.256482643932802,0.06327366098838508,154.6666666666667,78,0.8398336492355165,0,0,8,5.178430605214089,2.9595880179549567,1,0,-0.050243111020556674,"","","",0,0,0,4.923597812652588,11.602151870727539,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11101","axon-common-5.1.1",1,8,10,0.4166666666666667,0.16099352420133617,0.16586033282565008,0.004866808624313906,163.99999999999997,78,1,0,0,8,5.178430605214089,2.9595880179549567,0.4946131079994536,0,-0.04929333082915793,"","","",0,0,0,4.978455066680908,11.773886680603027,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11102","axon-common-5.1.1",39,12,6,0.09142857142857143,0.8056185840035633,1.5542177635884618,0.7485991795848984,1631.7833333333338,-1,0,1,0,276,0,0,0,0,-0.00426828221330966,"","","",0,0,0,6.703022480010986,9.712258338928223,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11103","axon-common-5.1.1",1,10,10,0.4222222222222222,0.15732336209166858,0.15824161710143547,0.0009182550097668885,0,77,1,0,0,15,5.997397272847593,2.9168596180000654,0.26527754477340787,0,-0.06073571016071294,"","","",0,0,0,4.793486595153809,11.331148147583008,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11104","axon-common-5.1.1",18,2,6,0.23391812865497075,0.45844468099958896,0.7601024189146356,0.30165773791504663,407.1722222222223,-1,0,1,0,276,0,0,0,0,-0.034969756449662714,"","","",0,0,0,7.1345086097717285,9.472073554992676,""
"org.axonframework.common.configuration.Components","Components","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11106","axon-common-5.1.1",2,6,10,0.4642857142857143,0.17116335962741078,0.17326825970967147,0.002104900082260691,46,77,1,0,0,15,5.997397272847593,2.9168596180000654,0.45428188409770637,0,-0.05737680372710818,"","","",0,0,0,4.661586284637451,11.312540054321289,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11107","axon-common-5.1.1",2,0,10,1,0.17150598584677468,0.18713782579707408,0.015631839950299403,0,77,0.7417317385594742,0,0,15,5.997397272847593,2.9168596180000654,0.4207739213457807,0,-0.06547391946291908,"","","",0,0,0,5.011211395263672,10.933645248413086,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11108","axon-common-5.1.1",23,1,10,0.1067193675889328,0.3865143334776303,0.5756815108384292,0.1891671773607989,742.5833333333333,-1,0,1,0,276,0,0,0,0,-0.03219016303332989,"","","",0,0,0,5.126389503479004,10.95051097869873,""
"org.axonframework.common.configuration.Module","Module","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11109","axon-common-5.1.1",15,2,10,0.27205882352941174,0.3308316964847263,0.9395484805819928,0.6087167840972665,168.15952380952385,77,0.544938917817074,0,0,15,5.997397272847593,2.9168596180000654,0.7331005550374338,0,-0.03246226771111732,"","","",0,0,0,5.128093719482422,10.7727632522583,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11110","axon-common-5.1.1",4,4,10,0.5714285714285714,0.17776246789798153,0.1940192682237024,0.016256800325720883,251.9,77,0.9222575216755046,0,0,15,5.997397272847593,2.9168596180000654,0.24463670121342923,0,-0.051922206627730505,"","","",0,0,0,4.93117618560791,11.15114688873291,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11111","axon-common-5.1.1",1,3,10,0.8333333333333334,0.15122056034861142,0.1513736028502392,0.000153042501627787,0,33,0.3864472910580701,0,0,9,10.598218532977626,4.570959505288759,0.6538833584767394,0,-0.053391063203191924,"","","",0,0,0,5.389477252960205,9.965627670288086,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:11140","axon-common-5.1.1",1,1,10,1,0.15926248930355108,0.16015709525673477,0.0008946059531836914,6,77,1,0,0,15,5.997397272847593,2.9168596180000654,0.5697497686960012,0,-0.03794483506904739,"","","",0,0,0,4.711567401885986,11.359238624572754,""
