"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel","embeddingsFastRandomProjection","-0.15747124,0.23677199,0.15952711,-0.31599182,-0.1841507,-0.048713945,-0.012954833,-0.27313626,-0.105765015,-0.32171655,-0.05759345,0.04859758,0.23276961,0.31228703,0.03212078,0.18866609,-0.010691211,-0.060468905,0.35417753,-0.28229576,0.070621245,-0.443453,0.28392342,0.31334206,0.009019472,-0.34232014,-0.14875542,0.23255567,-0.24413061,-0.10442063,0.06402062,0.075757556,-0.17564812,0.43971834,0.29773897,0.30336,0.07521215,-0.06898525,-0.05477663,0.49295092,0.18763906,-0.22375235,0.13737218,-0.004603266,0.28426287,0.005604036,0.05384584,0.10820319,0.17241262,0.2863499,-0.03439606,0.44840652,0.13743222,-0.024030466,-0.01580511,-0.05685046,0.30892977,-0.18506987,-0.30455256,0.30640012,-0.2510075,0.01869594,-0.14091748,0.13453391",""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","embeddingsFastRandomProjection","0.18863581,0.20394656,0.12446745,-0.08620009,0.4380026,-0.022074161,-0.21553017,0.3883845,-0.049842924,0.36274496,0.11259635,0.21218579,-0.13828686,0.45032376,0.031571962,0.162914,0.10826225,0.11074121,0.0090254,0.06537166,0.20905726,-0.15192035,0.24263257,0.28605694,0.54459023,-0.2997676,0.26359534,0.22931409,-0.1557595,-0.0813503,0.19823192,0.17097223,0.13832152,0.06940204,0.15175873,0.14021233,0.10051178,-0.288123,0.38072193,0.43642277,-0.03399661,0.2182942,-0.07262048,-0.1874227,0.19583607,-0.4896265,0.11559339,-0.02397827,-0.13645759,0.34668398,0.046138976,0.26873377,0.17391899,-0.495137,-0.35935163,0.0919763,-0.09757735,0.054089207,-0.11862289,0.021187194,-0.046676874,0.07726076,-0.042319424,0.068954244",""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","embeddingsFastRandomProjection","-0.09343037,-0.015124723,0.22290877,-0.1697388,-0.22971593,0.06791182,0.1448172,-0.22221974,-0.026233472,-0.32166773,0.0056442507,-0.18122649,0.16873524,0.13950439,-0.17510101,0.10898695,-0.026896492,-0.009249453,0.17943801,-0.26916623,0.021754015,-0.38229024,0.2288408,0.24566649,-0.050183877,-0.21739759,-0.0104581565,0.12362188,-0.09247237,0.11524104,0.071008734,0.031023122,-0.13028659,0.3142851,0.15273064,0.19575539,0.08225909,0.17920986,-0.078404374,0.23345347,0.3167898,-0.24894023,0.1859734,0.033636607,0.26357895,0.03854805,0.053587086,0.14614412,0.22638465,0.393412,-0.12924936,0.259563,0.14993179,0.060896173,0.24280983,-0.1373843,0.117808156,-0.14016365,-0.11815825,0.40740353,-0.19437836,-0.34391424,0.03829116,0.037204534",""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","embeddingsFastRandomProjection","0.03458319,-0.4212548,0.10979771,-0.116254255,0.19927265,-0.10316161,-0.17066923,0.026095554,-0.06276427,0.009653501,-0.011794316,-0.14761545,-0.04173954,0.18869206,0.06853014,-0.0565401,0.094621725,-0.09396967,-0.27377182,-0.036008835,-0.041263454,-0.33495504,-0.113700494,0.044137746,0.2797982,0.03430172,-0.10592441,0.24494311,-0.118876286,-0.06685745,-0.0698978,0.16818959,0.013412155,0.35379297,-0.08859484,0.27374437,0.2139886,0.22537291,-0.05614242,-0.0026662052,0.063877866,-0.04740157,0.05605661,0.031178717,0.07906917,-0.25443998,0.19053836,0.120940186,0.24504524,0.15282738,-0.06047447,0.31313035,0.22237742,-0.16999659,-0.08560163,-0.1830936,0.058061913,-0.08740722,-0.07144706,0.049960725,-0.073849075,-0.16738212,-0.043629475,0.21498026",""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","embeddingsFastRandomProjection","-0.09343037,-0.015124723,0.22290877,-0.1697388,-0.22971593,0.06791182,0.1448172,-0.22221974,-0.026233472,-0.32166773,0.0056442507,-0.18122649,0.16873524,0.13950439,-0.17510101,0.10898695,-0.026896492,-0.009249453,0.17943801,-0.26916623,0.021754015,-0.38229024,0.2288408,0.24566649,-0.050183877,-0.21739759,-0.0104581565,0.12362188,-0.09247237,0.11524104,0.071008734,0.031023122,-0.13028659,0.3142851,0.15273064,0.19575539,0.08225909,0.17920986,-0.078404374,0.23345347,0.3167898,-0.24894023,0.1859734,0.033636607,0.26357895,0.03854805,0.053587086,0.14614412,0.22638465,0.393412,-0.12924936,0.259563,0.14993179,0.060896173,0.24280983,-0.1373843,0.117808156,-0.14016365,-0.11815825,0.40740353,-0.19437836,-0.34391424,0.03829116,0.037204534",""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel","embeddingsFastRandomProjection","0.03758671,0.13231549,0.012239806,-0.21656775,0.22050361,-0.15709212,-0.41853106,0.08696148,-0.040401325,0.36046603,0.0027441755,0.24165645,0.04908219,0.41704342,0.18537632,0.40648496,0.14695293,-0.060590968,0.21629107,-0.026904315,0.3677892,-0.15596262,0.36553764,0.2527528,0.2685709,-0.20092568,0.051474392,0.22977725,-0.2325287,-0.030742623,0.20473471,0.01296987,0.075558335,0.17756572,0.070465475,0.3235029,0.18962237,-0.068222456,0.113118075,0.379344,-0.17682326,0.16910462,-0.03862152,-0.04502836,0.05523879,-0.2644339,0.239433,-0.0499151,0.12288377,0.08370237,0.09761929,0.5270722,0.21118405,-0.48394006,-0.35670012,0.06883369,0.04931269,0.080439955,-0.10020171,-0.1228589,0.07893483,0.06068769,-0.19251667,0.10083634",""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel","embeddingsFastRandomProjection","-0.0024096381,0.046424508,0.1135409,-0.21646589,0.23740655,-0.12149032,-0.2869819,0.33244574,-0.018238854,0.3048395,0.094134316,0.10817596,-0.12585565,0.5422764,0.10296421,0.1662826,0.124395266,0.051182985,0.06322162,0.087657884,0.20215753,-0.1585426,-0.0143566355,0.118260615,0.42102328,-0.08076344,0.067059964,0.41839245,-0.2155636,0.033260383,0.087100975,0.14550765,0.14253166,-0.030329637,0.1389079,0.27055338,0.20649856,-0.32983738,0.1896798,0.37994236,-0.1335043,0.11543194,-0.03780944,-0.050803114,0.19785777,-0.44210872,0.30938792,0.0052110143,0.040971193,-0.0111627765,0.28516406,0.33531016,0.22917578,-0.50608367,-0.49717402,0.116013154,-0.01823344,-0.023754261,-0.11725576,0.14902054,0.053583886,0.1072576,0.058709256,-0.004588958",""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","embeddingsFastRandomProjection","-0.07657327,0.069441766,0.07746053,-0.28939703,0.050636284,-0.12657692,-0.28395426,-0.060143054,-0.03059303,0.040919766,-0.06812006,0.22250581,0.153484,0.5206609,0.1923537,0.3614561,0.23760696,-0.0756764,0.2438795,-0.023868248,0.24295557,-0.21431288,0.23552582,0.19220407,0.2823044,-0.14811152,-0.15646592,0.32879153,-0.2938484,-0.015678346,0.06518223,0.03335376,0.016271027,0.29572156,0.24480641,0.3708789,0.15292306,-0.24372798,0.015574217,0.5897187,-0.098601535,0.0198715,0.0060679372,-0.028779186,0.17075308,-0.19794267,0.33086,0.16380829,0.3221717,-0.15286501,0.19084203,0.403144,0.25407204,-0.35968038,-0.38658231,0.051223494,0.22981812,-0.12254183,-0.14908126,0.09305623,8.79243e-05,0.08496664,-0.012914188,0.041046705",""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","embeddingsFastRandomProjection","0.045140408,0.05829544,0.084723294,-0.1322096,0.2650696,-0.16915426,-0.09957757,0.07525925,0.05047003,0.3114813,0.20710485,0.1702466,-0.25791377,0.40782928,-0.008846758,0.19111502,0.11021414,0.10254285,0.19075787,-0.104986966,0.0818518,-0.022065252,-0.2277571,0.14570934,0.42523164,0.030022085,0.04944922,0.43946332,-0.07187396,0.008566009,-0.050166618,0.039352782,0.09576981,0.29879248,0.21392328,0.30043143,0.25584427,-0.38713965,0.16051005,0.32359838,0.042348366,-0.042860515,-0.022863546,-0.04425942,0.20965253,-0.42002726,0.2245197,-0.011239044,0.1701525,-0.048997782,0.09903992,0.20877619,0.30405542,-0.40859312,-0.35573453,0.039434317,0.3332922,-0.00463748,-0.42573667,0.268923,-0.099971935,-0.0012575667,-0.12445532,-0.062089894",""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException","embeddingsFastRandomProjection","-0.16942638,0.14619884,-0.13180603,-0.015913427,0.56402606,-0.076580524,0.08992143,-0.10856118,0.06902955,0.43215942,-0.09890846,-0.08114379,-0.36579454,0.18209317,-0.23449743,0.077944405,-0.022998262,0.15024827,0.04400967,-0.110659525,0.03296068,0.16651595,-0.30882058,0.21131213,0.18583089,0.26046222,0.033690464,0.1763292,0.037057295,-0.055646658,0.04931079,-0.11247916,0.020767123,0.2540344,-0.050974168,-0.027760971,0.05787138,-0.06656457,0.07827318,-0.011172198,0.20497791,0.05683575,0.018628057,-0.21198794,0.026903633,-0.19546816,-0.029068314,0.061021034,0.0050833505,-0.062504634,-0.07853502,0.07965702,0.38079602,-0.32322085,-0.21742146,-0.13989472,0.3604663,0.07815998,-0.08861616,0.2749327,-0.12288515,-0.10725222,-0.16747186,0.2759764",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3","embeddingsFastRandomProjection","-0.05762261,0.09758496,-0.14810319,0.012962718,0.08838724,0.07769549,-0.39899164,0.39937156,0.15486145,-0.14556985,-0.029553376,0.2631165,-0.060571052,0.07836065,0.20710135,0.41682008,0.20474897,-0.40132442,0.015512473,0.19121222,0.045382407,0.092905186,0.15515608,0.37619704,0.31204003,-0.25512356,-0.23206545,0.26619905,-0.22412474,-0.18080273,0.020612359,0.14802982,0.07420121,0.11132716,0.23099554,0.20149796,-0.2986449,-0.06302092,-0.05936038,-0.029752279,-0.024875859,0.40342137,0.14647686,0.1687832,0.32285753,-0.091816716,0.11903106,-0.105903625,0.29957196,0.26899546,-0.20543757,0.31992972,-0.040268734,0.040891014,-0.2786706,0.15456374,0.20333453,0.06429987,0.0735031,-0.1470298,0.08758598,-0.023664586,0.0809525,0.25162098",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2","embeddingsFastRandomProjection","-0.039676726,0.10334168,-0.16490126,-0.009381708,0.12765539,0.067942284,-0.41384423,0.35344306,0.14453846,-0.097848795,-0.035214674,0.29974797,-0.011144534,0.11744824,0.24420252,0.46500576,0.21194717,-0.372517,0.04892286,0.16502097,0.10752492,0.050073527,0.23464608,0.40646335,0.3028381,-0.3138559,-0.1989401,0.2675776,-0.24594416,-0.16960716,0.06508249,0.10910541,0.09056999,0.13142256,0.20127094,0.20757164,-0.23213488,-0.041864567,-0.030214505,0.048723742,-0.042750433,0.39715323,0.11507593,0.15665103,0.27225858,-0.12666136,0.12094621,-0.11974263,0.30717316,0.27241293,-0.18217519,0.41191393,-0.0213046,-0.05268738,-0.30254403,0.14613058,0.1989723,0.079387024,0.061500788,-0.16503668,0.074588545,-0.0061166286,0.03825728,0.25522745",""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","embeddingsFastRandomProjection","0.031782962,0.04325584,-0.16885525,0.25325617,0.056199178,0.58063626,-0.28275475,0.3215199,0.20680162,0.06346202,0.0010215575,-0.14385098,0.038563352,0.18604921,0.09028289,-0.06532007,0.13172084,-0.42477113,-0.34595573,0.19785574,0.08004005,0.2076683,0.08966683,0.049534813,0.33205456,-0.287963,-0.2952306,0.16424797,0.15800586,-0.17908835,0.065342516,-0.11420813,0.061852127,0.2856733,0.22835152,0.20392977,-0.15515135,-0.056663767,-0.04451535,0.42198643,0.06314455,0.16677688,0.3268958,0.07906279,0.10725444,-0.19227497,0.04344326,0.35822573,-0.038983434,-0.0071838256,0.13581559,0.20456958,0.23484126,-0.0232686,-0.17980427,-0.2036395,0.32564592,-0.36943078,0.32539237,0.03361673,0.3202313,0.0984854,0.1981416,0.5040007",""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","embeddingsFastRandomProjection","0.03550384,0.040977504,-0.17228408,0.25448304,0.04250759,0.581097,-0.2862024,0.3211748,0.20591599,0.06704438,-0.0014968291,-0.13907614,0.040878676,0.18029058,0.08503984,-0.054464366,0.14110641,-0.42323735,-0.34979326,0.19598255,0.089692414,0.20690063,0.08970863,0.04960148,0.33914748,-0.28564218,-0.2936326,0.16582172,0.15587139,-0.17977472,0.065586455,-0.13011116,0.06938842,0.28382534,0.23039751,0.20419446,-0.15316871,-0.059604656,-0.041905724,0.42429525,0.06258779,0.16564447,0.3240757,0.076351956,0.10484766,-0.18354587,0.047343176,0.3573795,-0.03271563,-0.011019571,0.14133923,0.199127,0.23746452,-0.025589433,-0.17805561,-0.20006111,0.32411134,-0.36300442,0.32477352,0.031391427,0.32521415,0.09735518,0.2056596,0.5033147",""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","embeddingsFastRandomProjection","0.0032435693,0.052018665,-0.064236,0.3316893,-0.09785904,0.5446338,-0.35195664,0.17522837,0.1822679,0.13282976,0.055645064,-0.15755254,0.05350221,0.17651635,0.06892948,-0.2779175,0.085297,-0.4074393,-0.37055457,0.22911224,0.11127254,0.18340087,-0.06299718,-0.087473676,0.35923582,-0.25801364,-0.17814744,0.14370318,0.25989288,-0.1361987,0.01469958,-0.115881234,0.03662988,0.3209103,0.06639474,0.028219238,-0.03576562,-0.013307318,-0.07788575,0.54421127,0.16710061,0.16010852,0.2508571,0.011792179,-0.0076220185,-0.2559745,0.024554607,0.37334874,-0.083197646,-0.06937619,0.14738056,0.120261416,0.20670797,-0.08846047,-0.09854522,-0.2742195,0.29737878,-0.37645885,0.29072,0.05912469,0.4105593,0.091873944,0.22885877,0.44096738",""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","embeddingsFastRandomProjection","0.13974947,0.16881202,-0.21894193,-0.07179468,0.18808705,0.22753894,-0.47465596,0.549315,0.16684458,-0.12724058,-0.09252869,0.25066614,-0.0063029453,0.15421465,0.16596992,0.42753524,0.17828527,-0.32244596,-0.0951901,0.16015886,0.13648598,0.17057948,0.095210634,0.37648362,0.23997071,-0.22154757,-0.26766676,0.24641052,-0.41462648,-0.28260595,0.04019191,0.13942625,0.047854673,0.07750234,0.21076,0.21697232,-0.4094594,0.009319529,0.032435887,0.015560168,0.024839872,0.44624555,0.10025968,0.13021334,0.35845202,-0.071968265,0.060071904,-0.1136899,0.3685938,0.24572591,-0.071572654,0.2500685,0.0630681,0.18073359,-0.23568672,0.23487422,0.3242733,0.014714472,0.035812177,-0.08650172,0.1287187,-0.14901386,0.11767853,0.24447268",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","embeddingsFastRandomProjection","0.0900355,0.17478923,-0.22885185,-0.055644475,0.14090754,0.17719209,-0.5942929,0.5491494,0.20386922,-0.26375437,-0.063663766,0.28308654,-0.14716643,0.17370874,0.121239424,0.47954625,0.2503085,-0.32710868,0.06969245,0.30001596,0.13069554,0.13132633,0.039557617,0.4144655,0.24179086,-0.2620784,-0.28972036,0.3357596,-0.31769451,-0.2843316,0.06677813,0.22852738,0.15488568,0.10389237,0.28674632,0.22702959,-0.32663128,-0.007028299,-0.084944114,0.023329569,-0.061162498,0.4779508,0.28948814,0.105065,0.40323752,-0.093964845,0.064678855,-0.06289348,0.3321445,0.2580527,-0.10830259,0.091745436,-0.021882165,0.09774679,-0.3679711,0.29584768,0.2694316,0.026194934,-0.0011957176,-0.0910119,0.10938024,-0.18543231,0.1622062,0.29349107",""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","embeddingsFastRandomProjection","-0.055471115,0.07891213,-0.16973004,0.022159971,0.10445082,-0.0382384,-0.46323147,0.4753721,0.045812704,-0.11001453,0.06890828,0.32070014,-0.1438727,0.13873056,0.32240808,0.45146072,0.23343408,-0.34110883,0.157471,0.3155234,0.14340791,0.14224935,0.21859097,0.38574108,0.37021503,-0.35676023,-0.041434027,0.20960227,-0.18162692,-0.20908989,0.19149415,0.06343425,0.088158175,0.20309941,0.1427302,0.18395121,-0.194258,-0.14917736,-0.008261176,0.04461327,-0.051556975,0.5046115,0.121862434,0.1274856,0.28829134,-0.038768273,0.1721267,-0.108793214,0.24801543,0.40499905,-0.1967984,0.3583825,-0.099043034,-0.14568686,-0.40868923,0.13747236,0.30765975,0.17877527,0.08835952,-0.24479634,0.053695165,-0.15266126,0.07501793,0.395163",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase","embeddingsFastRandomProjection","0.17017075,0.11215411,-0.20658058,0.013952289,0.094184294,0.2155327,-0.46082816,0.6344784,0.21538785,-0.19838221,-0.08277797,0.17768435,0.0016652215,0.19731048,0.16400053,0.40868074,0.24750066,-0.32032,-0.04084375,0.30621758,-0.00065647066,0.068951055,0.03964743,0.40363652,0.23430198,-0.3701641,-0.25641495,0.4119454,-0.21446267,-0.17155446,-0.04064416,0.21266994,0.1344389,0.1569983,0.27439576,0.24019101,-0.3279559,-0.0018991025,-0.1909576,0.11863204,-0.0095238695,0.4387173,0.2259481,0.10847959,0.36343676,-0.13757184,0.07319693,0.0077681355,0.27664036,0.24473575,-0.09576701,0.18762901,0.05410456,0.022592194,-0.27499065,0.095795855,0.30631563,0.020045258,0.07976084,-0.032690905,0.010022459,-0.07378546,0.15224183,0.33234936",""
"org.axonframework.modelling.configuration.EntityModule","EntityModule","embeddingsFastRandomProjection","0.14652927,0.057306543,-0.0820111,-0.02098918,0.2237018,0.29614985,-0.5717395,0.24728888,0.396316,-0.14820157,-0.046301868,0.16278079,-0.26096162,0.4416771,0.15578361,0.09040744,-0.11817842,-0.29662383,0.2694307,0.4671513,-0.19370991,0.16844356,0.15302128,0.31767815,0.07132308,-0.114778236,-0.22162488,0.19569634,-0.1844822,0.028238632,0.30762485,0.3127501,0.20438395,-0.24010688,0.12342969,0.10798989,-0.2551504,0.10788563,-0.015322991,0.06741892,-0.15737668,0.20388019,0.56745327,-0.036846858,0.19776982,-0.14242026,0.1568619,0.15795177,0.18199795,0.27706918,0.30609006,0.08244656,-0.19405726,-0.0879154,-0.54126906,0.27485526,0.05606552,-0.013702434,0.09106499,0.05173817,-0.21892199,-0.58238304,0.2714099,0.1395604",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","embeddingsFastRandomProjection","0.09940155,0.16913368,-0.23488057,-0.0047388896,0.1646308,0.31640875,-0.52958524,0.5691502,0.17874962,-0.2762547,-0.06663303,0.22031015,-0.05885756,0.15865049,0.15540068,0.41676253,0.22713736,-0.37919158,-0.073414385,0.32156318,0.16149546,0.16637704,0.07697756,0.39266515,0.27838752,-0.35502613,-0.28142354,0.3352701,-0.31142843,-0.29574454,0.002915023,0.20355012,0.11729648,0.12831181,0.2685218,0.21560842,-0.38682246,0.036447357,-0.036574114,0.049689204,0.026999969,0.49217966,0.26123625,0.13312565,0.35032302,-0.11768475,0.06306382,-0.056233298,0.33646265,0.22840352,-0.09586842,0.18478844,0.0015335381,0.091467746,-0.30681336,0.2092958,0.3097831,0.010178571,0.081727505,-0.103534184,0.114054754,-0.120666966,0.14036483,0.363473",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","embeddingsFastRandomProjection","0.13289243,0.18251503,-0.22127622,-0.05792163,0.17071107,0.21885881,-0.51488507,0.56082684,0.15484433,-0.15886672,-0.11120467,0.30199692,0.005421523,0.15493675,0.1178586,0.48372123,0.22784153,-0.32727122,-0.027709767,0.18878041,0.16753596,0.15344907,0.053547055,0.37339658,0.22658014,-0.23920813,-0.27626523,0.2725504,-0.38897252,-0.29953313,0.05739186,0.12761551,0.08660739,0.10247728,0.21937683,0.22338766,-0.4108112,-0.00933248,-0.009725667,-0.0002835103,0.000921309,0.48792204,0.12206604,0.12055306,0.38858747,-0.1116902,0.0061682425,-0.09125074,0.4071988,0.26293647,-0.09037821,0.2197427,0.05053373,0.19238886,-0.26678872,0.24808131,0.3289528,0.038623028,0.021646034,-0.08981167,0.14477384,-0.13242607,0.15133743,0.24952495",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","embeddingsFastRandomProjection","0.035716567,0.04439396,-0.15142077,0.096384436,0.058971737,0.094343334,-0.40150955,0.5245494,0.1273937,-0.18124497,0.045495585,0.17094241,-0.08580381,0.116917856,0.16386628,0.3914114,0.14960293,-0.4243521,0.059711143,0.31323537,0.037958764,0.0902711,0.1756306,0.21237673,0.25125462,-0.35146442,-0.14723253,0.388169,-0.14080596,-0.13541472,-0.0510654,0.1707001,0.08288854,0.11162296,0.20015755,0.16360997,-0.29256168,-0.065253496,-0.19642685,0.07035924,-0.026972795,0.35754555,0.21798709,0.16602734,0.26904207,-0.12628466,0.08363513,0.102528654,0.22910854,0.27014232,-0.13453579,0.25111192,-0.013821304,-0.0380259,-0.4016984,0.06802822,0.31321952,0.008412902,0.09429057,-0.12574689,0.027247999,-0.102479324,0.15963045,0.38483047",""
