"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",3,"445,814,814",8,"445,31,10",,344,0,0,5,40,160,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",1,"735,643,643",1,"735,79,61",,345,0,0,2,1,36,1,1,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",2,"327,82,82",2,"439,179,39",,278,0,0,4,62,-1,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",3,"445,814,814",8,"445,31,10",,346,0,0,4,67,-1,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",3,"445,814,814",8,"445,31,10",,347,0,0,4,60,144,3,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",4,"450,11,11",4,"442,6,10",,348,0,0,4,13,121,0,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",6,"444,287,287",6,"444,28,4",,349,0,1,3,55,117,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",6,"444,287,287",6,"444,28,4",,350,0,1,4,11,-1,2,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",3,"445,814,814",8,"445,31,10",,351,0,0,4,1,135,2,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",5,"15,15,15",5,"15,11,5",,352,0,0,5,72,-1,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",5,"15,15,15",5,"15,11,5",,353,0,0,5,2,162,0,12,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",5,"15,15,15",5,"15,11,5",,354,0,0,2,37,30,1,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"450,11,11",4,"442,6,10",,355,0,0,1,24,110,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",4,"450,11,11",4,"442,6,10",,356,0,0,4,16,133,1,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",6,"451,287,287",6,"451,28,4",,357,0,0,5,1,87,1,8,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",5,"15,15,15",5,"15,11,5",,358,0,0,1,71,162,1,0,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",2,"12,82,82",2,"12,179,39",,359,0,0,3,77,143,0,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",5,"15,15,15",5,"15,11,5",,360,0,0,4,95,160,1,3,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",5,"947,11,11",5,"15,11,5",,361,0,0,5,39,-1,2,3,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",5,"12,82,82",5,"15,11,5",,362,0,0,7,93,139,0,8,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",12,"457,82,82",8,"457,31,10",,363,0,12,3,75,36,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",1,"735,643,643",1,"735,79,61",,364,0,0,2,39,135,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"459,11,11",8,"475,31,10",,365,0,0,4,61,25,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"11,11,11",4,"296,6,10",,366,0,0,4,44,78,0,5,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"11,11,11",4,"296,6,14",,367,0,0,4,91,-1,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",5,"112,15,15",5,"462,224,5",,368,0,0,3,54,-1,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",4,"11,11,11",4,"296,6,14",,369,0,0,4,23,30,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"11,11,11",4,"296,6,14",,370,0,0,5,73,15,1,5,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",6,"287,287,287",6,"287,28,4",,371,0,0,2,58,160,1,1,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",5,"15,15,15",5,"15,11,5",,372,0,0,5,80,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",5,"112,15,15",5,"462,224,5",,373,0,0,3,32,41,1,2,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"11,11,11",4,"296,6,14",,374,0,0,1,65,29,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"11,11,11",4,"296,6,10",,375,0,0,1,38,78,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",5,"473,15,15",5,"473,11,5",,376,0,0,2,11,-1,2,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",6,"118,287,287",6,"471,28,4",,377,0,0,1,3,-1,0,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",6,"287,287,287",6,"287,28,4",,378,0,0,1,97,-1,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",5,"498,15,15",5,"498,11,5",,379,0,0,2,44,-1,1,2,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",5,"12,82,82",5,"15,11,5",,380,0,0,9,58,137,1,15,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"459,11,11",8,"475,31,10",,381,0,0,4,6,-1,2,2,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",6,"287,287,287",6,"287,28,4",,382,0,0,7,23,169,1,6,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",5,"525,487,15",3,"532,242,5",,383,0,0,8,97,61,5,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",3,"288,288,814",3,"842,42,11",,384,0,0,6,26,67,3,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",6,"496,287,287",6,"496,28,4",,385,0,0,4,38,87,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",6,"496,287,287",6,"496,28,4",,385,0,0,5,55,-1,1,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",5,"487,487,15",5,"487,242,5",,386,0,0,10,49,147,11,7,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",3,"814,814,814",3,"814,42,11",,387,0,0,3,99,-1,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"11,11,11",4,"296,6,14",,388,0,0,5,5,-1,2,3,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",5,"15,15,15",5,"15,11,5",,389,0,0,10,56,160,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",5,"485,487,15",5,"485,242,5",,390,0,0,10,30,143,1,22,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",3,"486,288,814",3,"842,42,11",,391,0,0,10,2,99,7,26,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",5,"487,487,15",5,"487,242,5",,392,0,0,10,82,-1,1,18,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",4,"11,11,11",4,"296,6,14",,393,0,0,9,2,131,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",4,"11,11,11",4,"296,6,14",,394,0,0,9,4,122,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",4,"11,11,11",4,"296,6,14",,395,0,0,9,36,117,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",4,"11,11,11",4,"296,6,14",,396,0,0,9,60,148,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",4,"11,11,11",4,"296,6,14",,397,0,0,9,1,133,1,10,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"493,11,11",4,"493,6,14",,398,0,0,5,96,30,2,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",3,"814,814,814",3,"814,42,11",,399,0,0,4,27,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",3,"814,814,814",3,"814,42,11",,400,0,0,4,30,-1,0,4,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",6,"496,287,287",6,"496,28,4",,385,0,0,5,74,-1,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",5,"15,15,15",5,"497,223,5",,401,0,0,4,42,149,0,5,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",5,"498,15,15",5,"498,11,5",,402,0,0,7,20,-1,2,7,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",5,"15,15,15",5,"15,11,5",,403,0,0,7,63,-1,1,9,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",2,"12,82,82",2,"12,179,39",,404,0,0,5,52,-1,1,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",3,"814,814,814",3,"814,42,11",,405,0,0,10,68,110,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",5,"15,15,15",5,"971,223,5",,406,0,0,4,2,157,11,1,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",5,"15,15,15",5,"15,11,5",,407,0,0,2,33,159,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",5,"15,15,15",5,"15,11,5",,408,0,0,3,25,160,0,3,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",5,"15,15,15",5,"971,223,5",,409,0,0,2,33,162,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",5,"15,15,15",5,"15,11,5",,410,0,0,2,60,159,0,2,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",5,"15,15,15",5,"15,11,5",,411,0,0,3,53,162,0,3,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",5,"15,15,15",5,"15,11,5",,412,0,0,2,75,159,0,2,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",5,"525,487,15",5,"532,242,5",,413,0,0,9,42,-1,12,5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",5,"15,15,15",5,"15,11,5",,414,0,0,10,92,-1,22,4,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",5,"515,15,15",5,"515,223,5",,415,0,0,4,76,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",5,"15,15,15",5,"15,11,5",,416,0,0,3,57,-1,1,2,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",5,"15,15,15",5,"15,11,5",,417,0,0,3,89,113,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",5,"515,15,15",5,"515,223,5",,418,0,0,3,63,148,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",5,"515,15,15",5,"515,223,5",,419,0,0,4,95,148,0,5,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",5,"485,487,15",5,"485,242,5",,420,0,0,1,22,-1,1,0,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",5,"15,15,15",5,"15,11,5",,421,0,0,10,95,-1,2,9,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",5,"485,487,15",5,"485,242,5",,422,0,0,5,69,139,3,2,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",2,"12,82,82",2,"12,179,39",,423,0,0,8,54,127,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",5,"485,487,15",5,"485,242,5",,424,0,0,8,60,160,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",5,"485,487,15",5,"485,242,5",,425,0,0,9,67,160,1,10,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",5,"12,82,82",5,"12,179,39",,426,0,0,7,27,127,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",5,"487,487,15",5,"487,242,5",,427,0,0,8,6,127,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",5,"487,487,15",5,"487,242,5",,428,0,0,8,61,127,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",5,"525,487,15",5,"532,242,5",,429,0,0,10,73,-1,2,14,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",5,"515,15,15",5,"515,223,5",,430,0,0,4,96,144,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",5,"528,15,15",5,"528,223,5",,431,0,0,4,32,53,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",5,"528,15,15",5,"528,223,5",,431,0,0,4,60,71,1,6,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"493,11,11",4,"493,6,14",,398,0,0,5,48,-1,1,4,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"493,11,11",4,"493,6,14",,432,0,0,9,55,-1,3,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",5,"525,487,15",5,"532,242,5",,433,0,0,7,25,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",5,"525,487,15",5,"532,242,5",,434,0,0,7,6,115,5,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",5,"515,15,15",5,"515,223,5",,430,0,0,5,53,-1,1,7,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",5,"525,487,15",5,"532,242,5",,435,0,0,4,37,-1,2,2,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",5,"485,487,15",5,"485,242,5",,436,0,0,9,32,-1,1,8,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",1,"716,643,643",1,"716,79,61",,437,0,0,1,17,31,0,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",1,"5,643,643",1,"5,79,61",,438,0,0,3,4,23,3,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",6,"287,287,287",6,"287,28,4",,439,0,0,3,25,149,0,3,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",5,"15,15,15",5,"15,11,5",,432,0,0,10,2,87,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",5,"15,15,15",5,"15,11,5",,440,0,0,10,58,147,2,10,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",5,"15,15,15",5,"15,11,5",,441,0,0,9,3,-1,2,8,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",5,"543,487,15",5,"543,242,5",,442,0,0,4,74,169,2,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",5,"543,487,15",5,"543,242,5",,443,0,0,10,10,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",6,"287,287,287",6,"287,28,4",,444,0,0,6,35,147,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",5,"473,15,15",5,"473,11,5",,445,0,0,2,72,148,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",5,"473,15,15",5,"473,11,5",,446,0,0,2,99,-1,0,2,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",5,"525,487,15",3,"532,242,5",,383,0,0,10,0,-1,1,16,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",11,"549,549,936",11,"549,102,7",,193,0,0,8,20,68,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",11,"549,549,936",11,"549,102,7",,193,0,0,8,1,68,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",11,"549,549,936",11,"549,102,7",,193,0,0,5,2,75,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",11,"549,549,936",11,"549,102,7",,193,0,0,5,85,75,1,4,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",4,"11,11,11",4,"296,6,14",,447,0,0,3,96,122,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",3,"486,288,814",3,"842,42,11",,391,0,0,5,99,79,1,4,""
