"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2,"433,433,485",2,"433,3,75,3",,333,0,0,4,55,-1,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",5,"15,669,669",3,"15,11,28,4",,28,0,0,2,80,-1,1,1,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",5,"15,669,669",3,"15,11,28,4",,342,0,0,2,54,-1,1,1,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",6,"445,814,288",8,"445,72,9,9",,343,0,0,4,38,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",6,"445,814,288",8,"445,72,9,9",,344,0,0,5,75,131,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",1,"735,643,808",1,"735,108,51,1",,345,0,0,2,20,-1,1,1,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",2,"327,485,485",2,"439,128,75,3",,278,0,0,4,80,-1,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",6,"445,814,288",8,"445,72,9,9",,346,0,0,4,35,114,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",6,"445,814,288",8,"445,72,9,9",,347,0,0,4,61,82,3,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",4,"450,11,11",8,"442,29,57,6",,348,0,0,4,75,-1,0,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",6,"444,71,71",6,"444,58,31,0",,349,0,1,3,78,131,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",6,"444,71,71",6,"444,58,31,0",,350,0,1,4,62,-1,2,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",6,"445,814,288",8,"445,72,9,9",,351,0,0,4,20,-1,2,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",5,"15,669,669",3,"15,11,28,4",,352,0,0,5,81,-1,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",5,"15,669,669",3,"15,11,28,4",,353,0,0,5,86,119,0,12,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",5,"15,669,669",3,"15,11,28,4",,354,0,0,2,13,-1,1,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"450,11,11",8,"442,29,57,6",,355,0,0,1,71,121,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",4,"450,11,11",8,"442,29,57,6",,356,0,0,4,69,132,1,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",6,"451,71,71",6,"451,58,31,0",,357,0,0,5,24,-1,1,8,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",5,"15,669,669",3,"15,11,28,4",,358,0,0,1,77,120,1,0,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",2,"12,485,485",2,"12,128,75,3",,359,0,0,3,6,105,0,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",5,"15,669,669",3,"15,11,28,4",,360,0,0,4,5,-1,1,3,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",4,"15,669,669",3,"15,11,28,4",,361,0,0,5,98,-1,2,3,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",5,"15,669,669",3,"15,11,28,4",,362,0,0,7,6,114,0,8,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",12,"457,669,669",8,"457,61,57,6",,363,0,12,3,29,1,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",1,"735,643,808",1,"735,108,51,1",,364,0,0,2,99,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"459,11,11",8,"475,61,57,6",,365,0,0,4,27,-1,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"11,11,11",8,"296,29,12,2",,366,0,0,4,42,52,0,5,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"11,11,11",5,"296,29,12,2",,367,0,0,4,36,9,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",5,"112,669,669",8,"462,11,28,4",,368,0,0,3,53,49,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",4,"11,11,11",8,"296,29,57,6",,369,0,0,4,52,11,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"11,11,11",5,"296,29,12,2",,370,0,0,5,97,31,1,5,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",6,"71,71,71",6,"71,58,31,0",,371,0,0,2,19,-1,1,1,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",5,"15,669,669",3,"15,11,28,4",,372,0,0,5,99,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",5,"112,669,669",8,"462,11,28,4",,373,0,0,3,63,-1,1,2,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"11,11,11",8,"296,29,57,6",,374,0,0,1,51,-1,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"11,11,11",8,"296,29,12,2",,375,0,0,1,70,52,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",5,"473,669,669",3,"473,11,28,4",,376,0,0,2,51,55,2,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",6,"118,669,669",6,"471,260,31,0",,377,0,0,1,86,-1,0,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",6,"71,71,71",6,"71,58,31,0",,378,0,0,1,7,29,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",5,"498,669,669",3,"498,11,28,4",,379,0,0,2,67,-1,1,2,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",5,"15,669,669",3,"15,11,28,4",,380,0,0,9,69,114,1,15,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"459,11,11",8,"475,61,57,6",,381,0,0,4,17,-1,2,2,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",6,"71,71,71",6,"71,58,31,0",,382,0,0,7,90,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",5,"525,485,485",3,"532,72,9,9",,383,0,0,8,1,-1,5,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",3,"288,288,288",4,"842,72,9,9",,384,0,0,6,14,-1,3,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",6,"496,71,71",6,"496,58,31,0",,385,0,0,4,73,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",6,"496,71,71",6,"496,58,31,0",,385,0,0,5,79,-1,1,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",5,"487,485,485",3,"487,11,28,4",,386,0,0,10,39,85,11,7,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",3,"814,814,288",4,"814,72,9,9",,387,0,0,3,27,-1,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"11,11,11",5,"296,29,12,2",,388,0,0,5,28,108,2,3,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",5,"12,485,485",3,"15,11,28,4",,389,0,0,10,83,132,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",5,"485,485,485",3,"485,11,28,4",,390,0,0,10,42,67,1,22,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",3,"486,288,288",4,"486,72,9,9",,391,0,0,10,83,-1,7,26,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",5,"487,485,485",3,"487,11,28,4",,392,0,0,10,13,-1,1,18,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",4,"11,11,11",5,"296,29,12,2",,393,0,0,9,92,132,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",4,"11,11,11",5,"296,29,12,2",,394,0,0,9,31,131,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",4,"11,11,11",5,"296,29,12,2",,395,0,0,9,61,110,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",4,"11,11,11",5,"296,29,12,2",,396,0,0,9,5,101,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",4,"11,11,11",5,"296,29,12,2",,397,0,0,9,81,110,1,10,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"493,11,11",5,"493,29,12,2",,398,0,0,5,75,-1,2,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",3,"814,814,288",4,"814,72,9,9",,399,0,0,4,24,121,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",6,"445,814,288",4,"814,72,9,9",,400,0,0,4,36,-1,0,4,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",6,"496,71,71",6,"496,58,31,0",,385,0,0,5,76,-1,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",5,"15,669,669",3,"497,18,28,4",,401,0,0,4,46,127,0,5,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",5,"498,669,669",3,"498,11,28,4",,402,0,0,7,23,-1,2,7,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",5,"15,669,669",3,"15,11,28,4",,403,0,0,7,23,-1,1,9,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",2,"12,485,485",2,"12,128,75,3",,404,0,0,5,6,87,1,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",3,"814,814,288",4,"814,72,9,9",,405,0,0,10,91,-1,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",5,"15,669,669",3,"971,18,28,4",,406,0,0,4,42,-1,11,1,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",5,"15,669,669",3,"15,11,28,4",,407,0,0,2,65,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",5,"15,669,669",3,"15,11,28,4",,408,0,0,3,66,126,0,3,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",5,"15,669,669",3,"971,18,28,4",,409,0,0,2,53,129,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",5,"15,669,669",3,"15,11,28,4",,410,0,0,2,71,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",5,"15,669,669",3,"15,11,28,4",,411,0,0,3,65,-1,0,3,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",5,"15,669,669",3,"15,11,28,4",,412,0,0,2,70,-1,0,2,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",5,"485,485,485",3,"532,11,28,4",,413,0,0,9,43,115,12,5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",5,"669,669,669",3,"15,11,28,4",,414,0,0,10,38,-1,22,4,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",5,"515,15,669",3,"515,18,28,4",,415,0,0,4,64,132,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",5,"669,669,669",3,"15,11,28,4",,416,0,0,3,49,107,1,2,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",5,"15,669,669",3,"15,11,28,4",,417,0,0,3,66,-1,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",5,"515,15,669",3,"515,18,28,4",,418,0,0,3,98,-1,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",5,"515,15,669",3,"515,18,28,4",,419,0,0,4,27,101,0,5,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",5,"485,485,485",3,"485,11,28,4",,420,0,0,1,15,121,1,0,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",5,"15,669,669",3,"15,11,28,4",,421,0,0,10,7,-1,2,9,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",5,"485,485,485",3,"485,11,28,4",,422,0,0,5,4,-1,3,2,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",2,"12,485,485",3,"12,128,75,3",,423,0,0,8,72,110,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",5,"485,485,485",3,"485,11,28,4",,424,0,0,8,84,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",5,"485,485,485",3,"485,11,28,4",,425,0,0,9,51,117,1,10,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",2,"12,485,485",3,"12,128,75,3",,426,0,0,7,11,-1,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",5,"487,485,485",3,"487,11,28,4",,427,0,0,8,63,101,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",5,"487,485,485",3,"487,11,28,4",,428,0,0,8,92,101,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",5,"525,485,485",3,"532,11,28,4",,429,0,0,10,2,-1,2,14,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",5,"515,15,669",3,"515,18,28,4",,430,0,0,4,61,82,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",5,"528,15,669",3,"528,18,28,4",,431,0,0,4,97,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",5,"528,15,669",3,"528,18,28,4",,431,0,0,4,66,-1,1,6,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"493,11,11",5,"493,29,12,2",,398,0,0,5,72,-1,1,4,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"493,11,11",5,"493,29,12,2",,432,0,0,9,94,101,3,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",5,"525,485,485",3,"532,11,28,4",,433,0,0,7,11,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",5,"525,485,485",3,"532,11,28,4",,434,0,0,7,38,-1,5,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",5,"515,15,669",3,"515,18,28,4",,430,0,0,5,25,-1,1,7,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",5,"485,485,485",3,"532,11,28,4",,435,0,0,4,89,115,2,2,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",5,"485,485,485",3,"485,11,28,4",,436,0,0,9,99,117,1,8,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",1,"716,643,808",1,"716,108,51,1",,437,0,0,1,36,53,0,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",1,"5,643,808",1,"5,108,51,1",,438,0,0,3,40,32,3,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",6,"71,71,71",6,"71,58,31,0",,439,0,0,3,39,-1,0,3,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",5,"15,669,669",3,"15,11,28,4",,432,0,0,10,71,121,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",5,"15,669,669",3,"15,11,28,4",,440,0,0,10,84,-1,2,10,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",5,"15,669,669",3,"15,11,28,4",,441,0,0,9,41,-1,2,8,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",5,"543,485,485",3,"543,11,28,4",,442,0,0,4,99,-1,2,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",5,"543,485,485",3,"543,11,28,4",,443,0,0,10,19,101,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",6,"71,71,71",6,"71,58,31,0",,444,0,0,6,42,127,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",5,"473,669,669",3,"473,11,28,4",,445,0,0,2,95,92,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",5,"473,669,669",3,"473,11,28,4",,446,0,0,2,3,-1,0,2,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",5,"525,485,485",3,"532,72,9,9",,383,0,0,10,0,-1,1,16,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",11,"549,549,936",11,"549,131,24,5",,193,0,0,8,46,49,4,6,""
