"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",1,"427,643,742",1,"427,75,57,16",,336,0,14,1,20,-1,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",2,"433,433,82",2,"433,151,18,26",,337,0,0,4,78,115,0,4,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",1,"431,643,742",1,"431,75,57,16",,338,0,13,3,44,108,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",1,"716,643,742",1,"716,75,57,16",,339,0,0,1,35,53,0,1,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",1,"431,643,742",1,"431,75,57,16",,340,0,13,3,35,85,2,2,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",2,"432,433,82",2,"432,151,18,26",,341,0,0,4,33,-1,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2,"433,433,82",2,"433,151,18,26",,333,0,0,4,57,-1,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",6,"15,15,15",5,"15,11,6,21",,28,0,0,2,89,-1,1,1,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",6,"15,15,15",5,"15,11,6,21",,342,0,0,2,40,-1,1,1,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",3,"445,814,814",8,"445,39,17,1",,343,0,0,4,50,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",3,"445,814,814",8,"445,39,17,1",,344,0,0,5,3,131,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",1,"735,643,742",1,"735,75,57,16",,345,0,0,2,93,-1,1,1,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",2,"327,82,82",2,"439,95,18,26",,278,0,0,4,4,-1,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",3,"445,814,814",8,"445,39,17,1",,346,0,0,4,97,114,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",3,"445,814,814",8,"445,39,17,1",,347,0,0,4,4,82,3,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",4,"450,11,1122",8,"442,6,8,9",,348,0,0,4,31,-1,0,5,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",7,"444,287,287",6,"444,26,11,22",,349,0,1,3,21,131,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",7,"444,287,287",6,"444,26,11,22",,350,0,1,4,89,-1,2,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",3,"445,814,814",8,"445,39,17,1",,351,0,0,4,84,-1,2,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",6,"15,15,15",5,"15,11,6,21",,352,0,0,5,48,-1,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",6,"15,15,15",5,"15,11,6,21",,353,0,0,5,14,119,0,12,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",6,"15,15,15",5,"15,11,6,21",,354,0,0,2,98,-1,1,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"450,11,1122",8,"442,6,8,9",,355,0,0,1,22,121,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",4,"450,11,1122",8,"442,6,8,9",,356,0,0,4,57,132,1,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",7,"451,287,287",6,"451,26,11,22",,357,0,0,5,68,-1,1,8,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",6,"15,15,15",5,"15,11,6,21",,358,0,0,1,86,120,1,0,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",2,"12,82,82",2,"20,95,18,26",,359,0,0,3,70,105,0,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",6,"15,15,15",5,"15,11,6,21",,360,0,0,4,94,-1,1,3,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",4,"947,11,1122",5,"15,11,6,21",,361,0,0,5,12,-1,2,3,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",2,"12,82,82",5,"15,11,6,21",,362,0,0,7,56,114,0,8,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",2,"457,82,82",8,"457,6,8,9",,363,0,12,3,79,1,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",1,"735,643,742",1,"735,75,57,16",,364,0,0,2,82,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"459,11,1122",8,"475,6,8,9",,365,0,0,4,90,-1,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"11,11,1122",8,"947,6,8,9",,366,0,0,4,80,52,0,5,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"11,11,1122",4,"947,6,8,9",,367,0,0,4,32,9,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",6,"112,15,15",8,"462,11,6,21",,368,0,0,3,55,49,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",4,"11,11,1122",8,"947,6,8,9",,369,0,0,4,75,11,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"11,11,1122",4,"947,6,8,9",,370,0,0,5,60,31,1,5,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",7,"287,287,287",6,"287,26,11,22",,371,0,0,2,39,-1,1,1,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",6,"15,15,15",5,"15,11,6,21",,372,0,0,5,13,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",6,"112,15,15",8,"462,11,6,21",,373,0,0,3,86,-1,1,2,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"11,11,1122",8,"947,6,8,9",,374,0,0,1,62,-1,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"11,11,1122",8,"947,6,8,9",,375,0,0,1,71,52,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",6,"473,15,15",5,"473,11,6,21",,376,0,0,2,8,55,2,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",7,"118,287,287",6,"471,26,11,22",,377,0,0,1,22,-1,0,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",7,"287,287,287",6,"287,26,11,22",,378,0,0,1,58,29,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",6,"498,15,15",5,"498,11,6,21",,379,0,0,2,83,-1,1,2,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",2,"12,82,82",5,"15,11,6,21",,380,0,0,9,8,114,1,15,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"459,11,1122",8,"475,6,8,9",,381,0,0,4,44,-1,2,2,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",7,"287,287,287",6,"287,26,11,22",,382,0,0,7,60,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",6,"525,487,15",5,"532,176,18,26",,383,0,0,8,84,-1,5,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",3,"842,842,814",3,"842,60,17,1",,384,0,0,6,88,-1,3,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",7,"496,287,287",6,"496,26,11,22",,385,0,0,4,42,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",7,"496,287,287",6,"496,26,11,22",,385,0,0,5,58,-1,1,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",6,"487,487,15",5,"487,176,18,26",,386,0,0,10,0,85,11,7,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",3,"814,814,814",3,"814,39,17,1",,387,0,0,3,5,-1,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"11,11,1122",4,"296,45,4,5",,388,0,0,5,51,108,2,3,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",6,"15,15,15",5,"15,11,6,21",,389,0,0,10,72,132,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",6,"485,487,15",5,"485,176,18,26",,390,0,0,10,76,67,1,22,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",3,"486,842,814",3,"842,60,17,1",,391,0,0,10,1,-1,7,26,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",6,"487,487,15",5,"487,176,18,26",,392,0,0,10,97,-1,1,18,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",4,"11,11,1122",4,"296,45,4,5",,393,0,0,9,21,132,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",4,"11,11,1122",4,"296,45,4,5",,394,0,0,9,16,131,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",4,"11,11,1122",4,"296,45,4,5",,395,0,0,9,24,110,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",4,"11,11,1122",4,"296,45,4,5",,396,0,0,9,52,101,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",4,"11,11,1122",4,"296,45,4,5",,397,0,0,9,60,110,1,10,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"493,11,1122",4,"493,45,4,5",,398,0,0,5,21,-1,2,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",3,"814,814,814",3,"814,39,17,1",,399,0,0,4,83,121,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",3,"814,814,814",3,"814,39,17,1",,400,0,0,4,56,-1,0,4,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",7,"496,287,287",6,"496,26,11,22",,385,0,0,5,56,-1,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",6,"15,15,15",5,"497,175,6,21",,401,0,0,4,90,127,0,5,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",6,"498,15,15",5,"498,11,6,21",,402,0,0,7,79,-1,2,7,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",6,"15,15,15",5,"15,11,6,21",,403,0,0,7,65,-1,1,9,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",2,"12,82,82",2,"12,95,18,26",,404,0,0,5,77,87,1,4,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",3,"814,814,814",3,"814,39,17,1",,405,0,0,10,90,-1,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",6,"15,15,15",5,"971,175,6,21",,406,0,0,4,83,-1,11,1,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",6,"15,15,15",5,"15,11,6,21",,407,0,0,2,65,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",6,"15,15,15",5,"15,11,6,21",,408,0,0,3,90,126,0,3,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",6,"15,15,15",5,"971,175,6,21",,409,0,0,2,97,129,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",6,"15,15,15",5,"15,11,6,21",,410,0,0,2,17,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",6,"15,15,15",5,"15,11,6,21",,411,0,0,3,27,-1,0,3,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",6,"15,15,15",5,"15,11,6,21",,412,0,0,2,71,-1,0,2,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",6,"525,487,15",5,"532,176,18,26",,413,0,0,9,18,115,12,5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",6,"15,15,15",5,"15,11,6,21",,414,0,0,10,63,-1,22,4,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",6,"515,15,15",5,"515,175,6,21",,415,0,0,4,0,132,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",6,"15,15,15",5,"15,11,6,21",,416,0,0,3,91,107,1,2,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",6,"15,15,15",5,"15,11,6,21",,417,0,0,3,32,-1,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",6,"515,15,15",5,"515,175,6,21",,418,0,0,3,30,-1,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",6,"515,15,15",5,"515,175,6,21",,419,0,0,4,10,101,0,5,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",6,"485,487,15",5,"485,176,18,26",,420,0,0,1,11,121,1,0,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",6,"15,15,15",5,"15,11,6,21",,421,0,0,10,50,-1,2,9,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",6,"485,487,15",5,"485,176,18,26",,422,0,0,5,56,-1,3,2,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",2,"12,82,82",2,"487,176,18,26",,423,0,0,8,47,110,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",6,"485,487,15",5,"485,176,18,26",,424,0,0,8,48,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",6,"485,487,15",5,"485,176,18,26",,425,0,0,9,2,117,1,10,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",2,"12,82,82",2,"487,176,18,26",,426,0,0,7,7,-1,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",6,"487,487,15",5,"487,176,18,26",,427,0,0,8,94,101,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",6,"487,487,15",5,"487,176,18,26",,428,0,0,8,73,101,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",6,"525,487,15",5,"532,176,18,26",,429,0,0,10,15,-1,2,14,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",6,"515,15,15",5,"515,175,6,21",,430,0,0,4,35,82,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",6,"528,15,15",5,"528,175,6,21",,431,0,0,4,5,-1,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6,"528,15,15",5,"528,175,6,21",,431,0,0,4,16,-1,1,6,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"493,11,1122",4,"493,45,4,5",,398,0,0,5,62,-1,1,4,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"493,11,1122",4,"493,45,4,5",,432,0,0,9,19,101,3,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",6,"525,487,15",5,"532,176,18,26",,433,0,0,7,78,-1,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",6,"525,487,15",5,"532,176,18,26",,434,0,0,7,77,-1,5,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6,"515,15,15",5,"515,175,6,21",,430,0,0,5,78,-1,1,7,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",6,"525,487,15",5,"532,176,18,26",,435,0,0,4,72,115,2,2,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",6,"485,487,15",5,"485,176,18,26",,436,0,0,9,15,117,1,8,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",1,"716,643,742",1,"716,75,57,16",,437,0,0,1,30,53,0,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",1,"5,643,742",1,"5,75,57,16",,438,0,0,3,70,32,3,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",7,"287,287,287",6,"287,26,11,22",,439,0,0,3,58,-1,0,3,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",6,"15,15,15",5,"15,11,6,21",,432,0,0,10,42,121,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",6,"15,15,15",5,"15,11,6,21",,440,0,0,10,74,-1,2,10,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",6,"15,15,15",5,"15,11,6,21",,441,0,0,9,11,-1,2,8,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",6,"543,487,15",5,"543,176,18,26",,442,0,0,4,42,-1,2,2,""
